[6 4 0 0],[0.         0.14665215 0.11919352 0.14305837]
[6 4 0 3],[ 0.          0.41257805  0.09352878 -0.30768999]
[6 4 0 1],[ 0.          0.01392498  0.10456775 -0.17121675]
[6 1 0 1],[ 0.         -0.15010845  0.04505363  0.15118862]
[6 1 0 3],[ 0.          0.21401447  0.02016905 -0.36296912]
[6 2 0 2],[0.         0.01525744 0.         0.08208267]
[6 4 0 5],[ 0.         -0.02602534  0.05243787 -0.09910739]
[6 0 0 1],[ 0.          0.08845735  0.02628761 -0.07019768]
[6 3 0 1],[ 0.         -0.18052942  0.02956042 -0.10665359]
[6 3 0 6],[ 0.         -0.33945994  0.00192445  0.        ]
[6 1 0 6],[ 0.         -0.13504218  0.02686319  0.        ]
[6 6 0 6],[0.         0.         0.11668588 0.        ]
[6 6 3 6],[ 0.          0.         -0.08292198  0.        ]
[6 6 1 6],[0.        0.        0.0932895 0.       ]
[6 6 5 6],[ 0.          0.         -0.13995791  0.        ]
[6 6 4 6],[ 0.          0.         -0.01302622  0.        ]
[6 6 6 6],[0. 0. 0. 0.]
[4 1 0 0],[ 0.2029984  -0.06522     0.00306221  0.02848131]
[0 1 0 0],[ 0.0180734  -0.18748462  0.01847927 -0.00548296]
[0 4 0 0],[0.08921273 0.0127161  0.08763207 0.01628278]
[4 4 0 0],[ 0.01273971 -0.03884586  0.16676507  0.        ]
[1 4 0 0],[-0.12174672  0.02072579  0.00671917  0.0261291 ]
[0 3 0 0],[-0.03417269 -0.44871363 -0.03336233 -0.03465165]
[0 6 0 0],[0.05259794 0.         0.0125836  0.00487241]
[3 6 0 0],[-3.63800148e-01  0.00000000e+00  2.40376312e-02  1.31129115e-04]
[1 6 0 0],[-0.2209565   0.          0.13557555  0.01846338]
[4 6 0 0],[0.04893037 0.         0.05040379 0.15550513]
[5 6 0 0],[-0.2272861   0.          0.          0.01833073]
[6 6 0 0],[0.         0.         0.09824951 0.00750231]
[6 6 0 3],[ 0.         0.         0.0008584 -0.2196887]
[6 6 0 1],[ 0.          0.          0.0138131  -0.19344787]
[6 6 0 4],[0.         0.         0.02668842 0.08022839]
[5 0 0 0],[-7.23014619e-02  3.31438951e-06  0.00000000e+00  7.91718324e-02]
[6 0 0 0],[0.         0.01050828 0.02243448 0.07632635]
[6 0 0 3],[ 0.          0.01972129  0.00055649 -0.31393051]
[6 0 3 3],[ 0.          0.07290843 -0.19709755 -0.41598304]
[6 0 3 1],[ 0.          0.03874091 -0.3962744  -0.28670647]
[6 0 3 4],[ 0.          0.02514291 -0.32436979 -0.00456344]
[6 0 0 6],[0.         0.05624423 0.08380467 0.        ]
[6 0 3 6],[ 0.          0.17752719 -0.34496875  0.        ]
[6 0 1 6],[ 0.          0.03741452 -0.01523132  0.        ]
[6 0 5 6],[ 0.          0.02071319 -0.23520241  0.        ]
[6 0 4 6],[ 0.          0.11803893 -0.07328298  0.        ]
[6 3 3 6],[ 0.         -0.47413486  0.01974167  0.        ]
[6 1 3 6],[ 0.         -0.24820153 -0.26755263  0.        ]
[6 1 1 6],[ 0.         -0.18771659 -0.34771273  0.        ]
[6 1 4 6],[ 0.          0.12818981 -0.04608107  0.        ]
[6 1 5 6],[ 0.         -0.14896486 -0.18663234  0.        ]
[6 3 4 6],[ 0.         -0.296862    0.11298248  0.        ]
[6 3 1 6],[ 0.         -0.48294202 -0.12220794  0.        ]
[6 3 6 6],[ 0.         -0.26664366  0.          0.        ]
[6 4 6 6],[0.         0.08680683 0.         0.        ]
[6 0 6 6],[0.         0.04927886 0.         0.        ]
[6 1 6 6],[0.         0.18606916 0.         0.        ]
[1 5 0 0],[ 1.62349527e-01 -4.15102193e-01 -2.43944640e-04  1.17683211e-02]
[6 3 0 0],[ 0.00000000e+00 -1.99766415e-01  5.91210479e-05  1.59495551e-02]
[6 6 3 0],[ 0.          0.         -0.17109116  0.00106636]
[6 6 1 0],[ 0.          0.         -0.1112611   0.06300353]
[6 6 5 0],[ 0.          0.         -0.10774108  0.00072457]
[2 2 0 0],[0.01940778 0.05176544 0.00101084 0.        ]
[1 1 3 0],[-0.27214485 -0.03576127 -0.27434813  0.13659906]
[0 1 3 0],[-0.02553689 -0.27374519 -0.12075342 -0.04037573]
[0 1 1 0],[ 0.06743915  0.00269712 -0.29826258 -0.00846736]
[3 1 1 0],[-0.2526929   0.21980756 -0.10080463  0.02095256]
[2 2 1 0],[0.05018663 0.00515005 0.00408815 0.        ]
[2 2 4 0],[0.0307957  0.         0.00167008 0.        ]
[1 1 4 0],[-0.20632982 -0.21555844  0.03219969  0.17858191]
[1 4 1 0],[-0.21842327  0.02085995 -0.08168243  0.05172306]
[4 4 1 0],[-0.013723   -0.09054898 -0.23119804  0.0568156 ]
[0 0 1 0],[ 0.13073056  0.02573594 -0.00609902  0.01395789]
[2 0 2 0],[0.16289264 0.         0.02607057 0.        ]
[6 0 0 4],[0.         0.02381965 0.17017578 0.05249139]
[5 4 0 0],[-0.03490635  0.00292856  0.07569495 -0.00018847]
[0 5 0 0],[ 0.0280148  -0.20611164 -0.0005475   0.        ]
[3 5 0 0],[-0.51210015 -0.12370599 -0.010672   -0.01175292]
[3 5 3 0],[-0.42206991 -0.31543319 -0.49685554 -0.0904616 ]
[1 5 3 0],[-0.30394278 -0.26870419 -0.31836894  0.10293548]
[5 0 3 0],[-0.13560002 -0.01622817 -0.10798604 -0.0164577 ]
[4 0 3 0],[-0.03486864 -0.00084258 -0.13700522  0.01079062]
[5 0 4 0],[-0.31544881  0.01175522  0.13172624  0.        ]
[4 0 1 3],[-0.06323348  0.04603236 -0.11193204 -0.26612483]
[1 0 4 3],[-0.11455719 -0.01662132 -0.04083585 -0.13920823]
[1 0 0 3],[-0.24544778 -0.04061022 -0.02374611 -0.18632761]
[1 0 0 1],[-0.16884667  0.01889151  0.01041599 -0.16299408]
[6 5 0 3],[ 0.         -0.36606233  0.         -0.44837907]
[6 5 0 1],[ 0.         -0.29189974  0.01084559  0.08655377]
[6 5 0 5],[ 0.         -0.08626823  0.08142212 -0.16858352]
[6 5 0 4],[ 0.         -0.14373674  0.         -0.09626477]
[6 4 1 6],[0.         0.01851246 0.04426821 0.        ]
[6 4 4 6],[ 0.         -0.08285984  0.03465319  0.        ]
[6 4 0 6],[0.         0.01637952 0.06335811 0.        ]
[6 0 0 5],[ 0.          0.          0.00018359 -0.1249918 ]
[6 3 0 4],[ 0.         -0.28806818  0.06285477  0.03077515]
[6 1 0 4],[0.         0.06233776 0.10579672 0.16382324]
[6 6 3 1],[ 0.          0.         -0.27642711  0.06694507]
[6 6 3 4],[ 0.          0.         -0.10070257  0.164628  ]
[6 6 3 3],[ 0.          0.         -0.47215573 -0.4546654 ]
[6 6 1 1],[ 0.          0.         -0.18381077  0.03699603]
[6 4 3 6],[ 0.          0.10733011 -0.49035719  0.        ]
[6 5 1 6],[ 0.         -0.30636037 -0.16947519  0.        ]
[0 0 0 3],[-0.03682604 -0.02367071 -0.03800071 -0.40667687]
[0 0 0 4],[ 0.02882286  0.12386806  0.03390537 -0.25443796]
[3 6 0 3],[-4.39146566e-01  0.00000000e+00  2.66626319e-05 -6.17090504e-01]
[3 6 0 1],[-0.42412299  0.          0.04354808 -0.04317592]
[1 6 0 1],[-0.12326391  0.          0.0944766   0.07088968]
[4 6 0 1],[ 0.01683588  0.          0.06750627 -0.21660841]
[0 6 0 1],[0.05469327 0.         0.00747363 0.14717267]
[0 6 0 4],[0.10481607 0.         0.01488361 0.18541445]
[3 6 0 4],[-0.37948867  0.          0.01315363  0.00956388]
[1 6 0 4],[-0.29004369  0.          0.12311563  0.07480953]
[5 6 0 1],[-0.10280296  0.          0.00462833 -0.27142971]
[4 6 0 3],[ 0.0519171   0.          0.03542016 -0.33194177]
[1 6 0 3],[-0.11221228  0.          0.0215274  -0.36852309]
[0 6 0 3],[ 0.00155386  0.          0.17017679 -0.20654907]
[4 6 0 4],[-0.04798431  0.          0.01722067  0.1686518 ]
[1 6 3 1],[-0.24661946  0.         -0.07976568 -0.24102327]
[1 6 3 4],[-0.26994698  0.         -0.29046187 -0.00444752]
[4 6 3 0],[ 0.05595918  0.         -0.36856056  0.05955086]
[5 6 3 0],[-0.1842308   0.         -0.32608797  0.02877002]
[1 6 3 0],[-0.03002328  0.         -0.39053151  0.03968583]
[6 6 4 0],[0.         0.         0.1180346  0.05242757]
[6 6 6 0],[0.         0.         0.         0.08746819]
[6 6 6 3],[ 0.         0.         0.        -0.2529946]
[6 6 6 4],[ 0.          0.          0.         -0.01719422]
[6 6 6 1],[0.       0.       0.       0.067765]
[6 6 6 5],[ 0.          0.          0.         -0.48020447]
[6 6 4 1],[ 0.          0.          0.12080147 -0.1932123 ]
[6 6 0 5],[ 0.          0.          0.04209584 -0.425379  ]
[6 6 1 3],[ 0.          0.         -0.05102681 -0.38684241]
[6 6 2 2],[0.         0.         0.00642371 0.02530256]
[5 5 0 0],[-0.06593644 -0.13644413  0.00410665  0.        ]
[6 6 4 3],[ 0.          0.         -0.00252521 -0.25570239]
[6 6 4 4],[ 0.          0.          0.12020076 -0.06549074]
[3 1 3 0],[-0.40904301 -0.51225625 -0.4998905  -0.02926177]
[4 1 3 0],[ 0.01489335 -0.12569529 -0.28047826  0.00971249]
[4 1 4 0],[ 0.20407389 -0.12161635 -0.08091354 -0.00101185]
[1 4 4 0],[-0.13518032 -0.03334168 -0.09610622  0.09855317]
[6 3 0 3],[ 0.         -0.44638894  0.03138297 -0.18349341]
[6 5 0 6],[ 0.         -0.04482253  0.00013623  0.        ]
[4 4 3 0],[ 0.04556227 -0.139353   -0.44367947 -0.01043389]
[3 0 3 0],[-0.52764089 -0.06946896 -0.1625961  -0.07627793]
[0 4 0 3],[ 0.01615584  0.02163133  0.00219214 -0.23372802]
[0 1 0 3],[-0.0358686  -0.18019452 -0.01556577 -0.27322198]
[0 1 0 1],[ 0.02068019  0.12892344  0.02750228 -0.14781481]
[3 1 0 1],[-0.36686314 -0.25467124  0.01449727 -0.20896505]
[3 1 0 4],[-0.41639722 -0.15955533 -0.01739192  0.01177463]
[1 1 0 1],[-0.2063756  -0.13121504 -0.07142546 -0.25094906]
[4 1 0 1],[-0.02822185 -0.18121601 -0.00717698 -0.1901987 ]
[4 4 0 1],[-0.03045479  0.06031776  0.00462731 -0.11173413]
[3 4 0 1],[-0.361432   -0.08901007  0.02065927 -0.19689183]
[1 4 0 1],[-0.25635414  0.01091593  0.05616386 -0.19794895]
[1 4 0 4],[-0.08581147  0.03216945  0.08269979 -0.11211155]
[6 4 0 4],[ 0.         -0.129534    0.00612163  0.16811202]
[6 5 3 6],[ 0.         -0.03572346 -0.37715586  0.        ]
[6 5 4 6],[ 0.         -0.18824938 -0.02041864  0.        ]
[0 6 0 6],[0.02844271 0.         0.19868607 0.        ]
[3 6 0 6],[-0.36875698  0.          0.00578495  0.        ]
[4 6 0 6],[0.02637679 0.         0.06444882 0.        ]
[1 6 0 6],[0.18177882 0.         0.055828   0.        ]
[1 6 3 6],[-0.34696881  0.         -0.31840434  0.        ]
[1 6 1 6],[ 0.03067842  0.         -0.17791653  0.        ]
[1 6 4 6],[-0.34400225  0.          0.02731538  0.        ]
[0 1 0 4],[ 0.0114122  -0.04054945  0.00914826 -0.00531722]
[5 1 0 0],[-0.37956422  0.01466316 -0.00126557  0.18691912]
[6 6 1 4],[ 0.          0.         -0.00542851  0.0959945 ]
[1 1 1 0],[ 0.0368448  -0.21872906 -0.27241643 -0.05340826]
[4 1 1 0],[ 0.06837483 -0.20265781 -0.14095556  0.16909307]
[4 4 0 4],[-0.11735525  0.01777873  0.23524906 -0.0808824 ]
[1 3 0 3],[-0.09338187 -0.37286186 -0.07049384 -0.39160267]
[3 3 0 3],[-0.54155445 -0.44667028 -0.18086796 -0.64551331]
[1 1 0 3],[-0.29862209 -0.08757455  0.02054914 -0.44035049]
[1 4 0 3],[-0.19774458  0.00542635 -0.02047705 -0.27304253]
[6 1 3 0],[ 0.         -0.07915086 -0.24017283  0.01045017]
[6 1 3 3],[ 0.         -0.10525702 -0.34709334 -0.24842755]
[6 1 3 1],[ 0.         -0.35406407 -0.27965471  0.10872529]
[6 1 3 4],[ 0.         -0.2020011  -0.3554947   0.02250902]
[6 1 1 1],[ 0.         -0.21949214  0.031878   -0.20953015]
[6 1 4 1],[ 0.         -0.14690193 -0.10933364 -0.12998932]
[6 1 4 4],[ 0.         -0.11146827 -0.11392604 -0.05010487]
[6 1 1 4],[ 0.         -0.06833626  0.06840495 -0.15443316]
[0 0 3 0],[-0.03607506 -0.03544684 -0.35460407 -0.03777499]
[0 4 0 1],[ 0.02513014  0.07156885  0.02010928 -0.17605008]
[0 4 0 4],[ 5.48202573e-06  3.03982166e-02  1.93604277e-01 -1.54620543e-01]
[3 4 0 4],[-0.29694858 -0.01813901 -0.01362911 -0.06914163]
[5 4 0 4],[-0.1        -0.05668533  0.          0.13075664]
[2 4 0 2],[0.11111948 0.         0.         0.00645154]
[1 1 0 4],[-0.23788076  0.06064604  0.00176919 -0.11375479]
[0 4 0 5],[-0.00016339 -0.08810736  0.00020282 -0.02668756]
[3 1 4 0],[-0.37819434 -0.16157529  0.05331983 -0.00296152]
[5 1 1 0],[-0.15890583 -0.08620004 -0.13789704 -0.00524081]
[5 1 4 0],[-0.18834555 -0.01987659 -0.08983384 -0.00200116]
[3 1 0 3],[-0.51909117 -0.0386892  -0.05905625 -0.29913481]
[1 4 3 3],[-0.13594694  0.06709816 -0.33507842 -0.36787075]
[1 3 3 3],[-0.49348842 -0.44164221 -0.2091033  -0.50706894]
[4 3 3 3],[-0.0283987  -0.38390533 -0.38371049 -0.50362457]
[1 3 4 3],[-0.1494074  -0.14876349  0.0951733  -0.33217588]
[4 3 4 3],[ 0.03059795 -0.30868349 -0.0842334  -0.19571583]
[3 3 4 3],[-0.36762247 -0.35726911 -0.01599579 -0.4510732 ]
[5 3 4 3],[-0.17097552 -0.15271902 -0.02755925 -0.1895394 ]
[4 3 1 3],[-0.04862288 -0.21639373 -0.25451826 -0.27252529]
[1 3 1 3],[-0.23736465 -0.42048049 -0.06035708 -0.18202149]
[6 3 1 3],[ 0.         -0.14485254 -0.28204576 -0.32157204]
[6 3 1 1],[ 0.         -0.23089659 -0.13928367  0.0320795 ]
[6 3 2 2],[ 0.         -0.09891939  0.00282952  0.04785701]
[6 3 1 4],[ 0.         -0.16881425 -0.28042666 -0.0415521 ]
[6 3 1 0],[ 0.         -0.09746008 -0.08147698  0.02765433]
[6 3 4 0],[ 0.         -0.32029086 -0.02752941  0.02038689]
[6 4 1 0],[ 0.          0.0157494  -0.1168079   0.05164832]
[6 0 1 0],[ 0.          0.0036563  -0.17859792  0.06180575]
[6 0 1 3],[ 0.          0.0154037  -0.07965601 -0.30548223]
[6 0 5 3],[ 0.          0.         -0.40813673 -0.21125951]
[6 0 5 4],[ 0.          0.10046913 -0.16806299 -0.04846152]
[6 0 6 1],[ 0.          0.00233386  0.         -0.04161605]
[6 0 6 4],[0.         0.03685362 0.         0.13493987]
[6 0 6 5],[ 0.          0.09002503  0.         -0.17836501]
[6 3 6 4],[ 0.         -0.378473    0.          0.06996409]
[6 3 6 1],[ 0.         -0.23640029  0.         -0.25500638]
[6 6 1 5],[ 0.          0.         -0.33023101 -0.1459961 ]
[6 1 1 0],[ 0.         -0.21515535  0.20687068  0.02659557]
[6 1 4 0],[ 0.         -0.17324972  0.18483511  0.05631756]
[6 0 6 0],[0.         0.05312614 0.         0.00838413]
[6 3 6 0],[ 0.         -0.37818259  0.          0.00225784]
[6 1 6 0],[0.         0.05118205 0.         0.20267132]
[6 4 6 0],[0.         0.09637036 0.         0.21922269]
[6 1 6 3],[ 0.         -0.00258996  0.         -0.38199367]
[6 1 6 4],[ 0.         -0.14661145  0.         -0.06548826]
[6 1 6 1],[ 0.          0.07203361  0.         -0.28068986]
[6 4 6 3],[ 0.         -0.00181568  0.         -0.35726053]
[6 3 6 3],[ 0.         -0.23477412  0.         -0.44762669]
[6 4 6 1],[ 0.         -0.00607026  0.          0.03884619]
[6 4 6 5],[ 0.          0.101805    0.         -0.19504621]
[6 4 6 4],[ 0.          0.03758691  0.         -0.1123188 ]
[5 6 0 3],[-0.20555605  0.          0.00646168 -0.51900567]
[5 6 0 4],[-0.16655298  0.          0.         -0.07452979]
[1 6 0 5],[-0.10230794  0.          0.08470506 -0.23333022]
[6 6 5 1],[ 0.          0.         -0.24129244 -0.03055829]
[6 6 5 4],[ 0.          0.         -0.08289564 -0.00781074]
[2 6 0 2],[0.05842827 0.         0.         0.01361062]
[5 6 3 6],[-0.15685809  0.         -0.33307309  0.        ]
[4 6 3 6],[-0.00222018  0.         -0.29134786  0.        ]
[1 3 1 0],[-0.11554648 -0.31528762  0.00873708 -0.0338492 ]
[4 3 1 0],[-0.20324703 -0.22094328  0.12983709 -0.00882588]
[3 3 1 0],[-0.42241714 -0.43460844 -0.11110175 -0.12415135]
[3 3 4 0],[-0.39471077 -0.20896104 -0.00685104 -0.03740033]
[4 3 4 0],[ 0.12443097 -0.11463943 -0.12498698  0.00053792]
[6 3 4 4],[ 0.         -0.19325506 -0.19588099  0.08895753]
[6 3 4 1],[ 0.         -0.39221687 -0.07624398  0.07814471]
[6 4 1 1],[ 0.          0.01787102 -0.25593351 -0.15891778]
[3 1 3 3],[-0.3236771  -0.08357021 -0.38911372 -0.36039915]
[3 1 1 3],[-0.43475047 -0.37221611 -0.02253225 -0.39018765]
[1 1 1 3],[-0.31161906 -0.27056951 -0.34948003 -0.31922147]
[4 1 4 3],[-0.07309593 -0.14898415 -0.04841333 -0.13313447]
[5 1 4 3],[-0.1560477  -0.12350001 -0.09866607 -0.17938968]
[1 1 4 3],[-0.07754609 -0.26298758 -0.01039983 -0.28299959]
[4 1 0 3],[-0.07610823 -0.17219899  0.0157112  -0.11997821]
[3 3 3 0],[-0.57900112 -0.58172846 -0.31848115 -0.07605744]
[5 3 3 0],[-0.11551528 -0.38196375 -0.38986148 -0.12468884]
[1 3 3 0],[-0.17109921 -0.42030286 -0.33137041 -0.14898349]
[4 3 3 0],[-0.0445742  -0.25922486 -0.24660601 -0.05427206]
[1 6 4 0],[-0.20400437  0.         -0.05074342  0.11400726]
[0 1 4 0],[ 0.00602698 -0.02004711  0.13174059  0.19044494]
[3 6 1 0],[-0.18717004  0.         -0.34296972  0.0204544 ]
[4 6 1 0],[ 0.04481789  0.         -0.23526826  0.01945081]
[3 6 4 0],[-0.29766558  0.          0.03009877  0.02469765]
[0 6 4 0],[0.04296797 0.         0.04996059 0.01165144]
[0 6 3 0],[ 0.00179587  0.         -0.06197927  0.08050899]
[0 6 3 3],[ 0.00307187  0.         -0.36279599 -0.43524366]
[0 6 1 3],[ 0.02378713  0.         -0.12799133 -0.26701656]
[0 6 1 1],[ 0.03235898  0.         -0.42239128  0.0172197 ]
[0 6 4 1],[ 0.          0.         -0.05850414 -0.22451041]
[3 6 4 1],[-0.31595691  0.         -0.00851663 -0.14248172]
[2 6 4 2],[0.06561766 0.         0.         0.        ]
[2 6 1 2],[0.13648648 0.         0.00031097 0.        ]
[1 6 1 1],[-0.03594847  0.         -0.22072301 -0.22070807]
[1 6 1 4],[-0.10422646  0.         -0.02764476  0.05655962]
[4 6 1 4],[-0.12732316  0.         -0.13071958 -0.10342396]
[2 6 2 4],[0.02250885 0.         0.         0.        ]
[4 6 1 1],[ 0.17973612  0.         -0.147436   -0.05388487]
[0 0 0 1],[ 0.01638006  0.00391279  0.08494612 -0.14889348]
[3 0 0 1],[-0.48024218 -0.02141613 -0.01751142 -0.14928855]
[3 0 0 4],[-0.17504776  0.00543952  0.00708998  0.0982176 ]
[4 0 0 4],[ 0.09189982  0.10466024  0.00201331 -0.07540373]
[1 0 0 4],[-0.17232451  0.19545116  0.00034058  0.11860518]
[3 3 0 4],[-0.26279318 -0.21116048 -0.0163623  -0.1056613 ]
[4 3 0 4],[-0.06503956 -0.33080645  0.03750837  0.1369755 ]
[5 3 0 4],[-0.16542573 -0.34792806  0.02602857 -0.29122522]
[1 3 0 4],[-0.06684855 -0.3987894   0.07825403  0.07574041]
[6 0 6 3],[ 0.          0.00051485  0.         -0.30819511]
[0 3 3 0],[-0.06311112 -0.3627252  -0.50977791 -0.08030397]
[0 4 4 0],[ 0.10352131 -0.0836521   0.06406486  0.2760565 ]
[0 0 6 0],[0.01114338 0.00626212 0.         0.10247973]
[3 0 6 0],[-0.2169031   0.00339304  0.          0.00488216]
[4 0 6 0],[0.17374054 0.0726431  0.         0.01145017]
[1 0 6 0],[-0.20359755  0.03650824  0.          0.01448999]
[0 6 0 5],[ 0.04783271  0.          0.         -0.09273354]
[4 6 3 1],[-0.09612473  0.         -0.23452874 -0.20813873]
[2 6 3 2],[ 0.1455377   0.         -0.18526878  0.        ]
[1 1 3 3],[-0.29811019 -0.14080993 -0.53067809 -0.19145629]
[4 1 3 3],[ 0.05102356 -0.32840024 -0.29909527 -0.34231319]
[1 1 3 4],[ 0.12266331 -0.30017636 -0.34613549 -0.31762498]
[1 4 3 4],[-0.14948901  0.05042173 -0.20901353 -0.10909152]
[4 4 3 4],[ 0.2233308  -0.08651109 -0.05360682 -0.01187894]
[1 0 3 4],[-0.25292092 -0.00613371 -0.34833542  0.10076279]
[4 6 4 0],[ 0.15095416  0.         -0.01866019  0.07924731]
[1 6 1 0],[-0.11657061  0.          0.10890117  0.12695638]
[6 6 3 5],[ 0.          0.         -0.41418749 -0.41820463]
[4 5 0 0],[ 1.78204811e-02 -2.80557419e-01  5.40313732e-03  1.36668818e-04]
[3 6 3 0],[-0.14065936  0.         -0.40559227  0.00057059]
[5 6 3 3],[-0.04971435  0.         -0.51805935 -0.40750468]
[1 6 3 3],[ 0.16066114  0.         -0.34116873 -0.39068787]
[0 0 5 0],[-0.00146194  0.0365496  -0.12333166 -0.00218538]
[3 0 1 3],[-0.25876197 -0.12954895 -0.52745284 -0.50174017]
[1 0 1 3],[ 0.01637974 -0.01185709 -0.24096544 -0.24867199]
[0 0 1 3],[-0.02476744 -0.00425936 -0.38443473 -0.25258913]
[0 0 1 1],[ 0.03039311 -0.00823877 -0.23217478  0.06815187]
[3 0 1 1],[-0.25728569 -0.05030558 -0.08208397 -0.27670938]
[4 0 1 1],[-0.15664283  0.01071054 -0.18323905 -0.27637006]
[1 0 1 1],[ 0.0618759  -0.04447267 -0.22931008 -0.1414158 ]
[5 0 1 1],[-0.07845761  0.00480851 -0.16890489 -0.12614257]
[5 0 1 4],[-0.16127856  0.00022657 -0.18135063  0.11449525]
[1 0 1 4],[-0.19404519  0.06006078 -0.2453317  -0.07348201]
[0 3 1 0],[-0.02050308 -0.30857017 -0.24476485 -0.01849277]
[0 3 6 0],[ 0.00195511 -0.33909833  0.          0.00500146]
[0 4 6 0],[0.05395828 0.03260567 0.         0.08426394]
[0 1 6 0],[ 0.10753252 -0.01981312  0.          0.00927906]
[3 1 6 0],[-0.28617708 -0.17758363  0.          0.03696095]
[1 1 6 0],[ 0.02446649 -0.19184426  0.          0.05155143]
[4 1 6 0],[-0.02605573 -0.32414637  0.          0.03452604]
[4 4 6 0],[ 0.02722713 -0.07406085  0.          0.2522007 ]
[1 4 6 0],[-0.19651273  0.04064706  0.          0.04263185]
[1 6 6 0],[0.00987621 0.         0.         0.0816489 ]
[4 6 6 0],[0.03775581 0.         0.         0.11294347]
[3 6 1 3],[-0.31947832  0.          0.23750746 -0.39043614]
[4 6 1 3],[ 0.09197478  0.         -0.298332   -0.22109984]
[4 6 4 3],[ 0.1629293   0.         -0.18828985 -0.17431576]
[2 6 2 3],[0.07516559 0.         0.00662789 0.        ]
[3 6 4 3],[-0.35999366  0.          0.02975304 -0.27813006]
[1 6 4 3],[ 0.05382449  0.         -0.22631423 -0.34877379]
[3 6 3 1],[-0.16811236  0.         -0.35986957 -0.05993097]
[6 6 5 3],[ 0.          0.         -0.34324769 -0.45950103]
[0 1 0 5],[ 0.05680918 -0.0405858   0.000225   -0.19691704]
[5 0 5 0],[-0.08856012  0.         -0.02809471  0.        ]
[1 0 5 0],[-0.0109042   0.01541849 -0.2219419  -0.00223237]
[1 5 1 0],[ 0.02709338 -0.18249238 -0.33952732  0.00627159]
[4 5 1 0],[-0.08448347 -0.06991108  0.04404393  0.01892846]
[6 3 0 5],[ 0.00000000e+00 -2.92618834e-01  2.20273443e-04  1.18321534e-02]
[6 5 6 6],[ 0.         -0.20108745  0.          0.        ]
[6 0 3 5],[ 0.00000000e+00  1.52774382e-04 -5.14004715e-01 -2.59350158e-01]
[1 5 4 0],[-0.01588484 -0.15242354 -0.02031672  0.00028192]
[3 5 1 0],[-0.2710986  -0.2146597  -0.11099827 -0.01738672]
[4 0 5 0],[-1.29069111e-01 -6.69420773e-05  5.20284258e-02  8.50664212e-04]
[6 4 5 6],[ 0.         -0.05247857 -0.22636151  0.        ]
[6 3 5 6],[ 0.         -0.49699875 -0.12181961  0.        ]
[6 3 3 0],[ 0.00000000e+00 -4.75591002e-01 -2.44077019e-01  4.40785188e-06]
