[4 1 4 1],[-1.6713829  -1.6408803  -1.5610235  -1.68835148]
[4 4 6 1],[-1.01001424 -1.08932307  0.         -1.08942259]
[1 4 6 1],[-1.39451107 -1.34617327  0.         -0.85567207]
[1 1 6 4],[-1.17939746 -0.98883346  0.         -1.17674967]
[1 1 6 1],[-1.02464905 -1.39001847  0.         -1.43736533]
[1 1 6 6],[-1.41753947 -1.05749832  0.          0.        ]
[1 6 6 6],[-0.9115169  0.         0.         0.       ]
[3 0 4 0],[-1.0885957  -1.27689485 -1.2559289  -1.24388377]
[4 0 4 0],[-0.95157051 -1.38311332 -1.13612318 -1.17791829]
[1 0 4 0],[-1.44753877 -1.42148193 -1.0922577  -1.45905098]
[4 0 1 0],[-1.33899958 -1.54181582 -1.38668649 -1.27521418]
[0 0 6 0],[-0.6765643  -0.92384129  0.         -0.47953872]
[3 0 6 0],[-0.68482474 -0.88046682  0.         -0.77514698]
[4 0 6 0],[-0.84891259 -0.99499992  0.         -0.80122418]
[1 0 6 0],[-0.29531807 -1.14366412  0.         -1.03633316]
[4 3 6 0],[-0.95221606 -0.81374226  0.         -1.07591851]
[1 3 6 0],[-1.12270009 -1.06408275  0.         -1.04416327]
[4 4 6 0],[-0.79978683 -1.01363492  0.         -0.92772818]
[1 4 6 0],[-0.98601166 -1.01788439  0.         -1.01273163]
[1 1 6 0],[-1.4415716  -1.40965725  0.         -1.38592399]
[6 0 6 0],[ 0.         -0.72555895  0.         -0.98212207]
[6 0 6 3],[ 0.         -1.02386452  0.         -0.77896329]
[6 0 6 1],[ 0.         -1.07017337  0.         -1.12196711]
[6 0 6 4],[ 0.         -0.80846659  0.         -0.71772889]
[6 0 6 5],[ 0.         -0.94352448  0.         -0.93892634]
[6 3 6 3],[ 0.         -0.77425185  0.         -0.9558201 ]
[6 3 6 1],[ 0.         -1.1753027   0.         -1.00864531]
[6 4 6 1],[ 0.         -0.98151405  0.         -1.05320526]
[6 1 6 1],[ 0.         -1.31821142  0.         -1.37075458]
[6 1 6 5],[ 0.         -1.27488125  0.         -1.17646386]
[6 4 6 3],[ 0.         -1.07056511  0.         -1.0170345 ]
[6 4 6 5],[ 0.         -0.98815047  0.         -0.87852595]
[6 3 6 4],[ 0.         -0.95614837  0.         -0.93702613]
[6 1 6 4],[ 0.         -1.21151098  0.         -1.23324436]
[6 1 6 6],[ 0.         -1.01331945  0.          0.        ]
[6 4 6 6],[ 0.         -0.83268437  0.          0.        ]
[6 6 6 6],[0. 0. 0. 0.]
[3 0 1 0],[-1.09818349 -1.33963205 -1.20235257 -1.36959243]
[1 0 1 0],[-1.36443677 -1.57383817 -1.67673539 -1.6213334 ]
[2 0 2 0],[-1.2793575  -0.80868409 -1.07831906 -1.04525288]
[0 3 3 0],[-1.09906948 -1.00048893 -1.18081425 -0.97865797]
[0 3 4 0],[-1.16666057 -0.93500213 -1.12293364 -1.19452256]
[0 3 1 0],[-1.41503735 -1.1402461  -1.46551279 -1.42828934]
[3 3 1 0],[-1.58643213 -1.38340724 -1.50334577 -1.50321965]
[4 3 1 0],[-1.39754611 -1.48547749 -1.50873712 -1.44536625]
[4 3 4 0],[-1.36786933 -0.92449556 -1.30263193 -1.25368477]
[3 3 4 0],[-1.31180948 -1.10196592 -1.33083928 -1.04825402]
[1 3 4 0],[-0.8994144  -1.59473379 -1.4892726  -1.52971649]
[1 3 1 0],[-1.40108886 -2.05317238 -1.98391425 -1.88907095]
[3 4 4 0],[-1.41216437 -1.08973868 -1.32570272 -1.05049488]
[4 4 4 0],[-1.25258392 -1.02757901 -1.23656339 -1.20318079]
[0 3 6 0],[-0.78609591 -0.92818199  0.         -0.74685688]
[0 1 6 0],[-0.90361525 -1.36600311  0.         -1.1414972 ]
[3 1 6 0],[-1.01479551 -1.05546615  0.         -1.11251232]
[4 1 6 0],[-1.03690384 -1.13142296  0.         -0.91931948]
[1 4 6 3],[-0.84499076 -1.15422325  0.         -1.16421591]
[4 1 6 3],[-1.2304674  -1.13720778  0.         -1.0268162 ]
[3 1 6 3],[-0.87441326 -1.14234697  0.         -1.16034153]
[1 1 6 3],[-1.37929021 -1.42194537  0.         -1.0388927 ]
[4 2 6 2],[-0.68035784 -0.83181832  0.         -0.83618462]
[1 2 6 2],[-0.90578051 -0.9235176   0.         -0.90693149]
[0 2 6 2],[-0.83499746 -0.85227094  0.         -0.94764403]
[0 1 6 1],[-1.13246828 -1.18045109  0.         -1.2850243 ]
[0 4 6 1],[-1.16724406 -0.73990444  0.         -1.15890807]
[0 4 6 3],[-0.95029594 -0.99851545  0.         -0.84978526]
[3 4 6 3],[-1.06929782 -0.99741456  0.         -0.77876525]
[4 4 6 3],[-0.88009524 -0.89806787  0.         -0.77008939]
[1 4 6 5],[-0.75117271 -1.15611991  0.         -1.09825307]
[0 5 6 0],[-0.8554196  -0.85735361  0.         -0.79935389]
[3 5 6 0],[-0.71247905 -0.89110404  0.         -0.86843268]
[1 5 6 0],[-0.94930721 -0.90413597  0.         -0.92303328]
[4 5 6 0],[-0.66412281 -0.86289929  0.         -0.62278719]
[5 1 6 4],[-0.98675052 -0.8647059   0.         -1.00636722]
[5 1 6 0],[-0.94084411 -0.82654031  0.         -1.12518797]
[1 6 6 0],[-1.13490015  0.          0.         -0.91970973]
[3 6 6 0],[-0.95878663  0.          0.         -0.95577727]
[6 6 6 0],[ 0.          0.          0.         -0.69368072]
[6 6 6 3],[ 0.          0.          0.         -0.59819964]
[6 6 6 1],[ 0.          0.          0.         -0.78277021]
[6 6 6 4],[ 0.         0.         0.        -0.6720058]
[0 3 0 1],[-1.20130615 -1.41493636 -1.49794538 -0.77882713]
[0 1 0 1],[-1.61056579 -1.44494423 -1.67192418 -0.89418446]
[0 1 0 3],[-1.50907188 -0.75699132 -1.32711499 -1.40807944]
[0 4 0 3],[-1.15130128 -1.25978998 -1.07765814 -0.86214897]
[0 4 0 1],[-1.39407203 -1.61365645 -1.41343815 -0.81028986]
[0 0 0 6],[-0.50602392 -0.83733971 -0.83787844  0.        ]
[3 0 0 6],[-0.51032918 -0.83157935 -0.85698923  0.        ]
[1 0 0 6],[-0.86592317 -1.0569384  -1.04175848  0.        ]
[4 0 0 3],[-1.15740275 -1.25407494 -1.23753194 -1.33190614]
[1 3 0 3],[-1.42470992 -1.19015353 -1.45731915 -1.43604961]
[4 3 0 3],[-1.31108898 -1.20789235 -1.17212183 -1.33178746]
[0 3 0 3],[-1.16778487 -0.84555036 -1.13700275 -1.2117065 ]
[0 1 0 4],[-1.44344613 -1.60881139 -1.44782719 -1.06824383]
[3 1 0 4],[-1.52215011 -1.00572744 -1.2694651  -1.43754279]
[3 4 0 4],[-1.29453269 -1.36951755 -1.23210294 -1.05087374]
[3 4 3 4],[-1.28110776 -1.3090412  -1.24835098 -1.3182406 ]
[2 4 3 2],[-0.85843787 -0.95520478 -0.86738102 -0.84900881]
[4 4 3 4],[-1.27839918 -1.28769078 -1.21016851 -1.26951895]
[4 0 3 4],[-1.31675296 -1.11499849 -1.12141704 -1.24170228]
[1 0 3 4],[-1.07920193 -1.58962615 -1.61188093 -1.53502286]
[1 0 3 1],[-1.60364606 -1.62704005 -1.92451898 -1.48537327]
[1 0 4 1],[-1.15001674 -1.77289828 -1.91034129 -1.68415985]
[4 0 4 1],[-1.59574332 -1.40382567 -1.60377757 -1.56844045]
[0 0 4 4],[-1.0261405  -1.23765412 -1.13317857 -1.25688265]
[3 0 0 4],[-1.1654938  -0.96260372 -1.12062894 -1.15245216]
[5 0 0 4],[-1.25189285 -0.9697182  -0.76692184 -0.75344234]
[5 0 0 0],[-0.94987722 -1.04241726 -0.8396873  -0.94428192]
[1 1 0 0],[-1.18934401 -0.71761068 -1.621673   -1.4570447 ]
[1 1 0 3],[-1.79553026 -1.83254461 -1.76348993 -1.09820331]
[4 1 0 3],[-1.55020736 -1.66263103 -1.47541754 -1.38935418]
[3 1 0 3],[-1.54254448 -1.10656962 -1.4164862  -1.64960398]
[6 1 0 3],[ 0.         -1.25633634 -0.95871673 -0.84021267]
[6 1 0 1],[ 0.         -1.37512452 -1.3269217  -1.10742047]
[6 1 0 4],[ 0.         -1.13328784 -1.00533081 -0.78549793]
[6 4 0 1],[ 0.         -1.04921535 -1.06173724 -0.80680003]
[6 4 0 4],[ 0.         -0.95772644 -0.90327198 -0.45652193]
[6 1 0 0],[ 0.         -1.12410837 -1.05818252 -0.96405558]
[6 1 3 3],[ 0.         -1.11106047 -1.13088462 -0.86096625]
[6 4 3 3],[ 0.         -0.91467533 -0.73459108 -0.94317305]
[6 4 3 4],[ 0.         -0.93257876 -0.91336745 -0.61909931]
[6 1 3 1],[ 0.         -1.18548454 -0.89798246 -1.24058967]
[6 1 3 4],[ 0.         -1.10506089 -0.91969435 -0.8109657 ]
[6 1 1 1],[ 0.         -1.15025561 -0.81703995 -1.14040494]
[6 4 1 1],[ 0.         -1.11036869 -0.99328523 -0.89767248]
[6 4 4 1],[ 0.         -1.07619864 -0.80215518 -1.14857002]
[6 4 1 4],[ 0.         -0.45117326 -1.00771857 -1.09425673]
[6 3 1 4],[ 0.         -1.2798565  -1.10585426 -0.63692224]
[6 3 1 1],[ 0.         -0.84017965 -1.34024264 -1.31620955]
[6 3 4 1],[ 0.         -1.19570913 -1.16549787 -1.18185265]
[6 3 4 5],[ 0.         -0.74450153 -0.7290858  -0.71157381]
[6 1 1 4],[ 0.         -1.28046203 -1.10014425 -0.90528167]
[6 0 0 1],[ 0.         -1.12982358 -1.16073897 -0.90156921]
[6 0 3 1],[ 0.         -1.18262225 -0.97084321 -1.29723713]
[6 0 1 1],[ 0.         -0.95680316 -1.06034156 -0.75953473]
[6 0 1 6],[ 0.         -1.08908967 -1.0464584   0.        ]
[6 0 4 6],[ 0.         -0.95450012 -0.85083342  0.        ]
[6 3 4 6],[ 0.         -0.85605088 -0.94958569  0.        ]
[6 3 1 6],[ 0.         -0.96983841 -1.17588253  0.        ]
[6 1 4 6],[ 0.         -0.90004204 -0.82022922  0.        ]
[6 1 0 6],[ 0.         -1.03304759 -1.16284453  0.        ]
[3 3 0 0],[-0.78588901 -1.24043251 -1.16300723 -1.15537171]
[3 3 3 0],[-1.25798934 -1.20759753 -1.32235992 -1.05282134]
[1 4 4 0],[-1.2861641  -1.45425553 -1.36233119 -1.38240269]
[0 5 0 0],[-1.01596189 -0.56577383 -0.93443209 -0.99806895]
[0 6 0 0],[-0.95579024  0.         -0.53321293 -0.77469672]
[3 6 0 0],[-0.81201199  0.         -1.03528163 -0.7813561 ]
[1 6 0 0],[-0.68692292  0.         -1.08665255 -1.08794515]
[0 3 1 3],[-1.56198242 -1.43190211 -1.55074165 -1.57185948]
[0 3 1 1],[-1.7286011  -2.03543642 -1.19395077 -1.70162108]
[0 3 1 4],[-1.46831877 -1.55139693 -1.62447388 -1.58558682]
[0 3 4 1],[-1.59690531 -1.50555565 -1.3789268  -1.13266342]
[3 3 4 1],[-1.51093722 -1.4083007  -1.47800916 -1.47265313]
[1 3 4 1],[-1.78419448 -1.77806395 -1.54081906 -1.77281801]
[1 3 1 1],[-2.04114245 -2.25749843 -2.19494616 -2.21505851]
[1 4 4 4],[-1.28381325 -1.39187891 -1.29877016 -1.32402714]
[0 4 4 4],[-1.16147091 -0.91236713 -1.25523125 -1.32063993]
[0 0 1 1],[-1.72791138 -1.72338017 -1.79272906 -1.45771443]
[0 0 4 1],[-1.30932157 -1.35565928 -1.19911207 -0.95974607]
[0 0 4 3],[-1.11754121 -1.17187414 -1.16900278 -0.95782022]
[3 0 1 1],[-1.47382822 -1.85327936 -1.81576232 -1.84772371]
[4 0 1 1],[-1.82715173 -1.61955443 -1.8525971  -1.89624231]
[1 0 1 1],[-1.43748861 -2.03008913 -2.24693061 -2.02991406]
[1 0 5 1],[-1.57440762 -1.61745246 -1.61428378 -1.20230521]
[1 3 0 6],[-1.18377662 -1.10896555 -0.93164798  0.        ]
[0 3 0 6],[-0.76552527 -0.90969803 -1.01992851  0.        ]
[0 1 0 6],[-1.16217509 -0.66541016 -1.17401672  0.        ]
[0 4 0 6],[-0.78033893 -1.14462701 -0.73829824  0.        ]
[0 4 3 6],[-0.75369644 -0.9529257  -1.00096555  0.        ]
[0 2 2 6],[-0.6651384  -1.01061813 -0.76090618  0.        ]
[3 2 2 6],[-0.78054716 -0.72305988 -0.86066682  0.        ]
[4 2 2 6],[-0.89407292 -0.91284893 -0.94545609  0.        ]
[1 2 2 6],[-1.00166457 -1.15208631 -1.17004207  0.        ]
[4 1 4 6],[-1.06582612 -0.61958854 -1.03874837  0.        ]
[1 1 4 6],[-1.3543026  -1.01393412 -1.35132584  0.        ]
[1 1 5 6],[-1.16862861 -1.21606283 -1.02107646  0.        ]
[0 1 5 6],[-1.05246184 -1.24959028 -1.12467185  0.        ]
[0 1 1 6],[-1.28124758 -1.35700509 -1.52748785  0.        ]
[0 1 4 6],[-1.22462546 -1.07305516 -0.91120812  0.        ]
[3 1 1 6],[-1.16966222 -1.31710656 -1.31050688  0.        ]
[1 1 1 6],[-1.15070515 -1.48911138 -1.49230742  0.        ]
[4 1 1 6],[-1.13681658 -1.13043515 -1.20934282  0.        ]
[4 5 1 6],[-1.0174405  -1.02877031 -0.91865633  0.        ]
[0 5 1 6],[-1.10999963 -0.9990121  -1.18099777  0.        ]
[1 4 1 6],[-0.8539643  -1.26586752 -1.32761999  0.        ]
[3 4 1 6],[-1.30956469 -1.30048672 -1.05873549  0.        ]
[0 4 6 0],[-0.97090344 -1.07392648  0.         -0.85964308]
[3 3 6 0],[-0.89834302 -0.92502893  0.         -0.47658805]
[2 2 6 0],[-0.93827542 -0.55781532  0.         -0.84721922]
[4 0 6 4],[-0.92461312 -0.72284258  0.         -0.60341686]
[1 0 6 4],[-1.15793755 -1.22168263  0.         -0.5569721 ]
[4 0 6 1],[-0.50547273 -1.05476002  0.         -0.84617343]
[0 0 6 4],[-0.84398586 -0.67526802  0.         -0.27921251]
[3 0 6 4],[-0.58385796 -0.9488748   0.         -0.97993297]
[4 0 6 5],[-0.94495813 -0.81245192  0.         -0.8717703 ]
[0 0 6 5],[-0.786504   -0.91064406  0.         -0.88217547]
[0 0 6 1],[-0.93065286 -0.99538008  0.         -0.48120719]
[3 0 6 1],[-1.0633743  -1.09665765  0.         -1.01451167]
[3 3 6 1],[-0.92139886 -0.82861235  0.         -1.22952479]
[1 3 6 1],[-1.23380281 -0.93383585  0.         -1.35871937]
[4 3 6 1],[-1.23400494 -0.98673375  0.         -1.18304096]
[1 0 6 1],[-1.07242062 -1.26417779  0.         -0.54521439]
[1 3 6 6],[-1.33597355 -1.09360436  0.          0.        ]
[1 4 6 6],[-1.27315718 -1.14067783  0.          0.        ]
[3 4 6 6],[-0.94584568 -1.12524331  0.          0.        ]
[0 0 1 3],[-1.35724403 -1.44711819 -1.03146072 -1.38637841]
[3 0 1 3],[-1.3461959  -1.38074489 -1.32547368 -1.21103098]
[4 0 1 3],[-1.4808784  -1.43961548 -1.54383239 -1.53153377]
[0 0 1 4],[-1.19923648 -1.50425347 -1.36666904 -1.41259183]
[0 0 6 3],[-0.86621058 -0.8004862   0.         -0.53541642]
[0 3 6 1],[-1.0728069  -1.16407221  0.         -0.91056414]
[0 5 6 1],[-0.9911357  -1.12267488  0.         -0.79586186]
[0 3 6 4],[-1.1137794  -0.96208482  0.         -0.69556987]
[3 4 6 0],[-0.73193027 -0.96760447  0.         -0.98345217]
[0 3 6 3],[-0.59898508 -0.7670041   0.         -1.07714661]
[0 0 6 6],[-0.65831093 -1.03057458  0.          0.        ]
[3 0 6 6],[-0.64128967 -1.05415894  0.          0.        ]
[1 0 6 6],[-0.695311   -1.08292065  0.          0.        ]
[3 0 1 4],[-0.9701249  -1.27203774 -1.34775685 -1.61409668]
[4 0 1 4],[-1.23909317 -1.32228841 -1.11936517 -1.3115571 ]
[4 0 4 4],[-1.29304728 -1.15222081 -0.92771106 -1.38889997]
[1 0 4 4],[-1.6060357  -1.53386235 -1.15652433 -1.56244021]
[3 1 0 0],[-1.19860622 -1.42790461 -1.25192469 -1.38604443]
[1 4 1 0],[-1.87509888 -1.50629296 -1.87610919 -1.72538111]
[4 4 1 0],[-0.98365683 -1.57788382 -1.44701316 -1.55890412]
[0 4 1 0],[-1.49471181 -1.02771095 -1.23734889 -1.46963692]
[3 4 1 0],[-1.49994559 -1.73601602 -1.04545524 -1.30805949]
[1 1 3 3],[-1.82246205 -1.87382513 -1.66285231 -1.86088853]
[1 4 3 3],[-1.65314693 -1.58101589 -1.57086285 -1.65609892]
[1 1 5 3],[-1.27368647 -1.12713492 -1.38270807 -1.41790815]
[1 4 5 3],[-0.73796482 -0.71865002 -0.82829101 -0.76280526]
[1 1 4 3],[-1.73759773 -1.75604648 -1.56366609 -1.21267443]
[1 6 6 3],[-0.80236449  0.          0.         -1.08243674]
[0 1 3 0],[-1.33695336 -1.35059389 -1.11173558 -1.27002279]
[3 5 1 0],[-1.29507836 -1.3201402  -0.90849465 -1.16820302]
[4 5 1 0],[-1.06061987 -1.48579271 -1.28175174 -0.70196851]
[4 5 4 0],[-0.80775802 -0.85839239 -0.79866525 -0.53799949]
[0 5 4 0],[-0.97146309 -1.17242455 -0.98622653 -0.91411652]
[4 3 0 1],[-1.47064559 -1.36762308 -1.40862162 -1.4683755 ]
[4 1 0 1],[-1.65381938 -1.49776854 -1.70574883 -1.69653112]
[4 4 0 1],[-1.22262435 -1.50413267 -1.29026425 -0.9289666 ]
[1 4 0 1],[-0.9568225  -1.59505053 -1.6499514  -1.50479793]
[1 4 0 4],[-1.5416584  -1.56418481 -1.55846297 -1.45807374]
[1 1 0 4],[-1.36856727 -1.43162838 -1.78125061 -1.54416221]
[1 1 0 1],[-1.40840349 -1.73203452 -2.19125814 -1.70314785]
[5 4 0 1],[-1.12767488 -0.97394562 -0.72782136 -1.14161343]
[0 0 3 1],[-1.37658264 -1.29829221 -1.42425897 -1.14596383]
[0 3 3 1],[-1.5261127  -1.42156813 -1.24017532 -1.50210092]
[0 3 3 4],[-1.16842927 -1.15473149 -1.21159939 -1.18439389]
[0 3 4 4],[-1.06450934 -1.32884634 -1.19488969 -1.21337632]
[3 3 4 4],[-1.13264308 -1.26825036 -1.20047474 -1.16062027]
[1 3 4 4],[-1.45032658 -1.42752758 -1.2067791  -1.44338818]
[1 1 4 1],[-1.74434183 -1.608627   -1.37795018 -1.6032853 ]
[3 1 4 1],[-1.7737651  -1.67722172 -1.78734539 -1.79502276]
[3 4 1 1],[-1.63292793 -1.66226471 -1.58025812 -1.63541072]
[3 1 3 0],[-1.5101276  -1.44699224 -1.28701554 -1.41457077]
[1 3 3 3],[-1.63417639 -1.52403922 -1.35328216 -1.59975761]
[3 3 3 3],[-1.04686166 -1.21041435 -1.19315117 -1.13181599]
[4 3 3 3],[-1.24501766 -1.35070323 -1.33847566 -1.39398472]
[4 4 3 3],[-1.26035831 -1.19399171 -1.31483745 -1.29438463]
[4 1 3 3],[-1.47253367 -1.28543791 -1.51663302 -1.48923358]
[1 1 4 4],[-1.64705445 -1.78812064 -1.36065282 -1.62262517]
[1 4 0 5],[-1.0991981  -1.29097851 -0.85621606 -1.23354686]
[4 4 0 5],[-1.01966816 -1.03744167 -0.83234226 -1.04070333]
[1 0 0 5],[-1.29017181 -1.17960961 -1.36997873 -1.16892549]
[4 0 3 1],[-1.55212709 -1.18129041 -1.45750559 -1.63414399]
[1 3 0 1],[-1.82921314 -1.29553532 -1.79340309 -1.8381119 ]
[6 0 0 4],[ 0.         -0.76220384 -0.89482784 -0.47369976]
[6 0 0 0],[ 0.         -0.84516936 -0.97640018 -0.84509646]
[6 0 0 3],[ 0.         -0.87550401 -0.74320547 -0.73689654]
[6 0 0 5],[ 0.         -0.83724763 -0.84978692 -0.63403092]
[6 3 0 1],[ 0.         -1.1654097  -1.04127528 -1.12588528]
[6 4 3 1],[ 0.         -0.74872256 -1.19799855 -1.13332731]
[6 4 3 0],[ 0.         -0.84486942 -0.89056485 -0.91790488]
[6 1 3 0],[ 0.         -1.30709323 -0.84856365 -1.11443677]
[6 4 4 3],[ 0.         -0.82922527 -0.99287891 -0.66114802]
[6 1 1 3],[ 0.         -1.19709472 -1.27986269 -1.05945922]
[6 1 2 2],[ 0.         -0.65208671 -1.17191947 -1.05339347]
[6 2 2 1],[ 0.         -1.08061944 -0.54874995 -1.11232864]
[6 2 2 5],[ 0.         -0.53524113 -0.47323974 -0.48610122]
[3 4 0 1],[-1.07996632 -1.5911558  -1.70216127 -1.57026829]
[2 2 0 1],[-1.41445622 -1.36831092 -1.30282234 -1.41953539]
[4 4 0 4],[-1.32959002 -1.2717399  -1.20414778 -1.32078399]
[4 3 3 0],[-1.26702889 -1.41334215 -1.3394613  -1.21233507]
[4 1 1 0],[-1.89475526 -1.62959872 -1.8978335  -1.76686024]
[0 5 1 0],[-1.2280448  -1.25946244 -1.25402544 -1.28061358]
[1 3 6 3],[-1.24952121 -1.15642993  0.         -1.24172559]
[3 3 0 3],[-1.07420234 -1.32733557 -1.07959029 -1.2666972 ]
[5 3 0 3],[-0.9965826  -1.06013501 -0.77038024 -1.09665978]
[1 4 0 3],[-0.96280829 -1.51369278 -1.56058157 -1.53824943]
[4 5 3 0],[-1.0386697  -1.039341   -0.99160827 -0.75888754]
[1 5 3 0],[-1.09111601 -1.35546861 -1.30477449 -1.08589595]
[0 1 1 3],[-1.66303625 -1.33037133 -1.80339646 -1.77035044]
[3 1 1 3],[-1.90766001 -1.92669441 -1.84316658 -1.93258106]
[2 1 2 3],[-1.33556244 -1.25061825 -1.32906841 -1.04089104]
[1 1 2 2],[-1.46925046 -1.62578669 -1.55705539 -1.65113446]
[4 1 2 2],[-0.99737194 -1.06259327 -1.09872043 -1.03226499]
