[1 3 3 0],[0.42584187 0.02680873 0.10855925 0.84203913]
[4 3 3 0],[-0.30415614 -0.29120079  0.00572609  0.76280497]
[4 4 3 0],[-0.2352944  -0.10714269 -0.20799661  0.6722486 ]
[1 4 3 0],[ 0.0035003  -0.29351515  0.17820484  0.71922117]
[1 4 4 0],[ 0.26213859 -0.23841521 -0.07605979  0.75692318]
[4 4 4 0],[-0.29685067 -0.15483752 -0.33262156  0.70049415]
[4 1 1 0],[-0.14608111  0.31029276  0.01193058  0.8089391 ]
[4 3 1 0],[-0.17945817 -0.13244893  0.20334138  0.75743815]
[3 3 1 0],[ 0.02721429 -0.02933969  0.55946354  0.92810601]
[6 3 1 0],[0.         0.06023027 0.62061943 0.997607  ]
[6 3 4 0],[ 0.         -0.0162754  -0.22743711  0.95760884]
[6 3 4 3],[ 0.         -0.49445599 -0.66513951 -0.56556748]
[6 3 4 1],[ 0.         -0.41505285 -0.45649065 -0.31015286]
[6 3 4 4],[ 0.         -0.29330905 -0.49236688 -0.60411983]
[6 3 2 2],[ 0.         -0.5051382  -0.28621471 -0.45696951]
[6 3 3 4],[ 0.         -0.60923326 -0.34971634 -0.56425569]
[6 3 1 1],[ 0.         -0.27432922 -0.3116528   0.03570882]
[6 1 4 4],[ 0.         -0.24709543 -0.56445111 -0.39822784]
[6 1 4 1],[ 0.         -0.14168168 -0.57564821 -0.51955587]
[6 1 4 5],[ 0.         -0.24822796 -0.330049   -0.32429708]
[6 4 4 5],[ 0.         -0.221949   -0.26232639 -0.0641316 ]
[6 4 4 4],[ 0.         -0.59478223 -0.39397289 -0.59961916]
[6 1 3 1],[ 0.         -0.34863913 -0.11281672 -0.3305319 ]
[6 4 3 6],[ 0.         -0.72732766 -0.29830874  0.        ]
[6 5 4 6],[ 0.         -0.49816331 -0.1611      0.        ]
[6 5 1 6],[ 0.         -0.24881544 -0.32465142  0.        ]
[6 5 5 6],[ 0.   0.  -0.1  0. ]
[6 6 1 6],[0.         0.         0.07065179 0.        ]
[6 6 4 6],[ 0.          0.         -0.37632551  0.        ]
[6 6 5 6],[ 0.          0.         -0.25165085  0.        ]
[4 3 0 0],[0.01833866 0.20699597 1.36450854 0.51481677]
[6 0 4 3],[ 0.          0.99993144 -0.25677637  0.16657427]
[6 0 4 1],[ 0.          1.00043282 -0.15087942  0.34317509]
[6 0 1 4],[ 0.          1.00171488  0.23244253 -0.02927633]
[6 0 4 4],[ 0.          0.99999934 -0.16718048  0.01728596]
[6 0 1 1],[0.         1.00322533 0.2752505  0.34830425]
[6 3 0 4],[ 0.          0.23983123  1.00007793 -0.09444573]
[6 3 0 1],[0.         0.19056325 1.002906   0.1058054 ]
[6 3 0 3],[ 0.         -0.12031684  0.96681129  0.09743512]
[6 3 0 6],[0.         0.31007365 0.99127204 0.        ]
[6 1 0 6],[0.         0.42608574 1.00271008 0.        ]
[6 4 0 6],[ 0.         -0.23569427  0.9998955   0.        ]
[0 3 0 0],[1.6798569  0.38890172 0.56922578 0.45044972]
[0 6 0 0],[1.72861415 0.         1.02046924 1.32755723]
[3 6 0 0],[0.27730971 0.         0.28717973 1.4590855 ]
[1 6 0 0],[0.47103713 0.         0.76751729 1.50517209]
[4 6 0 0],[0.19696266 0.         0.63746954 1.49217698]
[0 6 0 3],[1.38374588 0.         0.         0.55275173]
[3 6 0 3],[ 0.18635501  0.          0.9282102  -0.05714148]
[1 6 0 3],[-0.1833802   0.          1.00728602  0.17939935]
[4 6 0 3],[-0.19759305  0.          0.98669721 -0.14405822]
[0 6 0 1],[1.50174233 0.         0.4692669  0.64527679]
[0 6 0 4],[1.45552694 0.         0.35843743 0.09785869]
[3 6 0 4],[ 0.3388421   0.          0.96583435 -0.18163237]
[3 6 0 1],[0.07681717 0.         1.0016815  0.3685897 ]
[1 6 0 1],[0.47614392 0.         1.00387423 0.25933257]
[4 6 0 1],[0.07622106 0.         1.00657396 0.40636615]
[1 6 0 4],[ 0.33908771  0.          1.00330317 -0.04003433]
[4 6 0 4],[ 0.02532654  0.          0.99943608 -0.22127352]
[6 0 1 0],[0.         0.85482663 0.88435598 1.5010924 ]
[6 0 1 3],[ 0.          1.00090359  0.28590652 -0.00310452]
[6 0 5 6],[0.         0.468559   0.32841036 0.        ]
[0 3 1 0],[1.37041928 0.30309291 0.09339464 0.        ]
[0 3 4 0],[ 1.34877582  0.20496387 -0.14655964  0.52628432]
[0 1 1 0],[1.41938018 0.32164787 0.48046664 0.84881224]
[3 1 1 0],[0.14275323 0.00347297 0.10502484 0.86071623]
[2 1 2 0],[-0.0755905   0.06219798  0.14844748  0.73337573]
[2 4 2 0],[-0.18861723 -0.21408522 -0.12339832  0.68842429]
[1 1 4 0],[ 0.10174026 -0.09527838 -0.09690461  0.87264228]
[4 3 4 0],[-0.33568136  0.08033392 -0.30175043  0.66383177]
[4 3 5 0],[-0.33475698 -0.23824933 -0.11645871  0.38749873]
[0 3 5 0],[ 0.10794809 -0.05930774  0.07839331  0.        ]
[4 1 4 0],[-0.16968202  0.27239103 -0.10800243  0.78974151]
[1 4 1 0],[ 0.13422263 -0.23304752 -0.16878147  0.92879891]
[1 1 1 0],[0.23623726 0.42547772 0.16835807 0.89492821]
[0 1 3 0],[1.42802999 0.57510308 0.34553149 0.36371067]
[0 6 3 0],[0.96320745 0.         0.2124555  0.        ]
[0 6 1 0],[1.48676174 0.         0.77087878 0.42072595]
[0 6 6 0],[1.478565   0.         0.         0.59251391]
[3 6 6 0],[0.27042707 0.         0.         0.97218716]
[1 6 6 0],[0.35368548 0.         0.         1.00943579]
[4 6 6 0],[0.06796501 0.         0.         0.9953616 ]
[6 6 6 0],[0. 0. 0. 1.]
[6 6 6 3],[ 0.          0.          0.         -0.29235985]
[6 6 6 1],[0.         0.         0.         0.00485173]
[6 6 6 4],[ 0.          0.          0.         -0.19282699]
[3 3 0 0],[0.56368855 0.29589117 1.36064384 0.78687399]
[6 3 3 6],[ 0.         -0.32227539 -0.40633753  0.        ]
[6 5 0 1],[ 0.          0.29934737  0.56958356 -0.05502018]
[6 5 0 4],[ 0.          0.22503766  0.         -0.25091754]
[6 4 0 5],[ 0.         -0.23832403  0.          0.16274566]
[6 1 0 5],[ 0.         -0.15963952  0.77144738  0.35112533]
[6 0 3 1],[0.         1.0055839  0.06114826 0.18888556]
[6 0 2 2],[ 0.          0.94191622 -0.22593846 -0.2297493 ]
[6 4 1 5],[ 0.         -0.2439     -0.16714695 -0.0849493 ]
[6 4 1 0],[ 0.         -0.12562409  0.03436793  1.00154024]
[6 4 5 0],[ 0.         -0.15220705  0.04372365  0.3439    ]
[6 1 5 0],[0.         0.01682658 0.34729723 0.        ]
[6 4 4 0],[0.         0.01146983 0.00502004 0.9999974 ]
[6 4 4 3],[ 0.         -0.66926373 -0.66170086 -0.54715075]
[6 1 1 1],[ 0.          0.06890594 -0.30200891 -0.27400126]
[6 0 6 1],[0.         1.00012992 0.         0.35958897]
[1 5 0 0],[-0.07305343  0.25843256  0.81880256  0.        ]
[4 5 0 0],[-0.1403037   0.23756855  0.22774853  0.        ]
[6 6 0 3],[ 0.          0.          0.99997471 -0.08148044]
[6 6 0 4],[0.         0.         1.00000399 0.05239242]
[6 6 3 4],[ 0.          0.         -0.45005651 -0.68071782]
[6 6 3 1],[ 0.          0.         -0.26097641  0.02634175]
[6 6 3 3],[ 0.          0.         -0.36691712 -0.4886403 ]
[6 6 3 0],[0.         0.         0.11295111 0.96566316]
[6 6 1 0],[0.         0.         0.3836477  1.00415528]
[6 6 4 0],[ 0.          0.         -0.22222085  0.99997344]
[6 6 0 0],[0.         0.         1.28203364 1.49998471]
[6 6 0 1],[0.         0.         1.00885222 0.18802513]
[6 6 0 6],[0. 0. 1. 0.]
[6 6 3 6],[ 0.          0.         -0.25784017  0.        ]
[4 1 3 0],[-0.10291544 -0.1377324   0.03148499  0.77741112]
[1 1 3 0],[ 0.031845   -0.15318739  0.14960767  0.81243891]
[2 2 3 0],[-0.17337313 -0.06768074 -0.08504923  0.78623928]
[6 4 3 0],[ 0.         -0.10926618  0.0116459   0.99293035]
[6 1 3 3],[ 0.         -0.3733091  -0.21577819 -0.3939777 ]
[6 4 3 3],[ 0.         -0.5723422  -0.44991674 -0.52713715]
[6 5 3 6],[ 0.         -0.16671859 -0.3471963   0.        ]
[6 4 5 6],[ 0.         -0.47690724 -0.19906013  0.        ]
[3 1 0 0],[0.1900936  0.46846538 1.42919131 1.0625246 ]
[4 4 1 0],[-0.21996452 -0.23803051 -0.09637925  0.75538351]
[0 1 4 0],[1.38857758 0.58139099 0.06660771 0.34405641]
[0 1 5 0],[0.         0.02858968 0.59816406 0.        ]
[0 4 1 0],[1.40566774 0.10019216 0.66740472 0.55003165]
[0 4 4 0],[1.32706739 0.13683332 0.43920284 0.25022488]
[0 5 1 0],[ 0.62364524  0.2125884  -0.02574901  0.105     ]
[1 6 6 3],[-0.09466781  0.          0.         -0.28408417]
[3 6 6 3],[-0.5408485   0.          0.         -0.29250319]
[4 6 6 3],[-0.51550598  0.          0.         -0.41550908]
[6 6 6 5],[ 0.          0.          0.         -0.21461201]
[2 2 0 0],[0.28712349 0.03703503 1.32885084 0.1169064 ]
[6 3 3 1],[ 0.         -0.32578728 -0.30965492  0.04578027]
[6 4 3 4],[ 0.         -0.72719469 -0.20539281 -0.74527846]
[6 4 3 5],[ 0.         -0.46435163 -0.35499336 -0.44008777]
[6 1 3 4],[ 0.         -0.15086699 -0.3105108  -0.4594982 ]
[6 2 2 6],[ 0.         -0.39136673 -0.24067257  0.        ]
[1 6 3 3],[-0.42865964  0.         -0.20811513 -0.40236956]
[4 6 3 3],[-0.55458251  0.         -0.51507003 -0.32417998]
[4 6 3 4],[-0.82672239  0.         -0.49426819 -0.59203196]
[1 6 3 4],[-0.15138946  0.         -0.26304655 -0.53420699]
[3 6 3 4],[-0.49060394  0.         -0.3884627  -0.40557546]
[0 6 3 4],[ 0.81469798  0.          0.17462902 -0.45645711]
[0 6 3 1],[ 0.615503    0.          0.36414571 -0.28574235]
[0 6 4 0],[1.41408713 0.         0.17001955 0.13256608]
[3 6 4 0],[-0.00805555  0.         -0.28486384  0.91137062]
[4 6 4 0],[-0.1846698   0.         -0.26132277  0.99660366]
[1 6 4 0],[0.28686003 0.         0.05744101 1.00072437]
[5 6 0 0],[0.42284406 0.         0.105      0.82749003]
[6 6 4 3],[ 0.          0.         -0.63317169 -0.4352733 ]
[6 6 1 3],[ 0.          0.         -0.29897158 -0.2637988 ]
[6 6 2 2],[ 0.          0.         -0.3937172  -0.49642783]
[6 6 1 4],[ 0.          0.         -0.15963416 -0.71521624]
[6 6 1 1],[ 0.          0.         -0.15172946 -0.25687636]
[6 6 4 1],[ 0.          0.         -0.58659231 -0.23616767]
[1 3 4 0],[ 0.16759769 -0.04843706 -0.06500548  0.77552759]
[6 3 3 3],[ 0.         -0.33491441 -0.17148215 -0.45182917]
[6 3 3 0],[ 0.          0.2548102  -0.21495578  0.99380119]
[6 1 4 0],[ 0.          0.40634483 -0.19014269  1.00237615]
[6 1 1 0],[0.         0.42618449 0.02661237 1.00732144]
[3 3 3 0],[-0.1935855   0.04225178 -0.22407226  0.71294893]
[1 5 1 0],[-0.07346499 -0.12928712  0.11625152  0.71350558]
[1 5 4 0],[-0.08817616  0.15198907 -0.08244487  0.        ]
[6 5 4 0],[ 0.          0.29663426 -0.19        0.61257951]
[6 1 4 3],[ 0.         -0.31326636 -0.41771345 -0.43590149]
[6 5 4 1],[ 0.         -0.26575959 -0.34456434 -0.06599708]
[6 0 4 5],[ 0.          0.         -0.18685533  0.2177055 ]
[6 3 5 4],[ 0.         -0.2931931  -0.25247275 -0.32400386]
[6 3 5 1],[ 0.         -0.19312546 -0.04450898 -0.24411266]
[6 1 5 6],[ 0.         -0.29880601 -0.20213556  0.        ]
[4 1 0 3],[-0.11467508  0.42395167  0.74130958 -0.15979402]
[4 4 0 3],[-0.04107961 -0.31795183  0.59854508 -0.31019806]
[4 1 3 3],[-0.72696437 -0.57394632 -0.66314341 -0.45584614]
[1 1 3 3],[-0.47209824 -0.46676969 -0.38583957 -0.47868597]
[2 3 2 0],[-0.12982527 -0.19457721 -0.21643561  0.73469457]
[1 3 1 0],[-0.02951256  0.00821629  0.33133419  0.80930385]
[3 1 4 0],[-0.24197085  0.12415006 -0.23665317  0.77144361]
[4 5 4 0],[-0.18321371 -0.01478273 -0.13341593  0.09727266]
[5 5 4 0],[-0.0993026  -0.07668857 -0.1         0.        ]
[5 5 1 0],[-0.15562508 -0.09543225 -0.1         0.09995938]
[4 5 1 0],[-0.16336035  0.07127543 -0.22883573  0.18509053]
[0 6 5 0],[0.59024604 0.         0.46556088 0.        ]
[5 6 6 0],[0.07858629 0.         0.         0.56953279]
[4 6 6 1],[-0.34866291  0.          0.          0.09146893]
[1 6 6 1],[-0.46192364  0.          0.         -0.00963252]
[4 6 6 4],[-0.38254123  0.          0.         -0.60869674]
[1 3 3 3],[-0.52823279 -0.52359721 -0.50424895 -0.54503774]
[1 3 3 4],[-0.12544801 -0.53530919 -0.78142343 -0.66743599]
[6 2 2 4],[ 0.         -0.47435857 -0.50350611 -0.25594001]
[6 2 2 1],[ 0.         -0.32289384 -0.5319081   0.13001194]
[6 1 1 4],[ 0.         -0.11196134 -0.5431651  -0.46011823]
[6 4 1 3],[ 0.         -0.54687712 -0.42227279 -0.35828241]
[6 4 1 4],[ 0.         -0.51558285 -0.11654465 -0.3988327 ]
[6 1 1 3],[ 0.         -0.08486902 -0.27589391 -0.34986222]
[6 2 2 3],[ 0.         -0.4276548  -0.26692712 -0.41386136]
[6 2 2 5],[ 0.        -0.1368559 -0.1       -0.19     ]
[6 4 2 2],[ 0.         -0.54751878 -0.40117947 -0.33623528]
[0 0 3 0],[1.68056083 0.41480096 0.34775523 0.48170937]
[3 0 3 0],[0.43707108 1.3594939  0.18896174 0.35904731]
[4 0 3 0],[0.195808   1.35839339 0.41355585 0.43491717]
[3 0 1 0],[0.13105753 1.45288751 0.54216189 0.88049098]
[1 0 1 0],[0.37638069 1.04759395 0.46106881 1.40905369]
[4 0 1 0],[0.23408539 1.38464784 0.44019073 0.47240506]
[1 0 3 0],[0.55344805 1.4294436  0.26707003 1.10386834]
[4 0 4 0],[ 5.40311908e-04  1.33172204e+00 -2.20925151e-02  8.72664074e-01]
[0 0 4 0],[1.68078987 0.74394347 0.34460444 0.8335371 ]
[0 0 1 0],[1.72387806 1.25365694 0.64926477 1.0247635 ]
[0 0 6 0],[1.72205305 1.04158687 0.         0.91779496]
[3 0 6 0],[0.52249633 1.44770771 0.         0.19      ]
[1 0 6 0],[0.53216674 1.50101698 0.         0.55221483]
[4 0 6 0],[0.09498538 1.49425193 0.         0.74535413]
[5 0 6 0],[0.42800586 0.         0.         0.1       ]
[6 0 6 0],[0.         1.14177633 0.         1.49995156]
[6 0 6 3],[0.         0.9999243  0.         0.20675226]
[6 0 6 4],[ 0.          0.99999861  0.         -0.05765931]
[0 0 0 3],[1.43446135 0.         0.36436045 0.25078417]
[0 0 0 1],[1.72386704 0.53560175 0.28949494 0.78795881]
[0 0 0 4],[1.63501917 0.43415153 0.52430047 0.24369581]
[3 0 0 1],[0.18153322 0.34189125 1.445272   0.50303332]
[1 0 0 1],[0.34254513 1.45112473 0.3009455  0.21649786]
[4 0 0 4],[ 0.05468662  1.35885455  0.33287842 -0.10997289]
[1 0 0 4],[0.48231239 1.43100257 0.         0.09258209]
[6 6 0 5],[0.         0.         0.1        0.29871466]
[0 0 5 0],[0.275725   0.10118444 0.79120575 0.        ]
[3 0 5 0],[-0.26794094  0.69774873  0.59797899  0.        ]
[6 0 5 3],[ 0.          0.          0.352807   -0.02265655]
[6 0 5 1],[ 0.          0.468559    0.23909601 -0.03727705]
[6 0 5 4],[ 0.          0.5217031   0.09390773 -0.19      ]
[4 0 0 3],[-0.22410785  0.97410679  0.12903788  0.31302925]
[1 0 0 3],[0.69194178 1.44706684 0.42554036 0.28850381]
[5 0 0 3],[ 0.19492816  0.          0.         -0.07017726]
[3 0 3 1],[-0.32978544  0.86534044  0.04890022 -0.12831443]
[5 0 3 1],[-0.11514874  0.19385904 -0.0570892  -0.1       ]
[1 0 3 1],[-0.14296896  0.09996238  0.01902398 -0.06963685]
[4 0 3 1],[-0.05477112  0.65836264 -0.18744491  0.22161003]
[4 0 2 2],[-0.16562395  0.48723778 -0.13459427  0.09892547]
[0 0 2 2],[0.36834613 0.10497037 0.29549398 0.12068936]
[0 0 4 1],[ 1.37624207  0.         -0.12010264  0.44295713]
[0 0 5 1],[ 0.41864116  0.1         0.41318098 -0.02964958]
[3 0 5 1],[-0.1         0.          0.30686937 -0.1       ]
[1 0 5 1],[-0.1         0.40624895  0.25422594 -0.19      ]
[4 0 5 1],[-0.18503899  0.18431497 -0.16134016 -0.185     ]
[1 0 5 3],[ 0.01988164  0.         -0.0277296  -0.09879953]
[4 0 5 3],[-0.03334772  0.26599745 -0.1        -0.097453  ]
[4 0 4 3],[-0.33592365  0.66514446 -0.3193366  -0.0122237 ]
[1 6 3 1],[-0.00054417  0.         -0.37196877 -0.23791767]
[5 6 3 1],[-0.181       0.         -0.1        -0.04722084]
[5 6 3 4],[-0.27353668  0.         -0.24661    -0.2472172 ]
[1 6 3 5],[ 0.06861894  0.         -0.181      -0.13484582]
[1 6 3 0],[0.1437051  0.         0.15098456 1.0102428 ]
[6 6 3 5],[ 0.          0.         -0.29021458 -0.32058341]
[6 6 5 1],[ 0.          0.         -0.13260456 -0.31384504]
[3 4 3 0],[-0.36316073 -0.25844144 -0.22410298  0.73953089]
[1 0 4 0],[0.40259892 1.40402009 0.14047019 0.75830334]
[3 3 6 0],[ 0.25432873 -0.24367551  0.          0.92821106]
[1 3 6 0],[0.11610312 0.33030883 0.         1.00479439]
[4 3 6 0],[-0.19992381 -0.07965399  0.          0.99293035]
[0 3 6 0],[0.99301691 0.15678479 0.         0.        ]
[1 1 6 0],[0.42297303 0.0618541  0.         1.00420784]
[4 1 6 0],[-0.05782102  0.1470236   0.          0.9991346 ]
[4 5 6 0],[-0.1         0.02240336  0.          0.        ]
[1 5 6 0],[-0.09547515 -0.03836495  0.          0.42231382]
[6 0 6 5],[0.         0.         0.         0.30793789]
[6 3 6 4],[ 0.         -0.36135198  0.         -0.56371471]
[6 3 6 1],[ 0.         -0.22770782  0.         -0.43879038]
[3 3 3 3],[-0.56687782 -0.75431739 -0.6607862  -0.81317542]
[4 3 3 3],[-0.72579504 -0.3031205  -0.83378827 -0.7270706 ]
[5 4 3 0],[ 0.30693851 -0.26144351 -0.35265003  0.09254234]
[5 1 3 0],[ 0.16741123 -0.17405432 -0.20943274  0.39114353]
[3 0 4 0],[0.47334463 1.35873273 0.11593698 0.3032645 ]
[0 5 4 0],[ 0.          0.33756051 -0.1         0.19      ]
[3 4 1 0],[-0.18007928 -0.13734986 -0.14340319  0.8228649 ]
[3 3 4 0],[ 0.03965965 -0.18301895 -0.33135965  0.7182056 ]
[1 3 5 0],[-0.09       -0.07964679  0.24760473  0.        ]
[4 1 5 0],[-0.17001916 -0.1         0.09723145  0.        ]
[0 4 3 0],[ 1.35891886 -0.0255868   0.17854353  0.20259361]
[3 1 6 0],[0.17464602 0.01211017 0.         0.98622314]
[3 4 6 0],[-0.02499327 -0.52169327  0.          0.83322818]
[4 4 6 0],[ 0.18313637 -0.31059426  0.          0.99030226]
[2 2 6 0],[-0.21125876  0.25803843  0.          0.61257951]
[6 5 0 6],[0.         0.29757667 0.         0.        ]
[4 5 3 0],[-0.19        0.08114967 -0.33191287  0.49919496]
[1 1 5 0],[-0.0415165  -0.01619608  0.21551822  0.        ]
[2 0 2 0],[0.04030582 1.29670861 0.33101232 0.        ]
[4 4 3 3],[-0.96889132 -0.96793895 -0.6768788  -0.84469711]
[1 4 3 3],[-0.50842323 -0.75164606 -0.84045674 -0.69607563]
[6 3 1 4],[ 0.         -0.32262315 -0.1092157  -0.3869028 ]
[6 3 1 5],[ 0.         -0.20172969 -0.27252617 -0.3088974 ]
[6 3 6 5],[ 0.         -0.32689894  0.         -0.25687162]
[6 3 6 0],[0.         0.04477708 0.         0.9775159 ]
[6 1 6 0],[0.         0.32845168 0.         1.02693888]
[6 1 6 3],[ 0.         -0.30192356  0.         -0.21169708]
[6 1 6 1],[ 0.          0.07697452  0.         -0.31786687]
[6 1 6 4],[ 0.         -0.07134491  0.         -0.55468014]
[6 3 6 3],[ 0.         -0.45264183  0.         -0.16863732]
[6 4 6 3],[ 0.         -0.55115503  0.         -0.52401726]
[6 4 6 1],[ 0.         -0.44167729  0.         -0.06751406]
[6 5 6 4],[ 0.         -0.30881771  0.         -0.19224547]
[6 5 6 1],[ 0.         -0.29050264  0.         -0.2749163 ]
[6 5 6 5],[ 0.          0.          0.         -0.09640738]
[6 4 6 5],[ 0.         -0.33161269  0.         -0.3001604 ]
[6 2 6 2],[ 0.         -0.56617825  0.         -0.26930732]
[6 4 6 4],[ 0.         -0.57340599  0.         -0.3140275 ]
[5 3 1 0],[-0.16794518 -0.13286193 -0.01311638  0.42039494]
[3 1 3 0],[-0.08671127  0.37645474  0.0913111   0.88016168]
[6 1 3 0],[0.         0.33202862 0.12537232 1.00243285]
[6 3 5 3],[ 0.        -0.1729    -0.1244038 -0.171    ]
[6 3 5 5],[ 0.          0.          0.         -0.09747566]
[6 3 5 0],[ 0.         -0.09834684  0.02584259  0.        ]
[6 5 4 3],[ 0.         -0.16684111 -0.39730913 -0.38683376]
[6 5 4 4],[ 0.         -0.15698733 -0.287559   -0.35022192]
[6 5 0 3],[ 0.          0.14067125  0.56953279 -0.10074896]
[6 5 3 1],[ 0.        -0.2914452 -0.3507624  0.2055487]
[6 5 0 0],[0.         0.33265906 0.         1.16423667]
[6 0 1 5],[ 0.          0.69148699 -0.11117517  0.21989652]
[6 5 3 3],[ 0.         -0.24697568 -0.32850019 -0.33393122]
[6 5 3 4],[ 0.         -0.18619082 -0.10086608 -0.171     ]
[6 3 1 3],[ 0.         -0.24918217 -0.3792204  -0.55112094]
[4 2 2 0],[-0.27127218 -0.19349321  0.25131232  0.73784154]
[1 2 2 0],[-0.14713498  0.16436606 -0.08722465  0.86035958]
[5 2 2 0],[-0.09855385  0.0252391   0.          0.        ]
[1 1 1 3],[-0.30902737 -0.4587729  -0.46208995 -0.49844365]
[1 4 1 3],[-0.03695719 -0.61797012 -0.5294544  -0.51192534]
[1 0 1 3],[0.1839749  0.82320858 0.11578822 0.11327894]
[6 5 6 3],[ 0.         -0.35173516  0.         -0.36456921]
[0 1 3 3],[ 0.80821825  0.09742585 -0.10959367 -0.08153409]
[0 1 3 1],[0.86794264 0.17696944 0.13578476 0.22525061]
[0 1 3 5],[ 0.18769149 -0.09155388 -0.07125395 -0.1       ]
[0 1 3 4],[ 0.74041306  0.32196169 -0.20195412  0.00835969]
[3 1 3 1],[-0.4905098  -0.48212446 -0.45687429 -0.35402709]
[3 1 3 4],[-0.53784419 -0.4664101  -0.635974   -0.66058152]
[1 1 3 4],[-0.54862906 -0.24330829 -0.57217343 -0.58207832]
[1 1 3 1],[-0.30773215 -0.40277063 -0.42776521 -0.17669562]
[1 4 3 1],[-0.61270273 -0.57245939 -0.43920749 -0.62221518]
[5 4 3 1],[-0.36354039 -0.27278815 -0.28194755 -0.34246208]
[1 4 4 1],[-0.62065771 -0.67297912 -0.45850982 -0.52763046]
[1 0 4 1],[ 0.04955019  0.83369021 -0.17524139 -0.03437762]
[4 0 4 1],[-0.14411855  0.79005711 -0.12770835  0.04839626]
[4 0 1 1],[0.00716227 0.88581167 0.25539465 0.14140312]
[0 0 1 1],[1.41383789 0.41727861 0.11422271 0.2108809 ]
[3 0 1 1],[-0.00948528  0.82600036 -0.18845081  0.27231482]
[1 0 1 1],[0.17493915 0.93097815 0.17258475 0.1700935 ]
[4 0 4 4],[-0.37573028  0.64022    -0.15472518 -0.27140907]
[4 0 1 4],[-0.30242024  0.69072201  0.24522931 -0.19281124]
[4 3 1 4],[-0.82867346 -0.84244014 -0.84604674 -0.80459696]
