[8 3 1 3],[-0.1   -0.055  0.     0.   ]
[8 7 1 3],[1.9 0.  0.  0. ]
[8 7 4 3],[-0.1  0.   0.   0. ]
[6 7 1 3],[ 0.          0.47253609  2.80444585 -0.69      ]
[6 1 1 7],[ 0.          0.99531664 -0.1         2.77022002]
[6 5 3 1],[ 0.          0.         12.11360605  1.75736132]
[6 5 3 4],[0.         0.         0.         2.43730244]
[5 5 3 3],[2.5547028  2.93181737 6.39630715 7.83995952]
[5 5 3 4],[ 1.67865003  1.73981068 12.19038715  4.37373658]
[5 5 7 1],[0.17470096 1.73366596 6.18273166 2.28896516]
[6 6 6 1],[0.         0.         0.         6.79078013]
[6 6 6 3],[0.         0.         0.         3.38031567]
[6 6 6 4],[0.         0.         0.         6.07471385]
[6 6 6 7],[0.         0.         0.         1.07712577]
[5 6 4 7],[0.21066349 0.         5.34228399 0.75257346]
[5 6 4 1],[1.28023514 0.         4.73536034 5.07098796]
[5 6 4 3],[0.17921905 0.         3.7660736  1.55724595]
[5 6 4 4],[0.0432438  0.         3.22009223 5.18510542]
[5 6 7 4],[0.19325877 0.         1.58794328 2.8691416 ]
[8 1 6 6],[2.9643109  3.94189649 0.         0.        ]
[6 1 6 6],[0.         3.18205172 0.         0.        ]
[6 3 6 6],[ 0.        -0.2816305  0.         0.       ]
[6 7 6 6],[0.         4.94569204 0.         0.        ]
[6 4 6 6],[0.         4.82252747 0.         0.        ]
[5 5 1 4],[0.18673443 4.49217766 1.38527014 6.29064842]
[5 5 1 7],[0.25065138 2.17637516 0.98562724 7.8740926 ]
[5 4 3 3],[ 0.22848494  3.23337194 -0.35199129  1.34092741]
[5 8 7 6],[0.09643818 7.7349527  1.65060193 0.        ]
[5 8 1 6],[ 1.59116555 10.08231784  8.04856985  0.        ]
[5 8 3 6],[0.12087028 1.46136652 2.04934159 0.        ]
[5 8 4 6],[0.61967444 2.71399651 4.67498326 0.        ]
[5 4 8 6],[0.70047552 6.16621513 3.49323701 0.        ]
[5 5 4 3],[ 0.84522362  3.60898215  4.05904096 11.82209873]
[5 3 4 3],[0.36498581 1.51310467 5.01709145 0.64485726]
[5 3 7 3],[ 0.03918881 -0.38204728 -0.04947466  2.69300483]
[5 3 7 4],[0.40438576 1.13589505 1.23622957 4.55967175]
[5 3 7 7],[0.18847999 0.22009116 2.35833297 0.5076258 ]
[5 3 4 6],[0.96656149 2.41023665 6.6226887  0.        ]
[5 1 4 4],[2.72463464 9.79841776 5.3644882  6.08616366]
[5 5 8 6],[0.04446319 0.00501975 3.20783845 0.        ]
[5 1 7 4],[1.23129593 7.84372245 4.56628415 3.67936001]
[5 1 7 7],[1.88084209 4.15416457 3.53325905 2.31370761]
[6 1 8 6],[0.         4.96244872 4.50708842 0.        ]
[6 3 8 6],[ 0.         -0.61473341  4.52183233  0.        ]
[6 4 8 6],[ 0.          1.52437427 -0.18550662  0.        ]
[6 7 8 6],[ 0.         -0.6         1.77744149  0.        ]
[5 3 4 8],[1.00884009 1.80157128 2.73674549 2.57657976]
[5 7 3 6],[0.274505   0.78554993 3.02461342 0.        ]
[5 4 4 7],[ 0.03327676  4.75384927  1.17105088 -1.04940609]
[5 3 4 4],[0.76456306 1.40230016 4.41816878 3.89349972]
[5 4 4 4],[ 1.20210071e-01 -3.01985900e-03  1.21065648e+00  3.19821326e+00]
[5 7 3 3],[-0.25586275  1.57896095 -0.4786949  -0.15418548]
[5 1 8 3],[1.51454313 7.93048127 7.56942019 2.23675371]
[5 1 8 4],[ 1.62791659 10.06263983  3.48006816  8.13764028]
[5 5 4 6],[0.45121962 2.25949051 6.63999104 0.        ]
[5 7 4 6],[0.72879273 0.02281174 5.93654709 0.        ]
[5 5 8 4],[-0.3709875  -0.04061493 -0.28525     4.61541408]
[5 3 8 1],[1.94815194 1.49809942 8.8901768  3.9191344 ]
[5 4 8 1],[0.56722043 6.17185182 3.62058544 2.5700643 ]
[5 5 8 1],[0.82681727 3.72292359 1.82427317 8.35899653]
[5 7 8 1],[ 1.14472753  1.54853202 11.22570006  3.81065658]
[5 4 8 4],[0.2014762  1.72851918 3.84588379 0.99150515]
[5 3 8 4],[0.12029957 1.80256913 3.42138037 3.94673   ]
[5 7 6 7],[0.18503632 0.1490257  0.         2.90095612]
[5 3 3 7],[-0.38464503 -0.06660244  1.95364063  0.97723791]
[5 3 4 7],[0.01455115 1.20563267 5.12225525 1.95506748]
[6 1 7 3],[ 0.          0.61725    -0.30872153 -0.12704037]
[6 1 7 4],[ 0.          0.978975   -0.6         1.65355854]
[6 5 1 1],[0.         2.61591448 0.         0.755     ]
[6 1 4 3],[ 0.          2.31733188 -0.25142788 -0.6       ]
[6 5 3 7],[ 0.     0.     0.    -0.505]
[6 5 3 8],[ 0.          0.          2.96787987 -0.1       ]
[5 1 8 7],[0.41014306 0.07602916 4.21986946 7.28152742]
[5 3 8 3],[-0.17651819 -0.23153675 -0.21109641  2.27545727]
[5 3 8 7],[ 8.31311054e-01 -6.46747710e-03  7.73825231e+00  2.28603990e+00]
[5 5 3 7],[ 0.31652548  3.94460694 11.9780319   7.03500372]
[5 6 6 3],[0.26586757 0.         0.         1.09225775]
[5 7 3 4],[ 0.66096581 -1.636038    2.53978313  3.20149917]
[8 4 6 6],[-0.1         3.21427391  0.          0.        ]
[8 7 6 6],[ 6.63732882 -1.04177761  0.          0.        ]
[8 5 6 6],[-0.1         0.74237369  0.          0.        ]
[5 3 6 7],[0.37785466 0.53330111 0.         4.44860933]
[5 7 3 8],[-0.19763696 -0.7212681   2.77192451 -0.16895623]
[5 7 4 8],[ 0.6944318  -0.71827897  5.36127304  1.91084459]
[5 1 4 8],[2.59415352 5.60628429 4.91831871 7.63673534]
[5 6 7 7],[ 0.05585014  0.         -0.31673502  2.53636171]
[5 6 7 1],[1.14019159 0.         7.31183186 2.78068095]
[5 8 8 1],[0.99601172 6.86893876 0.89784639 3.86821948]
[5 1 3 8],[0.54490567 1.47105117 3.75167858 2.16422365]
[5 4 3 8],[-0.14245564  5.15321768 -0.24283992  0.05039958]
[5 1 7 8],[0.61834427 4.44890133 3.13649961 1.38424467]
[8 1 4 6],[-0.1         0.          2.27910257  0.        ]
[8 1 6 3],[ 1.93999756  2.439       0.         -0.6       ]
[8 1 6 4],[ 1.81  0.    0.   -0.19]
[8 1 6 1],[4.79281915 0.         0.         1.83195   ]
[6 1 6 4],[0.         1.14801421 0.         4.91092645]
[6 5 6 3],[ 0.         0.4260563  0.        11.6452093]
[6 1 6 3],[0.         2.34415733 0.         4.66065913]
[6 1 6 7],[0.         0.         0.         3.67066157]
[6 1 6 1],[0.         4.1180691  0.         7.49457376]
[6 1 6 8],[0.         2.54914118 0.         0.45645194]
[5 7 4 4],[0.41382334 0.64764306 0.4322472  3.51896515]
[5 4 7 4],[0.         0.24098479 5.25033774 0.09689664]
[6 3 3 3],[ 0.          0.22962363 -0.1        -0.6       ]
[6 3 3 4],[ 0.   0.   0.9 -0.1]
[6 3 3 1],[0.    0.    0.    2.439]
[6 3 3 7],[ 0.    0.   -0.55 -0.6 ]
[6 3 7 4],[0.     0.     0.     1.5795]
[6 3 7 3],[ 0.    -0.6   -0.1   -0.555]
[6 3 7 7],[ 0.   0.  -0.6 -0.1]
[6 3 7 1],[ 0.         -0.6        -0.57116971 -0.1       ]
[5 4 4 3],[0.08316107 2.20537927 7.82610641 1.56561419]
[5 8 4 3],[0.20696704 0.37366773 8.00673617 0.30620444]
[5 8 1 3],[1.65684175 2.9557508  6.14457785 3.21940769]
[5 8 3 3],[0.45887703 1.2571601  4.2073648  0.63527828]
[5 8 1 4],[-0.064465    0.49128481  2.48434192  6.00170136]
[5 8 3 4],[ 0.          0.03087254 -0.07722791  4.89247427]
[5 8 4 1],[0.31938213 1.86156142 3.46645396 4.82306427]
[5 6 8 1],[1.58660481 0.         2.92827284 7.53347866]
[5 6 8 3],[0.12973719 0.         5.91768156 1.63922789]
[5 6 8 4],[0.94763073 0.         3.2815603  6.95556595]
[5 6 8 7],[-0.1         0.          0.49039749  0.79523853]
[5 6 8 8],[0.55984431 0.         4.26125648 8.46058087]
[5 7 8 3],[ 0.21626199 -0.31174232  0.36776584  1.63502888]
[8 6 1 6],[ 5.407944    0.         -0.31669125  0.        ]
[8 6 3 6],[-0.56953279  0.         -0.6         0.        ]
[8 6 4 6],[-0.1  0.   0.9  0. ]
[6 6 1 6],[0.         0.         6.55635116 0.        ]
[6 6 3 6],[0.         0.         2.96238002 0.        ]
[6 6 7 6],[0.         0.         4.14344353 0.        ]
[6 6 4 6],[0.         0.         4.70225132 0.        ]
[6 6 8 6],[0.         0.         4.24292479 0.        ]
[5 8 6 8],[1.23062141 2.23463606 0.         4.18070262]
[5 8 1 7],[-0.1        10.22103146  2.33068693  1.47945006]
[5 8 3 7],[-0.45243813 -0.4402425  -1.095       0.64467837]
[5 5 8 3],[ 1.06537492  1.80398591  4.98581442 12.92132162]
[5 4 8 7],[-0.09457558  1.05892925  0.          3.12802887]
[5 4 3 7],[0.11797152 3.77745482 1.62217318 1.31339316]
[5 8 4 7],[0.         0.         0.         3.95832235]
[5 8 4 8],[0.00000000e+00 5.13227227e-02 4.37260273e+00 2.86986478e-03]
[5 8 7 8],[-0.28525    -0.28525    -0.555       3.74453005]
[5 8 1 8],[0.81925549 8.991799   1.82525846 3.29652816]
[5 8 4 4],[-0.1         0.11068046  4.17071439  0.32408294]
[5 8 3 8],[-0.1        -0.1         0.60227969  8.39774259]
[6 3 6 1],[0.         3.1710714  0.         4.67721841]
[6 3 6 3],[ 0.         -0.89916712  0.          1.12136041]
[6 3 6 4],[ 0.         -0.44574876  0.          1.18520985]
[6 5 6 4],[ 0.   0.   0.  -0.1]
[6 5 6 1],[0.         0.61665961 0.         0.        ]
[6 7 6 1],[0.         2.51645649 0.         5.39433401]
[5 8 7 3],[ 0.23591189  3.33466023  3.2443426  -0.12650655]
[5 5 3 8],[ 0.81456309  4.15495375 10.61462913  9.46791854]
[5 3 7 8],[ 0.26301481 -1.24335839  7.31013244  3.67390995]
[5 4 7 8],[-0.1        -0.1         2.19163567 -0.1       ]
[5 4 4 8],[-0.1         6.39293888  2.44337917  3.57099389]
[6 1 8 1],[0.         0.         9.86771734 0.87282168]
[6 4 6 1],[0.         4.28181381 0.         1.67243828]
[6 7 6 3],[ 0.         -0.93206429  0.         -0.38448347]
[5 6 7 8],[-0.04738808  0.          3.46693898 -0.28909615]
[5 4 8 3],[-0.0084267   4.31183446  0.58763337  0.82045976]
[5 3 8 8],[0.27333527 2.1089726  0.43289299 1.14124569]
[5 4 8 8],[-0.19        6.00338614  0.27592907  2.18710904]
[6 5 6 6],[0.         1.30550699 0.         0.        ]
[5 5 7 6],[0.4201977  0.36791602 5.02713824 0.        ]
[5 1 8 8],[1.61249361 2.89875573 1.17791495 3.56926078]
[6 3 4 3],[ 0.          0.          0.72577148 -0.1       ]
[6 4 4 4],[ 0.   0.  -0.1 -0.1]
[8 6 6 1],[4.76775675 0.         0.         1.19995373]
[5 7 3 7],[-0.24989402 -0.70452173  0.77152055  3.00694577]
[5 5 4 7],[-0.1        0.3342618  7.2025788  0.1373356]
[8 6 1 1],[7.51160093 0.         0.         0.        ]
[6 6 1 1],[0.         0.         2.58367496 7.23360607]
[6 6 1 3],[0.         0.         0.9        2.91986637]
[6 6 1 4],[0.         0.         0.         5.83603797]
[6 6 1 7],[0.         0.         0.         3.30911423]
[6 6 1 8],[0.         0.         0.9        5.52804652]
[8 3 1 6],[-0.1445      1.55969848  0.91        0.        ]
[8 4 1 6],[5.24553211 0.         0.         0.        ]
[6 3 1 4],[ 0.         -0.6         0.         -0.22188259]
[6 4 1 7],[ 0.         -0.14521075  2.2099725  -0.53519012]
[6 4 4 1],[0.         0.16956266 2.1284216  2.45719117]
[5 7 7 8],[0.         0.16985938 3.90278065 0.56436944]
[6 4 1 4],[0.         0.         0.         1.93626108]
[6 1 8 3],[ 0.          0.         -0.09729328  0.23710167]
[6 1 8 4],[ 0.          0.          3.9329503  -0.00481243]
[5 8 7 4],[-0.1        -0.1        -0.6569096   2.82443447]
[5 8 8 4],[0.         0.24039501 0.61188827 8.59250726]
[5 8 8 3],[ 0.          0.021667   -0.03158776  3.19963714]
[5 8 6 7],[0.38086787 1.29785101 0.         5.07572087]
[5 8 7 7],[-0.1        -0.18864111  0.8326573   0.        ]
[5 5 4 4],[ 0.1117128   1.27926785 -0.1         6.33620575]
[5 5 4 8],[0.         0.         0.14619116 9.34004046]
[5 7 7 4],[0.106395   0.06743361 0.96241224 5.82842895]
[6 1 4 7],[ 0.          0.         -0.1        -0.31721507]
[6 4 7 3],[ 0.   0.   0.  -0.1]
[5 7 8 7],[ 0.05314222 -0.49177152 -0.23506508  4.9625568 ]
[6 7 3 3],[ 0.         -0.41556973  0.7937     -0.1       ]
[6 7 3 1],[ 0.          0.25796529 -0.6        -0.1       ]
[6 7 4 1],[0.     0.     0.9    1.5245]
[6 7 4 4],[ 0.  -0.1 -0.1 -0.1]
[6 7 4 7],[ 0.    0.    0.   -1.14]
[6 3 4 4],[ 0.   0.   0.  -0.1]
[6 8 8 6],[ 0.         -0.5217031  -0.56953279  0.        ]
[5 5 7 8],[-0.1        -0.62454124  1.76107064 -0.1       ]
[6 3 8 3],[0.  0.  0.  0.9]
[6 3 8 7],[ 0.   0.   0.  -0.1]
[6 3 8 1],[ 0.   0.   0.  -0.1]
[6 3 8 4],[ 0.   0.9 -0.1 -0.1]
[6 7 8 4],[0.   0.   0.   0.71]
[6 7 8 7],[ 0.     0.     0.    -0.555]
[6 7 8 1],[ 0.         -0.51267847 -0.3439      1.629     ]
[6 4 8 1],[ 0.          1.56170152  0.         -0.1       ]
[8 7 1 1],[-0.1         2.38593442  0.          0.        ]
[5 8 8 7],[0.         0.         0.68413901 0.63993606]
[5 8 8 8],[-0.195       9.33647621  0.1644733   1.86459614]
[5 7 8 8],[-0.1        -1.65036966  8.00048692  2.80112713]
[8 7 1 6],[ 1.50731806 -0.15592251  0.          0.        ]
[5 5 7 4],[-0.28525    -0.19910031 -0.24376415  4.31957018]
[6 6 3 8],[ 0.   0.  -0.6 -0.1]
[6 6 4 8],[0.        0.        0.        3.4750741]
[5 4 7 7],[0.         0.         0.         1.00809781]
