[0 1 3 0],[-0.01786969 -0.40327908 -0.30120944 -0.03844059]
[0 1 1 0],[ 3.81007102e-02  6.86340489e-05 -2.60102737e-01 -8.46736000e-03]
[3 1 1 0],[-0.20083569 -0.13029296 -0.04456724 -0.00269137]
[2 2 1 0],[0.05018663 0.00515005 0.00408815 0.        ]
[2 2 4 0],[0.03210146 0.         0.00167008 0.        ]
[1 1 4 0],[-0.17871734 -0.21555844 -0.00139949  0.13958988]
[1 4 1 0],[-0.21842327 -0.06265274 -0.08168243  0.04671783]
[4 4 1 0],[-0.00274097 -0.09054898 -0.23119804  0.05331089]
[0 0 1 0],[ 0.14637483  0.02198913 -0.11716344  0.01395789]
[2 0 2 0],[0.13039434 0.         0.02607057 0.        ]
[6 0 0 4],[0.         0.02381965 0.08233419 0.02668742]
[5 4 0 0],[-0.02923647 -0.08980279  0.07569495 -0.00018847]
[0 5 0 0],[ 0.02167815 -0.1776921  -0.0005475   0.        ]
[3 5 0 0],[-0.51210015 -0.08037315 -0.010672   -0.01548726]
[3 5 3 0],[-0.42206991 -0.2350693  -0.49685554 -0.1016307 ]
[1 5 3 0],[-0.30394278 -0.18348709 -0.31836894  0.07895085]
[5 0 3 0],[-0.19586718 -0.02066317 -0.11988117 -0.0164577 ]
[4 0 3 0],[ 0.03434562 -0.00084258 -0.11547928  0.01300016]
[5 0 4 0],[-0.27758501  0.01175522  0.13172624  0.        ]
[4 0 1 3],[-0.05576383  0.07152496 -0.20070726 -0.39017444]
[1 0 4 3],[-0.11455719 -0.02129006  0.03168258 -0.13920823]
[1 0 0 3],[-0.07523616 -0.0172293  -0.0441035  -0.39178096]
[1 0 0 1],[-0.14093745  0.1162846   0.01041599 -0.20502505]
[6 5 0 3],[ 0.         -0.2306524   0.         -0.44837907]
[6 5 0 1],[ 0.         -0.29189974  0.01084559  0.10733785]
[6 5 0 5],[ 0.         -0.07697451  0.08142212 -0.16858352]
[6 5 0 4],[ 0.         -0.14373674  0.         -0.09626477]
[6 4 1 6],[ 0.         -0.07162155 -0.21445443  0.        ]
[6 4 4 6],[ 0.        -0.0755887 -0.1412736  0.       ]
[6 4 0 6],[ 0.         -0.08081642  0.03720132  0.        ]
[6 0 0 5],[ 0.          0.          0.00015985 -0.02258407]
[6 3 0 4],[ 0.         -0.22406517  0.03807149  0.00568327]
[6 1 0 4],[0.         0.06233776 0.08232408 0.08420759]
[6 6 3 1],[ 0.          0.         -0.21222891 -0.0626909 ]
[6 6 3 4],[ 0.          0.         -0.10070257 -0.01546349]
[6 6 3 3],[ 0.          0.         -0.15811996 -0.44946524]
[6 6 1 1],[ 0.          0.         -0.20802219 -0.05149032]
[6 4 3 6],[ 0.         -0.03398973 -0.58718932  0.        ]
[6 5 1 6],[ 0.         -0.2843719  -0.19672934  0.        ]
[0 0 0 3],[-0.03682604 -0.02762357 -0.03800071 -0.24218696]
[0 0 0 4],[0.02882286 0.04033441 0.03927481 0.06522631]
[3 6 0 3],[-4.23509473e-01  0.00000000e+00  2.39963687e-05 -5.97291731e-01]
[3 6 0 1],[-0.42412299  0.          0.03527394 -0.02431804]
[1 6 0 1],[ 0.03848711  0.          0.08502894 -0.0938378 ]
[4 6 0 1],[ 0.01683588  0.          0.06075564 -0.19157226]
[0 6 0 1],[0.05118361 0.         0.00747363 0.11487701]
[0 6 0 4],[0.08615061 0.         0.0180917  0.13606748]
[3 6 0 4],[-0.37948867  0.          0.01065444  0.00933774]
[1 6 0 4],[-0.25488354  0.          0.12311563  0.06065584]
[5 6 0 1],[-0.18948488  0.          0.00462833 -0.27142971]
[4 6 0 3],[ 0.0454483   0.          0.03609297 -0.34790819]
[1 6 0 3],[-0.0515979   0.          0.03711263 -0.38783857]
[0 6 0 3],[ 0.00155386  0.          0.15327108 -0.37598752]
[4 6 0 4],[-0.04798431  0.          0.01722067  0.03215717]
[1 6 3 1],[-0.24661946  0.         -0.09220079 -0.24102327]
[1 6 3 4],[-0.24295228  0.         -0.29046187 -0.08423616]
[4 6 3 0],[ 0.13116974  0.         -0.32902179  0.05421032]
[5 6 3 0],[-0.25812206  0.         -0.2933085   0.02877002]
[1 6 3 0],[ 0.02150655  0.         -0.34234583  0.03410548]
[6 6 4 0],[ 0.          0.         -0.03141288  0.04716103]
[6 6 6 0],[0.         0.         0.         0.05053273]
[6 6 6 3],[ 0.          0.          0.         -0.33166494]
[6 6 6 4],[ 0.          0.          0.         -0.05701222]
[6 6 6 1],[ 0.          0.          0.         -0.00678759]
[6 6 6 5],[ 0.          0.          0.         -0.14137342]
[6 6 4 1],[ 0.          0.          0.09854443 -0.16986543]
[6 6 0 5],[ 0.          0.          0.03409763 -0.33346979]
[6 6 1 3],[ 0.          0.         -0.31331075 -0.19111362]
[6 6 2 2],[0.         0.         0.00642371 0.0322421 ]
[5 5 0 0],[-0.05201677 -0.21901497  0.00369598  0.        ]
[6 6 4 3],[ 0.          0.          0.09353434 -0.34196572]
[6 6 4 4],[ 0.          0.          0.08551125 -0.06549074]
[3 1 3 0],[-0.24737528 -0.46146741 -0.4998905   0.00148755]
[4 1 3 0],[-0.04731284 -0.12569529 -0.40130931  0.00112879]
[4 1 4 0],[ 0.13575009 -0.12161635 -0.08091354 -0.00101185]
[1 4 4 0],[-0.13518032 -0.00492926 -0.09610622  0.09855317]
[6 3 0 3],[ 0.         -0.54399994  0.01501038 -0.4792088 ]
[6 5 0 6],[ 0.00000000e+00 -1.34931023e-01  9.93116700e-05  0.00000000e+00]
[4 4 3 0],[-0.02445473 -0.12504544 -0.49592025 -0.01043389]
[3 0 3 0],[-0.52764089 -0.06688865 -0.41747661 -0.07627793]
[0 4 0 3],[ 0.01429833  0.01265725  0.00219214 -0.20810681]
[0 1 0 3],[-0.03523455 -0.19104758 -0.0247272  -0.36647047]
[0 1 0 1],[ 0.01784085 -0.17602204  0.01724335 -0.00615799]
[3 1 0 1],[-0.20458774 -0.25467124  0.01147257 -0.11796395]
[3 1 0 4],[-0.3717252  -0.15955533 -0.01739192  0.16331861]
[1 1 0 1],[-0.39520557 -0.2530044  -0.08053137 -0.0544137 ]
[4 1 0 1],[-0.0245357  -0.26039805 -0.00717698 -0.1901987 ]
[4 4 0 1],[-0.03045479  0.04019745  0.00462731 -0.09855084]
[3 4 0 1],[-0.32227291 -0.21959004  0.01776681 -0.15766437]
[1 4 0 1],[-0.25635414  0.09169507  0.04559063 -0.19794895]
[1 4 0 4],[-0.08581147  0.03216945  0.07325797 -0.11211155]
[6 4 0 4],[ 0.         -0.129534    0.00612163  0.11670048]
[6 5 3 6],[ 0.         -0.20845951 -0.43944027  0.        ]
[6 5 4 6],[ 0.         -0.18824938 -0.03279421  0.        ]
[0 6 0 6],[0.02588769 0.         0.17037366 0.        ]
[3 6 0 6],[-0.28174974  0.          0.00421723  0.        ]
[4 6 0 6],[0.13141673 0.         0.05801458 0.        ]
[1 6 0 6],[0.22499818 0.         0.04522068 0.        ]
[1 6 3 6],[-0.22388161  0.         -0.4335948   0.        ]
[1 6 1 6],[-0.09285162  0.         -0.23202771  0.        ]
[1 6 4 6],[-0.20960202  0.          0.08822355  0.        ]
[0 1 0 4],[ 0.0188667  -0.03592389  0.00914826  0.002433  ]
[5 1 0 0],[-0.37956422  0.04129137 -0.00126557  0.16932763]
[6 6 1 4],[0.         0.         0.18326651 0.05683787]
[1 1 1 0],[ 0.06052892 -0.16948497 -0.22170925 -0.05340826]
[4 1 1 0],[ 0.05671417 -0.20265781 -0.14095556  0.16909307]
[4 4 0 4],[-0.10630118  0.11264237  0.23524906 -0.0808824 ]
[1 3 0 3],[ 0.08613447 -0.39086681 -0.08516645 -0.4621143 ]
[3 3 0 3],[-0.58135352 -0.24097898 -0.18144377 -0.64551331]
[1 1 0 3],[-0.29862209 -0.00112519  0.01246609 -0.40022807]
[1 4 0 3],[-0.19774458  0.01879357 -0.02047705 -0.24293008]
[6 1 3 0],[ 0.          0.07201121 -0.14797284  0.01149835]
[6 1 3 3],[ 0.         -0.06914869 -0.37533531 -0.11616552]
[6 1 3 1],[ 0.         -0.31588345 -0.33262689 -0.05367964]
[6 1 3 4],[ 0.         -0.17719889 -0.41994523  0.20478756]
[6 1 1 1],[ 0.         -0.17126412  0.09189805 -0.13838821]
[6 1 4 1],[ 0.         -0.11809826 -0.01291248 -0.12998932]
[6 1 4 4],[ 0.         -0.10032144 -0.11392604 -0.04058494]
[6 1 1 4],[ 0.         -0.06833626  0.0608813  -0.15443316]
[0 0 3 0],[-0.03607506 -0.02842249 -0.1474673  -0.03777499]
[0 4 0 1],[ 0.01960897 -0.00329645  0.03424037 -0.17605008]
[0 4 0 4],[-0.00066689  0.07983387  0.1774398  -0.15462054]
[3 4 0 4],[-0.29694858 -0.01439186 -0.01343642 -0.06914163]
[5 4 0 4],[-0.1        -0.05668533  0.          0.13075664]
[2 4 0 2],[0.11111948 0.         0.         0.00645154]
[1 1 0 4],[-0.23788076  0.06064604  0.00176919 -0.11375479]
[0 4 0 5],[-0.00016339 -0.06027032  0.00020282 -0.10912693]
[3 1 4 0],[-0.37819434 -0.16157529  0.02503027 -0.00296152]
[5 1 1 0],[-0.15890583 -0.07224014 -0.13789704 -0.00524081]
[5 1 4 0],[-0.18834555 -0.01987659 -0.08983384 -0.00200116]
[3 1 0 3],[-0.46247782 -0.29264985  0.03061027 -0.47420328]
[1 4 3 3],[-0.22504039 -0.0101348  -0.33507842 -0.36787075]
[1 3 3 3],[-0.49348842 -0.35513346 -0.30380675 -0.50706894]
[4 3 3 3],[ 0.18741477 -0.38390533 -0.38371049 -0.50362457]
[1 3 4 3],[-0.1494074  -0.15900352 -0.15737352 -0.39955843]
[4 3 4 3],[ 0.00555461 -0.30868349 -0.1782612  -0.19571583]
[3 3 4 3],[-0.36762247 -0.35726911 -0.15686139 -0.4510732 ]
[5 3 4 3],[-0.17097552 -0.15271902 -0.02755925 -0.1895394 ]
[4 3 1 3],[ 0.32331801 -0.21639373 -0.25451826 -0.27252529]
[1 3 1 3],[-0.25949792 -0.35026373 -0.23648413 -0.16492012]
[6 3 1 3],[ 0.         -0.30077718 -0.03208279 -0.36349534]
[6 3 1 1],[ 0.         -0.21278143  0.08732878 -0.14348868]
[6 3 2 2],[ 0.         -0.18850202  0.00282952  0.04785701]
[6 3 1 4],[ 0.         -0.19386983 -0.22007678 -0.03490425]
[6 3 1 0],[ 0.         -0.22378257 -0.14091575  0.01298635]
[6 3 4 0],[ 0.00000000e+00 -3.20290860e-01  7.73087125e-05  2.23241543e-02]
[6 4 1 0],[ 0.          0.05960656 -0.1168079   0.04368843]
[6 0 1 0],[ 0.          0.00453511 -0.09067523  0.04196103]
[6 0 1 3],[ 0.          0.00936212 -0.07625067 -0.25940907]
[6 0 5 3],[ 0.          0.1        -0.31390665 -0.25383355]
[6 0 5 4],[ 0.          0.10046913 -0.16806299 -0.04846152]
[6 0 6 1],[0.         0.01766024 0.         0.06541735]
[6 0 6 4],[ 0.          0.03417667  0.         -0.1085993 ]
[6 0 6 5],[ 0.          0.18102253  0.         -0.13159395]
[6 3 6 4],[ 0.         -0.378473    0.          0.10944595]
[6 3 6 1],[ 0.         -0.17762478  0.         -0.2688109 ]
[6 6 1 5],[ 0.          0.         -0.33023101 -0.23760073]
[6 1 1 0],[ 0.         -0.26552907  0.07770809  0.02989201]
[6 1 4 0],[ 0.         -0.17324972  0.1120869   0.05631756]
[6 0 6 0],[0.         0.13901345 0.         0.00838413]
[6 3 6 0],[ 0.         -0.25145485  0.          0.00148137]
[6 1 6 0],[0.         0.22498503 0.         0.14629236]
[6 4 6 0],[ 0.         -0.00393673  0.          0.25981334]
[6 1 6 3],[ 0.         -0.31438588  0.         -0.07931579]
[6 1 6 4],[ 0.         -0.14661145  0.         -0.11334001]
[6 1 6 1],[ 0.         -0.00448542  0.         -0.12385429]
[6 4 6 3],[ 0.          0.01617671  0.         -0.33664353]
[6 3 6 3],[ 0.         -0.34625599  0.         -0.50040139]
[6 4 6 1],[ 0.          0.02931636  0.         -0.20352173]
[6 4 6 5],[ 0.          0.09323572  0.         -0.19504621]
[6 4 6 4],[ 0.         0.0321368  0.        -0.1123188]
[5 6 0 3],[-0.27503659  0.          0.00646168 -0.5671051 ]
[5 6 0 4],[-0.16655298  0.          0.         -0.06016086]
[1 6 0 5],[-0.07829463  0.          0.09149611 -0.20574575]
[6 6 5 1],[ 0.          0.         -0.07551859 -0.26828284]
[6 6 5 4],[ 0.          0.         -0.08289564 -0.0063267 ]
[2 6 0 2],[0.05842827 0.         0.         0.01361062]
[5 6 3 6],[-0.2378778   0.         -0.33307309  0.        ]
[4 6 3 6],[ 0.05633556  0.         -0.29134786  0.        ]
[1 3 1 0],[-0.060538   -0.31528762 -0.25677596 -0.01779008]
[4 3 1 0],[-0.20324703 -0.29600817 -0.03100035  0.00907345]
[3 3 1 0],[-0.53525654 -0.27997422  0.06801167 -0.03503407]
[3 3 4 0],[-0.34655827 -0.26552881 -0.13165871 -0.01488271]
[4 3 4 0],[ 0.10754246 -0.11463943 -0.12498698  0.00053792]
[6 3 4 4],[ 0.         -0.19325506 -0.151509    0.03925876]
[6 3 4 1],[ 0.         -0.47118426 -0.03773131 -0.18344433]
[6 4 1 1],[ 0.          0.06358631 -0.25593351 -0.15891778]
[3 1 3 3],[-0.51130453  0.12733432 -0.28397588 -0.44461457]
[3 1 1 3],[-0.4048039  -0.37221611 -0.04368531 -0.42647247]
[1 1 1 3],[-0.31161906  0.04514482 -0.34948003 -0.31922147]
[4 1 4 3],[-0.07309593 -0.23858033  0.0323461  -0.13313447]
[5 1 4 3],[-0.1560477  -0.12350001  0.00470882 -0.1555058 ]
[1 1 4 3],[-0.07754609 -0.26298758  0.02007735 -0.28299959]
[4 1 0 3],[ 0.10671578 -0.17219899  0.0157112  -0.20316245]
[3 3 3 0],[-0.57520331 -0.35672294 -0.53012409 -0.15385291]
[5 3 3 0],[-0.27087962 -0.38196375 -0.3530576  -0.12115643]
[1 3 3 0],[-0.35638486 -0.37647428 -0.26845573 -0.12827573]
[4 3 3 0],[ 0.04652274 -0.32820954 -0.27710823 -0.05427206]
[1 6 4 0],[-0.20400437  0.         -0.007755    0.18464688]
[0 1 4 0],[ 0.00602698 -0.12811837  0.06562324  0.17704378]
[3 6 1 0],[-0.15932051  0.         -0.40743787  0.03899638]
[4 6 1 0],[ 0.05365429  0.         -0.20905872  0.01945081]
[3 6 4 0],[-0.29766558  0.          0.02443469  0.02772038]
[0 6 4 0],[ 0.04005719  0.         -0.00310098  0.01165144]
[0 6 3 0],[ 0.00179587  0.         -0.18794697  0.08050899]
[0 6 3 3],[ 0.0018139   0.         -0.38706475 -0.48272019]
[0 6 1 3],[ 0.03614939  0.         -0.07799278 -0.23869696]
[0 6 1 1],[ 0.03943028  0.         -0.42239128 -0.08157376]
[0 6 4 1],[ 0.00500535  0.         -0.05103578 -0.22451041]
[3 6 4 1],[-0.28436122  0.          0.08870955 -0.14248172]
[2 6 4 2],[0.06561766 0.         0.         0.        ]
[2 6 1 2],[0.12566581 0.         0.00031097 0.        ]
[1 6 1 1],[-0.22147099  0.         -0.22072301 -0.22070807]
[1 6 1 4],[-0.10422646  0.         -0.02764476  0.04508118]
[4 6 1 4],[-0.12732316  0.         -0.13071958 -0.09308156]
[2 6 2 4],[0.02250885 0.         0.         0.        ]
[4 6 1 1],[ 0.2279743   0.         -0.0326924  -0.05388487]
[0 0 0 1],[0.00447577 0.00439579 0.04699237 0.06203852]
[3 0 0 1],[-0.43793578 -0.02801064 -0.0274589   0.01599728]
[3 0 0 4],[-0.17504776  0.00334231  0.00360573 -0.00630878]
[4 0 0 4],[-0.04115986  0.08314028  0.00201331  0.04705294]
[1 0 0 4],[-0.22629415  0.14021272  0.00034058  0.0915395 ]
[3 3 0 4],[-0.26279318 -0.21116048 -0.06055124 -0.14414568]
[4 3 0 4],[-0.06503956 -0.34254907  0.03680462  0.09295415]
[5 3 0 4],[-0.3166522  -0.34792806  0.02602857 -0.23341971]
[1 3 0 4],[-0.10455401 -0.45477547  0.05528285 -0.10846201]
[6 0 6 3],[ 0.          0.08133779  0.         -0.34762434]
[0 3 3 0],[-0.06346515 -0.17562891 -0.46235664 -0.08030397]
[0 4 4 0],[ 0.10352131 -0.0836521   0.15941585  0.38625156]
[0 0 6 0],[0.01027315 0.00626212 0.         0.10139868]
[3 0 6 0],[-0.25004012  0.00339304  0.          0.00488216]
[4 0 6 0],[0.06114477 0.06853409 0.         0.01145017]
[1 0 6 0],[-0.1381643   0.03344287  0.          0.01586896]
[0 6 0 5],[ 0.04783271  0.          0.         -0.07009379]
[4 6 3 1],[-0.09612473  0.         -0.23452874 -0.20813873]
[2 6 3 2],[ 0.1455377   0.         -0.18526878  0.        ]
[1 1 3 3],[-0.37235034  0.05452965 -0.62083724 -0.21042756]
[4 1 3 3],[-0.10600683 -0.39547991 -0.29909527 -0.34231319]
[1 1 3 4],[ 0.16883708 -0.30017636 -0.34613549 -0.28680763]
[1 4 3 4],[-0.14948901  0.0004639  -0.20901353 -0.10909152]
[4 4 3 4],[ 0.0854934  -0.08651109 -0.05360682 -0.01187894]
[1 0 3 4],[-0.20222767  0.01033895 -0.31049884  0.06377   ]
[4 6 4 0],[ 0.12863808  0.         -0.01866019  0.07924731]
[1 6 1 0],[-0.11657061  0.          0.17351799  0.13400177]
[6 6 3 5],[ 0.          0.         -0.41498858 -0.43874575]
[4 5 0 0],[ 2.18007081e-02 -2.80557419e-01  5.40313732e-03  1.36668818e-04]
[3 6 3 0],[-0.32635785  0.         -0.40559227  0.00057059]
[5 6 3 3],[-0.27789658  0.         -0.51805935 -0.40750468]
[1 6 3 3],[-0.08393283  0.         -0.42387863 -0.50008662]
[0 0 5 0],[-0.00146194  0.02489574 -0.23314269 -0.00218538]
[3 0 1 3],[-0.32869086 -0.12423042 -0.52745284 -0.55148996]
[1 0 1 3],[-0.24555848  0.00419139 -0.23388883 -0.29563686]
[0 0 1 3],[-0.02476744  0.16756182 -0.34680859 -0.19034821]
[0 0 1 1],[ 0.03039311 -0.00823877 -0.05239247  0.09038338]
[3 0 1 1],[-0.25728569 -0.04389719 -0.01634777 -0.34889028]
[4 0 1 1],[-0.1149974   0.00817078 -0.18323905 -0.27637006]
[1 0 1 1],[-0.02013844 -0.04465447 -0.22931008 -0.1414158 ]
[5 0 1 1],[-0.17007632  0.00480851 -0.25200341 -0.12614257]
[5 0 1 4],[-0.16127856  0.00022657 -0.18135063  0.10877049]
[1 0 1 4],[-0.19404519  0.06006078 -0.2453317  -0.12058332]
[0 3 1 0],[-0.02648715 -0.27865758 -0.30231141 -0.02105354]
[0 3 6 0],[ 0.00195511 -0.28491999  0.          0.00469757]
[0 4 6 0],[0.05395828 0.03453092 0.         0.07292132]
[0 1 6 0],[0.08339942 0.10404462 0.         0.0098423 ]
[3 1 6 0],[-0.25523956 -0.02726274  0.          0.03696095]
[1 1 6 0],[-0.0358107  -0.19184426  0.          0.04639629]
[4 1 6 0],[-0.01028167 -0.32414637  0.          0.03783873]
[4 4 6 0],[ 0.02666036 -0.07406085  0.          0.2522007 ]
[1 4 6 0],[-0.17472986  0.0343298   0.          0.04223688]
[1 6 6 0],[-0.07458319  0.          0.          0.05907111]
[4 6 6 0],[0.07926284 0.         0.         0.10164912]
[3 6 1 3],[-0.28075884  0.          0.15262663 -0.43798834]
[4 6 1 3],[-0.02402821  0.         -0.298332   -0.22109984]
[4 6 4 3],[ 0.20761147  0.         -0.18828985 -0.17431576]
[2 6 2 3],[0.07516559 0.         0.00662789 0.        ]
[3 6 4 3],[-0.32130307  0.          0.06316965 -0.27813006]
[1 6 4 3],[ 0.3119954   0.         -0.19724974 -0.46544348]
[3 6 3 1],[-0.22617101  0.         -0.37634183  0.08433747]
[6 6 5 3],[ 0.          0.         -0.17357845 -0.43497625]
[0 1 0 5],[ 0.04312645 -0.08516424  0.000225   -0.17543553]
[5 0 5 0],[-0.08856012  0.         -0.02809471  0.        ]
[1 0 5 0],[-0.0109042   0.01541849 -0.2219419  -0.00223237]
[1 5 1 0],[-0.06978773 -0.18249238 -0.33952732  0.00627159]
[4 5 1 0],[-0.08448347 -0.06991108 -0.06024185  0.01892846]
[6 3 0 5],[ 0.00000000e+00 -2.92618834e-01  2.20273443e-04 -1.52646134e-01]
[6 5 6 6],[ 0.         -0.36281722  0.          0.        ]
[6 0 3 5],[ 0.00000000e+00  9.02117452e-05 -5.14004715e-01 -3.15259238e-02]
[1 5 4 0],[-0.01283994 -0.15242354 -0.02031672  0.00028192]
[3 5 1 0],[-0.242813   -0.2146597  -0.10442152 -0.01738672]
[4 0 5 0],[-1.29069111e-01 -6.69420773e-05  5.20284258e-02  8.50664212e-04]
[6 4 5 6],[ 0.         -0.02033127 -0.22636151  0.        ]
[6 3 5 6],[ 0.         -0.50256898 -0.29811072  0.        ]
