[4 0 6 6],[0.57246322 1.13425513 0.         0.        ]
[6 4 5 1],[0.         0.06784597 0.04152338 0.18231481]
[6 4 5 6],[0.         0.0652071  0.08379031 0.        ]
[6 4 6 3],[0.         0.0789665  0.         0.24024505]
[3 0 4 4],[0.70228056 0.         0.12677757 0.13414802]
[0 3 4 0],[1.15337626 0.81128917 0.71564569 1.54282913]
[6 3 0 3],[0.         0.0033581  0.         0.34438526]
[0 0 1 3],[1.2038334  0.94734728 0.57282099 0.73468015]
[3 0 1 3],[0.41365846 0.20141803 0.1655146  0.18580711]
[5 4 0 0],[1.03877724 0.21575337 0.         0.42051929]
[4 1 0 3],[0.32997055 0.39882597 0.2863669  0.51321052]
[0 0 1 1],[1.29257857 1.09774434 0.79950882 0.63999723]
[3 0 4 1],[0.62020539 0.         0.11322779 0.06539204]
[4 0 4 1],[0.67849655 1.09736747 0.36647917 0.33759956]
[2 0 4 2],[0.16970915 1.01811184 0.06918922 0.49775497]
[2 3 4 2],[0.09794031 0.00921634 0.02476512 0.09310056]
[1 3 4 4],[0.07735082 0.17413557 0.07045472 0.07234978]
[4 3 4 4],[0.09284445 0.07699021 0.07824551 0.08028244]
[0 3 1 4],[1.14524762 0.6372675  0.57976811 0.53310875]
[0 3 1 3],[1.0560064  0.31528271 0.51571756 0.52298201]
[0 3 4 3],[1.07627871 0.37879892 0.56208057 0.46904783]
[0 3 4 4],[0.21607807 0.59836865 0.53374759 0.40570951]
[0 3 4 1],[1.09236071 0.52833302 0.5778974  0.51339832]
[0 3 1 1],[1.0580134  0.51888913 0.52590681 0.59860609]
[3 3 1 1],[0.10704242 0.04632927 0.05276204 0.02560778]
[1 3 1 1],[0.06493052 0.08912211 0.06457034 0.05927836]
[1 3 1 4],[0.09226097 0.16465228 0.08882781 0.08634109]
[3 3 1 4],[0.23008624 0.04451669 0.1360578  0.07264041]
[1 3 4 1],[0.08807482 0.10041587 0.08855941 0.14350739]
[4 3 4 1],[0.08689675 0.18300086 0.08621644 0.09461096]
[5 3 4 1],[0.19409496 0.         0.00988753 0.        ]
[6 1 6 5],[0.         0.09067508 0.         0.09758222]
[6 5 3 6],[0.         0.0098513  0.14193656 0.        ]
[6 5 5 6],[0.         0.09736386 0.07058436 0.        ]
[1 3 3 3],[0.08440488 0.1371216  0.07292803 0.07971346]
[1 1 3 3],[0.1152395  0.32914301 0.07172161 0.10646144]
[1 1 1 3],[0.05529627 0.06435326 0.06417599 0.08532628]
[1 4 4 3],[0.36354088 0.07855323 0.08253053 0.06934531]
[1 1 4 3],[0.07365011 0.06623306 0.14042743 0.07637414]
[6 4 1 3],[0.         0.06431748 0.32757068 0.09490637]
[6 4 1 5],[0.         0.01140927 0.00476396 0.10617088]
[6 4 4 0],[0.         0.55062971 0.20421558 0.11189597]
[6 1 3 0],[0.         0.46541811 0.72373062 1.06396097]
[6 2 2 0],[0.         0.19686729 0.46620209 0.10127722]
[3 1 0 3],[0.65709053 0.14684236 0.         0.17629108]
[5 1 0 3],[0.45980619 0.05529587 0.10729303 0.12758584]
[4 1 0 1],[0.5217285  0.45218182 1.17112103 0.50374118]
[0 1 0 1],[1.2863086  0.69510784 1.09370006 0.62479686]
[3 1 0 1],[0.52536707 0.2157152  0.10507698 0.32716451]
[3 1 0 4],[0.37087881 0.79159862 1.16634853 0.26824938]
[3 1 3 4],[0.22994622 0.         0.0049312  0.00685466]
[2 2 3 4],[0.06969276 0.0091674  0.         0.        ]
[2 1 3 2],[0.1385421  0.         0.00656612 0.        ]
[4 1 3 4],[0.03531007 0.00668441 0.05346096 0.13083058]
[4 4 3 4],[0.05935247 0.01659067 0.02029598 0.23846608]
[6 4 2 2],[0.         0.01927006 0.06613155 0.17630711]
[6 1 2 2],[0.         0.04666686 0.05008508 0.22858515]
[6 1 4 3],[0.         0.07879133 0.06453294 0.29843715]
[6 1 4 5],[0.         0.         0.00131058 0.26088842]
[5 0 1 3],[0.3267067 0.        0.        0.       ]
[4 0 1 1],[0.33062005 0.31363607 0.31285137 0.36725316]
[1 0 1 1],[0.43452825 1.04504348 0.57000663 0.52633472]
[1 0 4 1],[0.60695887 1.10451637 0.53973294 0.70957838]
[1 0 1 4],[0.54762307 1.09866468 0.46991553 0.48470271]
[1 0 4 4],[0.64822592 1.30044599 0.57070398 0.48839969]
[4 0 4 4],[0.5778441  1.1011063  0.36430269 0.40126936]
[6 0 5 5],[0.         0.         0.         0.08416758]
[0 0 1 4],[0.85385993 1.69119722 0.89513823 0.76152199]
[6 4 1 0],[0.         0.71563902 0.61698521 1.12384153]
[4 4 0 3],[0.52303534 0.35209439 1.06057279 0.36759653]
[5 0 0 3],[0.59934945 0.         0.12345107 0.03595984]
[6 4 4 3],[0.         0.05286449 0.03112126 0.09837438]
[4 3 4 3],[0.06741103 0.13935352 0.05637726 0.06423478]
[4 3 1 3],[0.0754213  0.08018489 0.31459638 0.13074836]
[3 3 1 3],[0.17434989 0.02433117 0.05358029 0.06845215]
[1 3 1 3],[0.05948235 0.06570059 0.06112941 0.11717252]
[1 3 4 3],[0.0741227  0.08883942 0.085088   0.08487997]
[2 2 0 0],[0.79708784 0.61269502 0.1        0.11726971]
[5 0 4 3],[0.29552321 0.         0.         0.        ]
[3 0 4 3],[0.6183796  0.         0.05514594 0.13586395]
[6 1 4 0],[0.         0.42908232 0.6405914  1.1399195 ]
[4 3 3 3],[0.13609613 0.03309116 0.03487174 0.02837893]
[6 5 6 0],[0.         0.59033861 0.         0.45223028]
[6 4 3 3],[0.         0.02913977 0.01814127 0.10559329]
[6 1 3 5],[0.         0.0273524  0.01276313 0.09071113]
[6 2 6 2],[0.         0.10729317 0.         0.10779238]
[4 3 0 3],[0.45788433 0.23410019 1.06591382 0.22726849]
[1 3 0 3],[0.2655373  0.58973102 0.1054287  0.24427262]
[6 5 0 5],[0.         0.         0.         0.17977023]
[6 5 0 1],[0.         0.55388011 0.         0.19356143]
[1 0 5 3],[0.11128787 0.         0.29004807 0.00697962]
[6 0 5 3],[0.         0.         0.06669068 0.24023032]
[3 0 1 1],[0.38017185 0.36209444 0.27115644 0.26229477]
[2 0 2 1],[0.51579422 0.         0.1767043  0.13014772]
[2 0 2 4],[0.55699342 0.         0.12726945 0.07675355]
[4 0 1 4],[0.5147488  1.17439948 0.72797802 0.47922534]
[2 0 1 2],[0.4703651  0.10840821 0.12027931 0.26772056]
[0 0 5 1],[1.21385131 0.30049776 0.70789165 0.50129803]
[0 0 5 4],[1.21903881 0.28934465 0.2919215  0.56968492]
[0 0 5 3],[0.         0.         0.70810875 0.39252507]
[3 0 5 1],[0.27796528 0.         0.         0.0151032 ]
[1 0 5 1],[0.14253993 0.         0.57798247 0.08009675]
[6 3 2 2],[0.         0.09919975 0.         0.14256765]
[6 4 5 0],[0.         0.02997364 0.34861363 0.        ]
[6 1 5 0],[0.         0.14910264 0.60713698 0.        ]
[6 4 3 0],[0.         0.28657622 0.53098512 0.11071111]
[6 2 1 2],[0.         0.05120328 0.06533539 0.095139  ]
[6 5 6 3],[0.         0.02980112 0.         0.14715471]
[6 5 6 4],[0.         0.21944876 0.         0.05689444]
[6 5 6 1],[0.         0.09218083 0.         0.0774905 ]
[6 3 5 1],[0.         0.0131056  0.1910211  0.10520741]
[6 2 2 4],[0.         0.09478074 0.09477713 0.07905854]
[2 0 0 2],[0.72403461 0.         0.10665654 0.4584448 ]
[5 0 5 0],[0.15126474 0.         0.         0.        ]
[6 2 2 3],[0.         0.00430243 0.01453913 0.15082437]
[0 0 0 6],[1.59384692 1.05721991 1.18063089 0.        ]
[3 0 0 6],[0.82085472 1.03338482 0.40780379 0.        ]
[4 0 0 6],[0.78585221 1.17201291 0.66120997 0.        ]
[5 0 0 6],[0.98307981 0.         0.10425772 0.        ]
[1 0 0 6],[0.88369038 1.02221214 1.57773338 0.        ]
[5 0 3 1],[0.52346438 0.         0.06010317 0.07191837]
[0 3 0 3],[0.         0.12590173 0.         0.41573004]
[0 3 0 1],[0.56110421 0.71081446 0.4961147  0.31538065]
[0 3 0 4],[0.         0.90584833 0.32348169 0.2517019 ]
[0 3 0 6],[0.         0.57506999 0.         0.        ]
[0 1 0 6],[0.32062498 0.99820048 1.30888963 0.        ]
[0 5 0 6],[0.         0.74204294 0.         0.        ]
[6 5 1 1],[0.         0.12629517 0.05147333 0.05672487]
[6 5 1 5],[0.         0.00530793 0.         0.06586384]
[6 5 1 0],[0.         0.59460723 0.17433312 0.        ]
[6 5 4 0],[0.         0.13745156 0.30397646 0.1       ]
[1 3 1 0],[0.509607   0.52106576 0.49027128 1.06663705]
[1 3 4 0],[0.77816525 0.46029611 0.4903242  1.07729135]
[5 0 4 4],[0.54471661 0.         0.0579799  0.08285706]
[5 0 1 1],[0.41881533 0.         0.20482945 0.17375947]
[3 3 3 3],[0.23446113 0.00654545 0.1100925  0.01380317]
[3 3 3 1],[0.11400532 0.         0.0223983  0.01302456]
[4 3 3 1],[0.06689224 0.17175237 0.02042116 0.01696554]
[1 3 3 1],[0.06223236 0.05224251 0.14473263 0.06547766]
[1 3 3 4],[0.05230933 0.05600584 0.2384972  0.06743168]
[6 6 3 0],[0.         0.         0.73178579 0.3514744 ]
[6 6 3 3],[0.         0.         0.03417802 0.19786205]
[6 6 3 1],[0.         0.         0.29624723 0.09946182]
[6 6 4 1],[0.         0.         0.16278275 0.09991546]
[6 6 4 4],[0.         0.         0.15492107 0.1493413 ]
[6 6 4 0],[0.         0.         0.62769402 1.11786917]
[6 6 1 0],[0.         0.         0.70935516 1.18655766]
[6 6 4 3],[0.         0.         0.04833486 0.17172769]
[6 6 1 3],[0.         0.         0.06605217 0.10673327]
[6 6 1 4],[0.         0.         0.14761834 0.10328183]
[6 6 1 1],[0.         0.         0.27242731 0.17688778]
[0 3 3 1],[1.06158423 0.60691302 0.39220478 0.38840393]
[0 3 3 5],[0.         0.00808992 0.03247378 0.4087366 ]
[2 3 2 4],[0.00181496 0.00841416 0.14788463 0.00490429]
[2 3 2 1],[0.11847849 0.0035698  0.03575391 0.        ]
[1 2 2 1],[0.01539108 0.10324176 0.00874221 0.04399755]
[4 2 2 1],[0.13956467 0.04937357 0.06077125 0.01911645]
[4 2 2 4],[0.07848435 0.01239626 0.01702578 0.0352522 ]
[3 2 2 4],[0.20306753 0.01709034 0.01744454 0.00216047]
[1 2 2 4],[0.16292038 0.02207582 0.0760303  0.00866083]
[1 2 2 0],[0.17904386 0.22962448 0.54058023 0.        ]
[4 2 2 0],[0.35663163 0.18850565 0.16215933 0.        ]
[0 2 2 0],[1.1535675  0.68993453 0.66275381 0.10739265]
[0 4 4 0],[0.84385968 0.74687845 0.80567664 1.79052315]
[0 4 3 0],[1.1645116  0.26424167 0.9147748  0.30839668]
[3 1 3 0],[0.43971067 0.0140958  0.0500101  0.10831084]
[1 1 3 0],[0.52538395 0.43886443 0.44660177 1.12279914]
[4 1 3 0],[0.45179875 0.26644627 0.54724016 0.        ]
[4 4 3 0],[0.35649211 0.01836593 0.22694908 0.72786369]
[1 4 3 0],[0.19366187 0.3679412  0.33559712 0.21044844]
[6 3 5 4],[0.         0.         0.         0.22264758]
[6 3 5 3],[0.         0.00584646 0.         0.11229861]
[6 3 5 5],[0.         0.         0.         0.00794922]
[0 4 0 4],[1.62745445 0.81653267 0.71494489 0.72632311]
[0 4 0 1],[1.36472396 0.75681282 0.38004348 0.65994768]
[0 1 0 4],[1.64279029 0.9452337  0.58739309 0.67207875]
[3 4 0 1],[0.60262097 0.19846472 0.         0.48852997]
[4 4 0 1],[0.51082618 0.41617315 1.24515437 0.49121444]
[5 4 0 1],[7.32706688e-01 1.22048777e-04 0.00000000e+00 5.83655103e-02]
[5 1 0 1],[0.53807344 0.03366914 0.         0.05203867]
[1 1 0 1],[0.50481473 0.57417631 1.05400278 0.54116927]
[1 4 0 1],[0.53926177 0.52566808 1.12100002 0.56166124]
[1 1 0 4],[0.63116425 0.51077648 1.24905037 0.50752486]
[4 1 0 4],[0.4426509  0.27036967 0.19698769 0.31745444]
[5 0 0 1],[0.78365638 0.         0.3483333  0.17597729]
[6 3 5 0],[0.         0.         0.59935471 0.        ]
[0 0 6 3],[1.2862071  0.92999708 0.         0.88739268]
[0 0 6 5],[0.54769695 0.23035555 0.         0.86804213]
[1 0 2 2],[0.37526017 0.10279038 0.32125069 0.51594349]
[0 3 1 6],[0.27472885 0.61817498 0.14603681 0.        ]
[0 3 4 6],[0.         0.25094562 0.25609226 0.        ]
[0 3 6 6],[0.35826028 0.56290995 0.         0.        ]
[0 1 6 6],[1.13565066 0.61666003 0.         0.        ]
[3 1 6 6],[0.16066856 0.14219587 0.         0.        ]
[1 1 6 6],[0.23126786 0.24221221 0.         0.        ]
[4 4 6 6],[0.24816121 0.07271759 0.         0.        ]
[1 4 6 6],[0.08465109 0.12242014 0.         0.        ]
[3 4 6 6],[0.09860574 0.15312633 0.         0.        ]
[4 1 6 6],[0.12083443 0.08170731 0.         0.        ]
[0 3 1 0],[1.27646506 0.6362477  0.66069923 1.52500264]
[0 3 3 0],[0.36038987 0.44857618 0.84029838 0.24420689]
[5 3 3 3],[0.26607109 0.00823301 0.         0.        ]
[0 3 3 3],[0.         0.0390882  0.3989917  0.53450582]
[0 1 3 3],[0.10889451 0.04256778 0.04291644 0.59824228]
[0 4 3 3],[0.10547743 0.01976043 0.         0.38842692]
