[3 1 0 6],[1.06911159 0.28048961 0.         0.        ]
[1 1 0 6],[2.16303854 2.53211634 0.17711365 0.        ]
[4 1 0 6],[3.33504689 0.90972681 0.01132134 0.        ]
[5 1 0 6],[0.99926261 0.0332179  0.         0.        ]
[6 1 1 1],[0.         0.50428199 0.06291982 4.39811847]
[6 4 5 6],[0.         0.         0.49841026 0.        ]
[6 1 5 6],[0.         0.         0.94601285 0.        ]
[2 2 0 0],[1.21454667 0.17235846 0.         0.        ]
[1 0 3 6],[2.36067306 0.17221326 2.47973692 0.        ]
[4 0 3 6],[2.75143313 0.         0.4476505  0.        ]
[3 0 3 6],[1.05962434 0.0047524  0.04375618 0.        ]
[3 3 3 6],[-0.01458647  0.          0.          0.        ]
[1 3 3 6],[4.44592362 0.         0.         0.        ]
[4 1 3 0],[4.30292074 0.1696335  0.18748088 0.        ]
[3 1 3 0],[1.40028705 0.         0.05598724 0.        ]
[6 2 2 0],[0.         0.1623223  3.73213534 0.        ]
[4 0 4 0],[0.48984179 0.02015691 4.32770074 0.14684092]
[6 6 3 4],[0.         0.         0.60965646 0.4128101 ]
[5 6 0 0],[1.02120263 0.         0.02615003 0.13952051]
[6 1 1 4],[ 0.          0.2374481  -0.38065249  3.5179127 ]
[5 0 6 0],[0.78939336 0.12213252 0.         0.04379544]
[3 3 0 1],[0.86561104 0.         0.         0.        ]
[4 3 0 1],[1.26602884 0.         0.         0.        ]
[1 3 0 1],[ 3.43549146 -0.12921305  0.          0.        ]
[1 4 0 1],[3.15934708 0.         0.         0.28495267]
[3 4 0 1],[0.17431634 0.         0.         0.        ]
[4 4 0 1],[0.4187027  0.         0.         0.01304553]
[6 1 1 5],[0.         0.         0.         0.22863228]
[6 1 4 1],[0.         0.         0.         2.31818533]
[6 1 4 4],[ 0.          0.00608957  0.08321811 -0.2870363 ]
[6 1 4 3],[0.         0.         0.         0.45318298]
[6 4 4 1],[0.         0.         0.         1.26639946]
[5 0 0 3],[0.46814235 0.         0.         0.06766071]
[0 3 6 0],[0.62498242 2.47525105 0.         0.7222049 ]
[3 3 6 0],[ 0.40037439 -0.29859185  0.          0.        ]
[1 3 6 0],[0.48708346 1.31789107 0.         0.71589701]
[5 3 6 0],[1.2240575 0.        0.        0.       ]
[6 3 6 0],[0.         1.68282624 0.         0.25234141]
[6 4 6 0],[0.         2.46969502 0.         0.32932976]
[1 6 3 0],[ 2.17998976  0.         -0.13337914  0.09282965]
[4 6 3 0],[0.57695281 0.         0.8932798  0.        ]
[0 1 6 0],[0.66640634 4.01267203 0.         0.63991635]
[3 1 6 0],[1.35214923 0.31408677 0.         0.        ]
[4 1 6 0],[1.78928824 0.45879757 0.         0.        ]
[4 4 6 0],[1.69918386 0.0429954  0.         0.01005344]
[1 4 6 0],[8.08497953 0.62646515 0.         0.34360427]
[6 3 6 5],[0.         0.         0.         0.66904257]
[6 1 6 0],[0.         1.13203607 0.         2.6509979 ]
[6 2 6 2],[0.         0.28595962 0.         1.16094363]
[6 1 6 4],[0.         0.67474089 0.         0.69185303]
[6 5 6 0],[0.         0.65512593 0.         0.        ]
[6 3 6 3],[0.         0.13390329 0.         1.39960662]
[6 4 6 3],[0.         0.15691601 0.         1.09196325]
[4 3 6 0],[0.55659642 0.22665225 0.         0.        ]
[0 1 0 3],[0.00550919 0.50538928 0.01800111 1.19232734]
[0 4 0 3],[0.         1.60385461 0.01511033 0.22240545]
[0 4 0 4],[0.00461069 4.19838388 0.         0.42562865]
[0 1 0 4],[ 1.30698649  2.90410056  0.12372828 -0.23131063]
[0 2 0 2],[0.         1.57942046 0.         6.39997265]
[0 6 0 6],[0.24385552 0.         7.52028845 0.        ]
[3 6 0 6],[0.89638903 0.         0.22554337 0.        ]
[1 6 0 6],[3.24889672 0.         1.64190809 0.        ]
[4 6 0 6],[3.34201574 0.         0.26279106 0.        ]
[1 6 3 6],[0.09221423 0.         2.91697769 0.        ]
[3 0 3 3],[0.68522865 0.         0.         0.02296599]
[1 0 3 3],[7.17241391 0.         0.         0.24143916]
[4 0 3 3],[1.8514629 0.        0.        0.       ]
[6 3 4 0],[0.         1.05032184 0.66505342 0.        ]
[0 3 1 0],[0.43119601 0.61815867 2.80002788 0.01701697]
[3 3 1 0],[2.40245755 0.         0.0357862  0.        ]
[4 3 1 0],[2.22964596 0.06883368 0.1012758  0.        ]
[0 4 6 0],[0.56860937 0.82848683 0.         0.24718247]
[3 4 6 0],[1.41679683 0.22202542 0.         0.        ]
[1 1 6 0],[7.94906924 0.81758664 0.         0.02636241]
[0 3 4 0],[0.01033181 0.55730175 0.64510336 0.        ]
[6 1 6 5],[0.         0.71057473 0.         1.01167296]
[6 4 6 5],[0.         0.01152137 0.         0.41226495]
[0 0 6 3],[0.20111667 0.28610627 0.         1.2890532 ]
[3 0 6 3],[0.76884291 0.         0.         0.13012177]
[1 0 6 3],[0.94724702 0.         0.         1.29033884]
[4 0 6 3],[0.70758775 0.         0.         0.45992254]
[3 6 0 3],[-0.08213861  0.          0.          0.72442566]
[4 6 0 3],[1.8556554  0.         0.         1.51994286]
[1 6 0 3],[1.04904758 0.         0.32767091 1.18339041]
[5 6 0 3],[1.22996399 0.         0.00300678 0.0546782 ]
[0 6 0 4],[0.29282414 0.         0.14913024 1.28261125]
[0 0 1 3],[0.         0.05177555 0.58777287 5.0340886 ]
[0 0 1 4],[1.35337603e-04 0.00000000e+00 4.03191235e-01 3.54987498e+00]
[3 0 1 3],[0.04438759 0.         0.         0.        ]
[4 0 1 3],[0.02198476 0.         0.13661358 0.        ]
[1 0 4 3],[1.38683054 0.         0.00216939 0.        ]
[4 0 4 3],[1.54569384 0.         0.         0.        ]
[1 0 1 3],[0.         0.         0.         0.52187615]
[0 3 3 0],[0.         1.41689795 0.28006993 0.        ]
[6 6 6 0],[0.        0.        0.        4.0523669]
[6 6 6 3],[0.         0.         0.         1.70799879]
[5 0 6 3],[0.51428035 0.         0.         0.01334108]
[0 5 6 0],[0.         1.18827229 0.         0.        ]
[4 0 6 4],[1.15674921 0.         0.         0.20552706]
[0 0 3 4],[ 0.01327543  3.91196337 -1.3110394   1.59103301]
[3 0 3 4],[1.42066163 0.         0.         0.        ]
[1 0 3 4],[4.45513788 0.         0.2089136  0.39336511]
[0 0 1 5],[2.59195628e-04 0.00000000e+00 4.43543898e-02 9.64637052e-01]
[3 0 1 5],[0.00518391 0.         0.00777302 0.        ]
[1 0 1 5],[0.         0.         0.         0.10367825]
[1 0 1 4],[1.43994384e+00 0.00000000e+00 0.00000000e+00 3.53542868e-04]
[4 0 1 4],[0.00000000e+00 0.00000000e+00 3.27750247e-06 6.32216365e-02]
[5 0 1 0],[0.69217724 0.01240336 0.         0.        ]
[6 4 4 3],[0. 0. 0. 0.]
[6 2 4 2],[0.         0.         0.         0.08716707]
[0 0 4 3],[0.00524058 0.         0.52479472 0.89077561]
[0 0 4 4],[0.02211915 0.         0.75497866 2.2160051 ]
[0 0 5 1],[0.         0.         1.23969717 0.        ]
[3 0 5 1],[0. 0. 0. 0.]
[4 0 5 1],[0.         0.         0.01911399 0.        ]
[0 4 1 0],[0.09007471 3.29091759 0.80024077 0.03683414]
[0 0 4 6],[0.58741847 0.21681761 3.95563746 0.        ]
[1 0 1 6],[4.82526293 0.0858132  1.88670561 0.        ]
[1 0 4 6],[1.30118884 2.13120161 5.08693129 0.        ]
[6 5 6 3],[0.         0.         0.         0.16321939]
[6 5 6 1],[0.         0.21228751 0.         2.96150131]
[0 0 6 1],[0.56105368 1.76858016 0.         3.51043891]
[0 0 6 4],[0.05075191 0.19386107 0.         2.12519105]
[0 0 6 5],[0.         0.0306506  0.         1.18156751]
[0 0 6 6],[9.29755006 1.50400626 0.         0.        ]
[3 0 6 6],[-0.60281374  3.27694247  0.          0.        ]
[4 0 6 6],[2.14667942 4.0374871  0.         0.        ]
[1 0 6 6],[2.90864396 3.9853052  0.         0.        ]
[5 0 6 6],[0.51057598 0.18302321 0.         0.        ]
[5 4 6 0],[0.93186841 0.         0.         0.00441119]
[1 6 6 0],[1.7303864 0.        0.        0.506152 ]
[5 6 6 0],[1.14281699 0.         0.         0.03880525]
[0 4 4 0],[0.18312196 1.116067   0.44639273 0.01082669]
[2 2 4 0],[0.01198972 0.         0.         0.        ]
[1 4 4 0],[2.88848228 0.         0.         0.        ]
[3 4 1 0],[1.0004683 0.        0.        0.       ]
[4 1 1 0],[2.52324494 0.         0.19307383 0.        ]
[4 3 6 3],[0.12491043 0.         0.         0.        ]
[3 3 6 3],[0.53858799 0.         0.         0.10520406]
[1 3 6 3],[2.98996708 0.         0.         0.        ]
[2 0 2 0],[3.37584232 0.         0.         0.        ]
[3 1 1 0],[1.21911723 0.12911278 0.19278819 0.        ]
[5 1 1 0],[0.31219226 0.         0.         0.        ]
[2 2 1 0],[0.         0.32040187 0.         0.        ]
[4 4 3 0],[2.87267761 0.1735699  0.         0.        ]
[3 4 3 0],[2.74106987 0.18392067 0.         0.        ]
[0 3 5 0],[0.         0.16919276 1.07124672 0.        ]
[6 3 5 0],[0.         0.03739888 0.87737965 0.        ]
[3 3 3 0],[2.941296 0.       0.       0.      ]
[5 0 4 0],[0.44778655 0.         0.0737202  0.        ]
[6 4 3 5],[0. 0. 0. 0.]
[2 0 2 3],[0. 0. 0. 0.]
[6 6 1 5],[0.         0.         0.         1.50045592]
[4 0 3 4],[2.49215892 0.         0.00665875 0.12460795]
[1 0 3 1],[3.56081892 0.         0.17752812 0.95883587]
[5 1 6 0],[1.14285592 0.05245451 0.         0.        ]
[2 2 6 0],[0.77940887 0.         0.         0.        ]
[6 6 3 3],[0.         0.         0.34936515 0.87542084]
[5 6 1 0],[1.19881013 0.         0.06943469 0.        ]
[3 0 5 0],[2.94578029 0.         0.05509037 0.        ]
[1 0 5 0],[4.07243368 0.         0.61368624 0.        ]
[6 6 2 2],[0.         0.         0.1502522  0.98639918]
[1 4 0 6],[4.24281594 0.99654617 0.01215865 0.        ]
[1 1 3 6],[1.09663729 0.19593428 0.34068109 0.        ]
[3 0 4 6],[0.83476582 0.00492102 0.02730843 0.        ]
[2 0 2 6],[3.27441364 0.         0.         0.        ]
[0 3 3 6],[0.00507651 0.         0.46096056 0.        ]
[0 3 1 6],[0.00966947 2.77701865 0.87699887 0.        ]
[4 3 3 6],[0.89745359 0.         0.09349938 0.        ]
[0 3 4 6],[0.         0.20405214 0.41011155 0.        ]
[5 6 0 6],[0.67760162 0.         0.06520481 0.        ]
[0 3 0 3],[ 0.         -0.49340417  2.79481438  0.11111843]
[3 3 0 3],[4.66836971e-01 0.00000000e+00 0.00000000e+00 2.39396396e-04]
[1 3 0 3],[2.81273562 0.         0.         0.        ]
[4 3 0 3],[0.         2.21670995 0.         0.        ]
[0 3 0 5],[0.         0.01126677 0.         0.35783441]
