[6 4 4 1],[ 0.         -1.63541259 -2.04618634  0.06003206]
[6 4 5 1],[ 0.          0.19354661 -1.81387197 -1.80406684]
[6 4 5 4],[0.         0.06000627 8.64838729 0.84227469]
[6 1 5 4],[ 0.         -1.53106798  0.51560114 -0.4678927 ]
[6 1 5 1],[ 0.         -1.77336533  0.8257932  -2.4573602 ]
[6 4 0 4],[ 0.          8.94326134 17.96150223  5.72290411]
[6 4 3 1],[ 0.          7.97174014 -0.08040966  0.91194063]
[6 4 3 4],[ 0.         -1.5559138  -1.25660976  2.22012447]
[6 4 0 6],[ 0.         16.11346369 10.60297061  0.        ]
[6 3 5 6],[ 0.         -1.09732667 -0.5246568   0.        ]
[1 0 0 3],[ 7.6413425  14.60150949 15.34568202  5.88241338]
[3 0 0 3],[ 5.11917375 15.30055177 12.6411073   7.1066864 ]
[4 0 0 3],[10.37474284 15.3321848  14.3718286   4.54762004]
[1 0 0 1],[10.01787129 15.15139878 16.92222329  3.34788726]
[1 0 0 4],[ 3.75170628 15.26165377 16.02405568  7.99511709]
[5 1 0 0],[7.88750064 2.61651963 0.         0.        ]
[4 6 3 0],[ 1.81236716  0.          3.04830958 10.89883528]
[6 6 5 0],[ 0.          0.         10.43723058  0.        ]
[6 3 3 3],[ 0.         -2.71141636 -2.80199493 -0.62184244]
[6 3 3 4],[0.         0.38446384 3.8650038  0.5073538 ]
[6 3 3 1],[ 0.          0.11611237 -2.06982443 -2.26405844]
[1 1 4 0],[ 3.62519302  3.69925897 13.53407774 12.28858533]
[1 3 4 0],[ 1.69778651  9.39570615  3.49953364 12.96068861]
[1 3 1 0],[-0.1029643   2.27980056  5.64419265 10.9301132 ]
[4 3 1 0],[ 3.07866812  7.17947766 -0.32008649  0.        ]
[6 3 1 0],[ 0.          4.88233084  1.52895037 13.06601743]
[6 3 4 5],[ 0.          0.42136567  0.38864482 -0.2227299 ]
[6 4 0 5],[0.         0.         0.         4.07772946]
[6 1 0 5],[ 0.         -0.47049858  0.          7.16473842]
[6 1 3 1],[ 0.         -0.92432288  3.14211331 -0.7150629 ]
[6 1 3 4],[ 0.         -1.10890628 -0.84501851  2.37896394]
[4 1 4 0],[ 5.55839748  3.72599504  5.44820255 14.93150535]
[1 1 3 3],[ 0.62045392  1.44724941  0.85999948 -1.93472507]
[4 4 3 3],[ 0.54009996 10.25901255  7.66999622  5.43797841]
[2 2 3 3],[12.13402904  0.          3.72079036  3.66727695]
[0 4 3 3],[11.43934051  1.66534012  2.73902177  2.85182322]
[0 4 3 4],[12.19278434  3.37884702  5.81772247  2.11497162]
[0 4 3 1],[11.99574417  5.49836111  4.65678507  4.19797159]
[0 0 3 1],[12.22917713 15.2104026   8.11641828  3.32632491]
[0 3 3 1],[10.38571913  5.50920168  1.73199061 -0.88102402]
[0 1 3 1],[13.02642698 11.3133139   2.35492332  1.64018071]
[0 1 3 4],[10.61017601  6.4015725   3.6807157   0.08780206]
[0 0 3 4],[17.46588965  8.91262944  2.96944077  9.52141136]
[0 0 3 3],[ 0.         15.23304368  7.03367075  4.42986495]
[3 0 4 0],[ 2.95643916  0.          6.89505879 20.96182654]
[3 3 1 0],[ 2.5312675   2.56811169  1.47776187 12.82322476]
[1 6 0 0],[ 5.54184463  0.         16.2045613  15.34384544]
[6 6 3 3],[ 0.          0.         -1.7362063  -2.33560337]
[6 6 5 1],[ 0.          0.         -1.24006351  0.50878672]
[6 6 5 3],[ 0.          0.         -0.06799821 -3.4711873 ]
[3 5 0 0],[3.25506712 8.02069579 0.         0.        ]
[1 6 4 0],[11.80846895  0.          6.12543087 11.23931465]
[1 6 1 0],[ 5.67483703  0.         18.5754835  12.93596145]
[6 6 4 5],[0.         0.         0.48524074 3.58287894]
[6 3 5 3],[ 0.         -2.25066863 -0.17976862 -1.41459095]
[6 5 0 6],[0.         5.92905887 0.         0.        ]
[1 1 1 3],[15.2595259  -1.01788192  0.04599514 -0.17634597]
[4 1 1 3],[5.92230939 8.34931245 0.46076423 0.4380992 ]
[1 1 1 4],[-0.83209991  0.32435844 -1.26314716  1.31403731]
[1 1 1 1],[-0.3834954   0.09401947  0.12012926 -1.51706377]
[1 1 1 5],[ 3.43654277 -0.84971087  0.35535561  1.27223682]
[1 1 4 5],[-2.38407322 -1.00581258  2.7658775  -1.52183322]
[4 1 3 3],[ 6.07802077 -1.87200792 -0.31802982 -0.97344858]
[4 4 3 1],[-1.37729199  9.9644124   3.28330475 -0.2162779 ]
[1 0 3 1],[-0.32744226 14.00240709 13.6380071   1.64833564]
[1 0 3 4],[ 2.02490417 11.05416107  1.39657645  5.04261505]
[4 0 3 1],[ 1.7505939  13.19056929  9.40594525  1.07728005]
[4 0 3 4],[ 0.6618898  12.39234064  1.76168906  3.82501723]
[5 0 3 1],[ 5.25578268  0.         -0.0374505  -1.25      ]
[3 0 3 1],[ 2.12211173e+00  0.00000000e+00  1.47830073e+01 -8.91226038e-05]
[6 5 0 1],[ 0.         10.89757465  0.          0.05335554]
[6 5 0 4],[ 0.          5.33172734 12.82746018 -1.55803334]
[1 4 3 3],[-2.55052739  2.98013349 -3.59386964  0.16201193]
[6 4 3 3],[ 0.         -2.3425259  -2.32644957 -0.56117566]
[6 1 1 1],[ 0.         -2.13883923 -1.41662823 11.74551748]
[3 1 3 0],[0.66920866 0.85296303 2.93035775 9.42805116]
[3 2 2 0],[ 5.56452529 15.34054151 16.64751749  0.        ]
[1 2 2 0],[ 6.58424291 16.60296261 15.21623107  0.        ]
[4 2 2 0],[11.43574584 14.21388475 17.81792228  5.        ]
[4 2 2 3],[ 2.97102269 12.65023807  8.94484321  0.        ]
[1 2 2 3],[ 7.42134894  0.         11.1642768   3.48962968]
[4 4 4 3],[-0.19918131  8.64622013  3.42326965 -2.66606224]
[6 1 1 3],[ 0.          0.19449388 -0.92679271  1.47137214]
[6 1 1 4],[0.         0.68925521 0.89007437 0.67386223]
[6 1 4 4],[ 0.         -1.34824983  3.28666207  6.35305205]
[6 3 0 0],[ 0.          7.97358017 15.09781151 14.6022011 ]
[6 6 3 1],[0.         0.         0.6759752  1.66264143]
[6 6 2 2],[ 0.          0.         14.32536105 15.02435288]
[6 1 3 0],[ 0.          2.02654124  1.81370219 10.43502749]
[6 4 3 0],[ 0.          5.4810628   0.24477592 10.26668496]
[6 2 2 0],[ 0.         17.57258735 14.42130956  0.        ]
[6 4 4 0],[0.         1.24062274 6.57817375 0.        ]
[6 5 0 0],[ 0.         11.21440425  0.          0.        ]
[4 6 0 0],[10.24721394  0.         15.27435434 15.37934178]
[0 6 0 0],[18.09432892  0.         17.68799522 17.71506645]
[0 6 0 3],[16.26048415  0.         10.42263703 10.04821131]
[0 6 0 1],[18.29766051  0.         12.2975347  18.52368494]
[0 6 0 5],[ 0.          0.         15.9613293  10.28082221]
[0 6 0 4],[15.60301764  0.         16.7724188  11.22589557]
[3 6 0 1],[ 0.95632695  0.         12.38817023 11.89509764]
[3 6 0 4],[ 1.04906032  0.         10.69464769  9.16021258]
[1 6 0 4],[ 4.79884239  0.         13.07717135  6.32499814]
[4 6 0 1],[ 4.87895438  0.         11.57284421  3.52766264]
[1 6 0 1],[ 7.64578709  0.         12.37683638  6.69149755]
[6 3 3 5],[ 0.         -2.00562599 -2.82099474 -2.84483776]
[6 3 5 1],[ 0.         -2.5         1.86101062 -1.1376544 ]
[6 4 1 0],[ 0.         14.16019459  1.81972096 11.69748518]
[6 4 1 1],[0.         1.22753301 0.1871841  0.40295053]
[5 4 0 0],[12.59079746  1.92953551  0.          0.        ]
[4 6 0 4],[ 5.90839482  0.         12.9501994   3.92384855]
[5 6 0 1],[4.63775688 0.         0.         1.69817199]
[3 6 0 3],[ 3.02958559  0.         13.10895968  0.96728192]
[1 6 0 3],[ 0.25341395  0.         12.37100461  1.54515681]
[5 6 0 3],[2.90513323 0.         0.         0.33113505]
[1 6 0 5],[ 0.93632472  0.         13.58520288  7.72122922]
[1 6 3 1],[-1.39114342  0.         -1.78699371  4.53008879]
[1 6 3 4],[-2.19170848  0.         -2.25166997  2.51373615]
[6 6 3 4],[ 0.          0.         -0.93359401 10.72201751]
[6 4 0 0],[ 0.          7.85786763 15.13706407 13.38679939]
[6 4 1 3],[ 0.          1.11413863  0.30824471 -2.87564929]
[6 1 3 3],[ 0.         -3.47547658 -2.69247235  0.93713528]
[6 1 2 2],[ 0.          2.20378184 14.47014132 10.88690903]
[6 4 2 2],[ 0.          4.09188638  0.         12.78148195]
[0 1 1 0],[15.82915907  4.05054098  5.40656223 16.09377683]
[0 1 5 0],[ 0.          2.92436951  7.17341183 12.66587189]
[0 3 1 3],[12.34859906  2.79657319  2.9475265   3.07664743]
[0 3 1 4],[11.19669476  5.2354793   4.29834253  6.62589533]
[3 3 1 4],[ 0.58525405 -2.76283945 -2.21974172 -2.57294466]
[1 3 1 4],[-0.43159711  1.59730243  0.17263014  4.81502238]
[1 3 4 4],[-0.82683895  2.6781917   0.40222808  4.70501132]
[1 1 4 4],[ 0.69366416 -1.98885294  8.63205405  0.21155316]
[4 1 4 1],[ 3.81001393  1.31233809 -0.00690129 -0.9898928 ]
[1 4 4 1],[ 0.15753666  6.9762035  -2.14924211  0.54842922]
[4 4 4 1],[3.85904143 1.87711143 5.07984343 3.47968956]
[4 0 4 4],[ 8.15417858 11.67425477  7.9090672   7.22986635]
[1 0 4 4],[ 3.63098607 13.64629651 12.60622445  3.63522055]
[4 0 4 1],[ 3.64569682 10.70323229 11.36894787  4.85100818]
[0 0 4 4],[16.14700789 14.54133547 15.14860515  5.16155388]
[0 0 1 3],[15.41998693 14.62353446  3.12020678  6.28652029]
[0 0 4 3],[15.87981496 11.93775496  2.03668157  8.08257621]
[0 0 4 1],[12.64589237 17.63506421  8.4351042   8.52104037]
[0 0 0 1],[17.60979769 17.56487941 17.61509807 18.9084345 ]
[0 0 0 4],[17.60834566 17.62916962 18.74064882 14.31444467]
[5 3 1 0],[-1.1108958  -1.0898539   5.44348208  4.98715046]
[5 3 4 0],[ 4.07972319 -1.40684173  0.          0.        ]
[4 5 5 0],[5.05005357 3.80740129 0.         0.        ]
[1 5 5 0],[-0.625       0.          4.06611651  0.        ]
[0 5 5 0],[8.3421365  0.         5.26411199 0.        ]
[3 5 5 0],[-2.5         4.86098474  1.55414674  0.        ]
[0 0 0 3],[17.56908859 16.38833468 16.51749087  3.1543595 ]
[5 5 1 0],[5.03817644 0.         0.         0.        ]
[3 1 4 0],[ 4.43475479  5.24781997  5.77741397 13.12098315]
[3 4 1 0],[ 4.50073443  6.0351413   2.31712154 12.24855214]
[3 1 6 0],[ 5.47247673  0.21191396  0.         12.51046402]
[1 1 6 0],[ 4.14380078 16.44256815  0.         12.53212349]
[5 1 6 0],[11.40860083  0.57054782  0.          0.        ]
[1 5 6 0],[2.34447307 6.98635206 0.         0.        ]
[2 2 6 0],[17.68819113  8.0803407   0.          0.        ]
[5 3 3 0],[ 6.48560806 -0.80806251 -1.4800692   0.        ]
[4 4 1 0],[ 6.82692146  6.91939293  4.10698724 13.02948601]
[3 6 0 0],[ 6.15612721  0.         15.23671639 16.20531208]
[5 6 0 0],[11.21575411  0.          9.71173323 11.74241479]
[6 3 0 5],[ 0.         -0.92378864  5.00068789  6.07548245]
[0 6 1 0],[16.47288922  0.          5.71217972 16.25573977]
[0 6 4 0],[16.08515237  0.          8.26071964 10.2931203 ]
[3 6 4 0],[ 1.45270864  0.          9.69506875 11.88062599]
[3 6 1 0],[ 4.79832734  0.          7.76071448 12.85125601]
[4 6 1 0],[11.59766822  0.          7.26148129 11.18311065]
[4 6 4 0],[ 7.28550229  0.          7.14814692 13.58713537]
[0 5 3 0],[10.9782488   5.39945185  4.63151077 15.18792206]
[0 5 4 0],[15.30251989  4.51931416  6.75392568  0.        ]
[0 5 1 0],[13.01999327  8.29222152  4.47156219  8.49646864]
[3 5 1 0],[ 2.31748564  5.55901172 -0.06880794 10.67993282]
[5 4 1 0],[3.66435709 6.07689416 0.11628258 0.        ]
[5 4 4 0],[7.32605771 0.         3.02403821 8.18007265]
[5 6 4 0],[6.26131344 0.         3.08151772 0.        ]
[5 6 1 0],[3.50877246 0.         0.91547686 0.        ]
[1 1 6 3],[ 2.27643633 11.97737083  0.         -1.23330037]
[1 1 6 1],[6.14045838 2.74497198 0.         0.12296405]
[1 1 6 4],[-0.34276337  2.01263687  0.          2.17313481]
[1 4 6 0],[ 5.25070391 14.53727219  0.         13.56728322]
[6 4 6 0],[ 0.          7.53447081  0.         11.67551217]
[6 1 6 0],[ 0.          4.60218623  0.         13.75559863]
[6 1 6 3],[ 0.          1.20494181  0.         -0.7722939 ]
[6 1 6 1],[ 0.         14.21410059  0.         -1.14086153]
[6 4 6 1],[0.         9.67332228 0.         0.11376269]
[6 0 6 1],[ 0.         11.50888883  0.          1.79364765]
[6 0 6 4],[ 0.         10.68719194  0.         15.76472099]
[6 3 6 1],[0.         2.51744439 0.         0.34748044]
[1 1 5 0],[ 2.07634634  3.63831725  5.45203474 12.78253407]
[4 1 5 0],[ 2.7946103   0.          2.74019508 12.4422859 ]
[5 6 3 1],[-1.54042635  0.          1.02497692 -2.8134212 ]
[2 6 3 2],[13.27457206  0.          2.34198069  9.23731548]
[1 6 1 1],[-3.62083338  0.         15.05204415 -2.61457687]
[1 6 4 1],[0.60504508 0.         7.2495112  2.69609698]
[3 6 4 1],[ 2.57431718  0.          1.2321739  -0.91002513]
[4 6 4 1],[11.59709533  0.         -1.49266873 -1.75864897]
[1 6 4 4],[0.66061205 0.         5.62128494 0.56451446]
[4 6 4 4],[0.25403888 0.         1.48356997 1.01515769]
[2 2 3 0],[16.56567329 12.67473742  2.73503331  0.        ]
[1 1 4 3],[ 0.8290108  -1.39365588  4.69876069 -1.67845686]
[1 1 0 3],[10.26401548  1.4880692  11.66383911  2.13608602]
[4 1 0 3],[ 2.47937513  4.28637785 11.43436904  1.62810065]
[3 1 0 3],[ 2.20104345  2.283817   10.20789154  2.55989141]
[4 4 0 3],[ 6.12381462  6.88954673 11.77348146  2.26036796]
[0 4 0 3],[15.10238912 18.01775293 16.07222373  4.7645345 ]
[0 1 0 3],[14.90187249  4.10772029 16.08451678 10.17323967]
[0 1 0 1],[15.35037565  3.78598392 15.96353663  6.57735766]
[0 1 0 4],[16.12243158  9.18543528 14.69838838  3.31292878]
[0 1 0 5],[0.         2.64668281 9.375      8.46963837]
[0 2 0 2],[ 9.17730093 18.49831773  0.         18.12593572]
[0 4 0 1],[16.82159754 13.0090446  15.81019771  4.79900835]
[2 6 0 2],[17.35570178  0.          0.         13.43870034]
[6 6 5 4],[ 0.          0.         -2.99916045  2.1853321 ]
[5 0 3 0],[ 4.81753303  0.         -0.80670695  6.01802051]
[3 3 6 0],[ 2.86006508  1.83626575  0.         10.13220677]
[3 4 6 0],[12.61164468 -1.35031538  0.         10.18443925]
[4 4 6 0],[ 8.12509829  7.79607499  0.         12.75704822]
[5 4 6 0],[ 2.26538707 -1.49046551  0.         10.00465243]
[0 6 3 0],[ 6.39032163  0.          8.61426183 15.30634462]
[4 6 1 3],[ 8.35857930e+00  0.00000000e+00  3.28701044e-01 -1.57852098e-03]
[1 6 1 3],[ 3.51159317  0.         -2.57929246 -1.72584472]
[1 6 4 3],[ 2.96160432  0.         12.22431767 -1.82442377]
[4 6 4 3],[-1.19280029  0.          0.13463624  4.61096877]
[1 6 2 2],[ 6.4789759   0.         13.05608877 10.73912573]
[2 0 2 0],[17.6091334   9.26134645 18.28409599  0.        ]
[0 0 6 0],[17.54544968 17.54674085  0.         17.75894843]
[3 0 6 0],[ 9.07199682 15.08263298  0.         10.0655072 ]
[4 0 6 0],[ 7.45278687 11.65299154  0.         15.68830424]
[1 0 6 0],[ 5.26914617 16.14460672  0.         15.46794325]
[6 0 6 0],[ 0.         15.62117066  0.         15.78522028]
[6 0 6 3],[ 0.         10.27025516  0.          4.82379123]
[6 0 6 5],[ 0.         10.0726408   0.          5.97760482]
[1 4 0 3],[ 6.73011349  0.52418618 10.28061646  7.11585496]
[3 4 0 3],[ 2.05595089  4.78348786 10.19795022 10.55312642]
[1 3 0 3],[ 1.98362021  4.33821365 10.43719017  1.55594177]
[1 4 5 0],[ 3.41704295  1.61264862  5.63209043 11.1493258 ]
[6 6 0 5],[ 0.          0.         11.24356548  4.049685  ]
[6 4 1 5],[ 0.          2.09269351 -0.51238076  2.83117767]
[6 4 4 5],[ 0.          0.          6.41068818 -0.70021632]
[3 3 5 0],[-1.57791415 -1.99368453  6.08201716  0.        ]
[1 3 5 0],[0.31531284 2.59553659 2.02018819 0.        ]
[6 3 5 0],[ 0.         -0.59631899  3.40244143  5.        ]
[6 5 1 0],[0.         8.75263449 0.62852917 0.        ]
[6 5 4 0],[0.         6.68076538 2.76048437 9.67515076]
[6 5 6 0],[0.         7.12826276 0.         0.        ]
[6 3 6 0],[ 0.         16.90700897  0.         11.03882391]
[6 6 6 0],[ 0.          0.          0.         10.32176658]
