[6 0 1 1],[ 0.         27.03649752 24.48192372 24.0621889 ]
[6 0 1 4],[ 0.         27.15851762 21.2090068  25.78532231]
[6 3 1 6],[ 0.         14.39726782 12.24331308  0.        ]
[6 3 5 6],[ 0.          0.87432427 11.52350449  0.        ]
[6 1 1 6],[ 0.         12.86647861 12.77686159  0.        ]
[6 4 1 6],[ 0.         15.28964588 14.29326357  0.        ]
[6 4 4 6],[ 0.         14.18448992 14.02287865  0.        ]
[6 1 6 6],[0.         9.01626211 0.         0.        ]
[6 4 6 6],[ 0.         12.00822664  0.          0.        ]
[6 0 6 6],[ 0.         18.63639706  0.          0.        ]
[6 3 6 6],[0.         8.59677613 0.         0.        ]
[6 6 6 6],[0. 0. 0. 0.]
[3 1 0 0],[26.84200361 23.81224623 21.80863216 20.4948773 ]
[6 1 0 0],[ 0.         28.86351758 29.36516646 33.2855571 ]
[6 1 0 3],[ 0.         18.94931945 20.60344573 23.5971075 ]
[6 2 0 2],[ 0.         32.4955095   4.90979158 19.18057571]
[6 4 0 1],[ 0.         24.95290116 11.051341   20.17659266]
[6 3 3 1],[ 0.          2.10312832 15.8232964   2.15660825]
[6 3 3 4],[ 0.          3.12303716  1.63290662 12.43578343]
[6 3 3 0],[ 0.          4.65001351 18.65511034  3.05752062]
[6 3 1 0],[ 0.         22.95136557 19.47856934 11.71178965]
[6 3 4 0],[ 0.         20.5883452  12.46604252  4.66833443]
[6 1 1 0],[ 0.         28.25671326 24.29703939 28.89096756]
[6 4 1 0],[ 0.         22.10685269 20.55810121 19.64835998]
[6 1 3 0],[ 0.         19.16046141 23.48918602  4.4087804 ]
[6 3 1 1],[ 0.         15.70559239 15.96580281 16.42543409]
[6 3 1 3],[ 0.          7.28102167 11.53231126 15.26369047]
[6 3 1 5],[ 0.          2.84447321  1.18694507 15.98622177]
[6 3 4 1],[ 0.         16.41692024 15.06517635 14.31272486]
[6 3 4 4],[ 0.          9.30674189 11.11612615 18.97271379]
[6 1 1 1],[ 0.         15.00225289 17.61086165 14.00056821]
[6 1 4 4],[ 0.         15.7614935  16.04265644 18.24557769]
[6 1 4 1],[ 0.         16.46277359 20.07499626 16.53100734]
[6 1 0 1],[ 0.         24.34701536 25.50485819 23.53674058]
[3 3 0 0],[22.68067979 23.0920866   5.78481988  6.49823282]
[3 4 0 0],[25.20827722 23.32582465 16.54385755 12.23816041]
[6 4 0 4],[ 0.         22.63610999  5.56838439 21.47437564]
[6 3 0 0],[ 0.         26.1122371  16.83542348  7.16151835]
[6 5 0 0],[ 0.         27.13608085  0.          1.        ]
[6 0 3 0],[ 0.         15.84738086 25.93158572 15.22430696]
[6 0 3 3],[ 0.          2.44098055 10.89290915 19.10163655]
[6 3 3 3],[ 0.         -0.49349158 12.72381321  0.78648983]
[6 3 4 3],[ 0.          3.98139668  5.78237317 15.39838911]
[6 3 4 6],[ 0.         12.69324863 13.17542553  0.        ]
[6 1 4 6],[ 0.         13.06177737 13.8732225   0.        ]
[6 1 0 6],[ 0.         23.39033012 23.04652891  0.        ]
[6 1 3 6],[ 0.         11.88163464 14.01100603  0.        ]
[6 4 3 6],[ 0.         12.67724227  8.7671103   0.        ]
[6 3 0 1],[ 0.         23.21206749 15.35202944 19.90990987]
[6 3 0 4],[ 0.         18.77265888  2.0891337  19.87572886]
[6 3 0 5],[ 0.        11.1231308  0.         0.       ]
[6 1 0 5],[ 0.         12.32759865  3.65225558 25.70217983]
[6 6 0 0],[ 0.          0.         27.34437524 29.34066557]
[6 6 0 3],[ 0.          0.         20.26685082 22.77172473]
[6 6 0 1],[ 0.          0.         22.19212161 20.16554573]
[6 0 4 4],[ 0.         17.58139873 22.603115   23.10164561]
[6 0 4 0],[ 0.         22.63398024 27.75305451 28.2612054 ]
[6 0 1 0],[ 0.         30.58267944 26.69239907 32.6189008 ]
[6 0 1 3],[ 0.         16.9220443  16.54503181 25.32287353]
[6 5 6 6],[0.         9.70811423 0.         0.        ]
[4 0 0 3],[19.3298254   9.26827226  4.16524909 16.85969749]
[5 0 0 3],[15.87120194  0.          0.         -0.48177917]
[3 0 0 3],[16.75554133  6.42393128  1.76226722  8.77843719]
[4 0 0 4],[18.22625467  4.29157354  2.04079168 20.76684176]
[1 0 0 4],[20.27636514  2.04365921  4.26385169 24.22625839]
[1 0 0 1],[23.22273508 24.70034368  9.87317583 23.19766212]
[3 0 0 1],[22.31032996  2.6738622   2.55189218 15.64932904]
[3 0 0 4],[16.60788511  0.          0.          3.47930073]
[6 0 6 0],[ 0.         27.86404458  0.         27.58324115]
[6 0 6 3],[ 0.         11.77592449  0.         19.45619084]
[6 0 6 1],[ 0.         23.15367718  0.         22.2844151 ]
[6 0 6 4],[ 0.         16.4892633   0.         23.29454025]
[6 3 6 1],[ 0.         15.11780177  0.         11.46931411]
[4 3 0 3],[ 1.51975502 15.8445224   1.         -0.48492722]
[0 3 0 3],[ 1.11350596 11.60444096  0.          0.84580711]
[0 3 0 4],[ 1.         14.00496027  0.          3.34060075]
[3 3 0 4],[6.50111422 0.         0.         0.81090352]
[1 3 0 4],[ 1.86685204  5.03691758  0.         16.35900861]
[4 3 0 4],[ 1.08725467 -0.15586537  0.         11.4949518 ]
[0 3 0 1],[ 0.         17.98989476  0.          1.08702879]
[0 1 0 5],[0.         0.         0.         3.67156011]
[3 4 0 1],[ 2.51616196 14.66921732  0.         -0.32594194]
[3 1 0 1],[20.4250877   2.57750427  0.          1.97090097]
[1 1 0 1],[22.70654919 18.1168718   7.27019395 19.80250784]
[1 3 0 1],[21.71878382  9.24757625  1.10016917 12.10475282]
[1 1 0 4],[14.56334063 12.73660404  3.571532   22.69871371]
[5 1 0 4],[5.36891291 0.17234708 0.         0.17234708]
[5 4 0 0],[27.37711234 19.05300589  4.13080799  1.11051251]
[0 1 0 0],[33.95165417 32.50703847 29.59083702 23.55843591]
[3 6 0 0],[22.94271972  0.         16.29132306  7.89219347]
[1 6 0 0],[28.75822144  0.         27.06302344 24.49905105]
[6 6 0 5],[ 0.          0.          9.69373603 19.50637368]
[6 1 3 1],[ 0.         13.13806226 14.2118309  14.35687662]
[6 4 3 4],[ 0.          5.46821277  1.64126867 15.93911316]
[6 4 3 1],[ 0.          9.60925167 10.79671863 16.9573551 ]
[6 1 3 4],[ 0.         10.55715581  9.30459164 17.17358357]
[6 1 4 0],[ 0.         21.61895442 26.45102024 16.83587039]
[6 1 4 3],[ 0.          6.09595225 16.68814905 10.20449659]
[6 4 4 1],[ 0.         10.9102954  17.19474718  8.65158849]
[6 4 4 4],[ 0.         11.7660824  17.84960015 11.23708319]
[6 4 4 0],[ 0.         22.89612554 20.93484496  9.09231764]
[6 4 3 0],[ 0.         21.55675826 17.80047675  5.60166437]
[6 4 5 0],[ 0.         18.06040993  4.06052895  1.99157031]
[6 1 6 0],[ 0.         22.66133628  0.         23.56163492]
[6 4 6 0],[ 0.         21.73712882  0.         10.33509367]
[6 1 6 3],[ 0.         10.59453763  0.         14.44875334]
[6 1 6 1],[ 0.         16.72550836  0.         13.74450995]
[6 1 6 5],[ 0.          6.73069214  0.         15.35893178]
[6 1 6 4],[ 0.         13.32437973  0.         15.13967383]
[5 1 0 0],[27.64748458 23.8849106   8.47894189  7.24243687]
[3 1 0 4],[10.10378047  1.39269062  0.          1.1347814 ]
[6 6 0 4],[ 0.          0.         21.44818612 20.69998393]
[4 3 3 0],[ 1.82824154 13.3144498   4.196552    0.        ]
[0 3 3 0],[ 4.43041718  1.87396864 17.43438074  0.        ]
[3 3 3 0],[-0.80894935  0.32469396 12.70634636  0.        ]
[1 3 3 0],[ 2.22016166 18.88184057  0.73170668  0.        ]
[1 3 1 0],[12.68824373 21.09679988 13.43418539  1.36565765]
[5 3 1 0],[11.83447699  0.          0.          0.        ]
[1 1 1 0],[25.64174875 21.92533482 21.07639666 26.94288635]
[4 4 4 0],[19.82101226 20.18028043 25.72062361  4.22658259]
[1 4 4 0],[21.26204905 23.07067207 18.88077633 16.19433774]
[1 0 4 0],[23.25649136 18.01552226 23.35673492 18.47641718]
[4 0 4 0],[23.49252226 14.28029774 24.05601314  6.29783491]
[1 0 5 0],[13.63215051  1.6131981  22.93125304  0.        ]
[4 0 5 0],[ 5.5295069   0.         22.37952592  0.        ]
[1 0 1 0],[29.8722297  29.54353892 25.81953104 20.19619156]
[1 0 3 0],[18.63806034 11.67873557 22.87692888  6.16960706]
[1 0 3 3],[18.57539867  1.58934859  2.87215588  3.0401138 ]
[6 3 6 0],[ 0.         19.3207928   0.          8.35520948]
[6 4 6 3],[ 0.         12.8893598   0.         10.61557616]
[6 4 6 4],[ 0.         12.9994866   0.         17.13672279]
[6 0 6 5],[ 0.          2.17685888  0.         19.08219799]
[1 3 4 0],[ 7.2642892  19.2499803   9.86975185  2.85220897]
[4 3 4 0],[16.05351964  3.20962843  2.84492372  0.        ]
[1 2 2 0],[22.1788631  24.46972845 32.22281385  5.08060514]
[3 2 2 0],[ 8.13546015 27.70298217  5.72312283  0.        ]
[6 2 2 0],[ 0.         19.33561842 32.95404879  3.19937599]
[6 1 5 0],[ 0.         14.83897619 22.66195142  1.52368646]
[6 6 6 1],[ 0.          0.          0.         10.16290689]
[6 6 6 4],[ 0.          0.          0.         12.16978716]
[6 6 6 3],[0.         0.         0.         7.16957446]
[4 0 3 0],[20.35440351  3.2774062  16.56123134  5.26667135]
[0 0 3 0],[ 1.9         2.24697785 29.00689502  5.85810789]
[3 0 3 0],[13.18854221  3.88206018 22.62201286  2.85555897]
[2 0 2 0],[34.21293217  0.         18.4158308   0.        ]
[4 0 1 0],[25.03969651  7.60502083 21.58332173  5.15904277]
[5 0 4 0],[23.50954596  0.          1.73341762  2.21167782]
[3 0 1 0],[23.388732   25.36123193 22.79038289  7.48868958]
[6 4 6 1],[ 0.         15.49489164  0.         12.37762788]
[6 4 6 5],[ 0.          0.54992345  0.         12.49196618]
[6 5 6 1],[ 0.         13.4530204   0.          8.82515019]
[6 5 6 3],[ 0.         9.397952   0.        -0.7318588]
[0 0 0 4],[12.11717468  6.90924841 12.58145745 24.47463917]
[2 1 0 2],[24.78177719  0.35088159  0.          1.7819561 ]
[2 2 0 0],[36.1313323  37.15999757 18.12544858  9.85280389]
[6 6 0 6],[ 0.          0.         17.40003123  0.        ]
[6 6 3 6],[0.         0.         7.41253489 0.        ]
[6 6 4 6],[0.         0.         9.72856947 0.        ]
[6 6 1 6],[ 0.          0.         12.03350833  0.        ]
[6 6 5 6],[0.         0.         6.67468312 0.        ]
[5 0 1 0],[24.64699043  0.          6.60845172  0.        ]
[0 0 1 0],[34.35896741 21.70127758 30.98172908 12.49361445]
[3 0 4 0],[20.588739    8.67089057 24.13173723  5.37188912]
[6 6 3 3],[ 0.          0.         10.62892699  9.16604568]
[6 6 3 1],[ 0.          0.         12.58601322 11.09085565]
[6 6 3 4],[ 0.          0.         11.45800545  9.72204861]
[6 6 3 0],[ 0.          0.         19.77947863 15.35232381]
[6 6 1 0],[ 0.          0.         20.64034176 23.93525407]
[6 6 1 3],[ 0.          0.         12.53407605 12.79682335]
[6 6 1 1],[ 0.          0.         14.65188454 10.8017891 ]
[6 6 4 3],[ 0.          0.         10.35266131 12.89556542]
[6 6 4 5],[ 0.          0.          4.14457923 14.05861271]
[6 6 4 1],[ 0.          0.         15.70937668 13.04380444]
[0 5 0 0],[12.52932873 30.76288911  3.94565974  1.19053   ]
[0 6 0 0],[31.6848914   0.         25.14663041 24.11499659]
[6 6 2 2],[ 0.          0.         20.5082266  24.40487351]
[6 6 4 4],[ 0.          0.         17.23688558 16.79627119]
[6 0 4 3],[ 0.          8.8714742  17.37782059 22.00054978]
[6 0 5 0],[ 0.          0.         24.93117402  3.47857796]
[6 3 6 4],[ 0.         12.11532203  0.         13.37944007]
[6 3 6 5],[0.         1.90804638 0.         5.91945009]
[4 6 0 0],[24.93133446  0.         25.51282684 12.19124399]
[5 6 0 0],[21.82380262  0.          4.75400991  2.881023  ]
[1 6 3 0],[16.23298654  0.         20.75210978  4.84956095]
[4 6 3 0],[18.90495864  0.         14.83863709  1.        ]
[1 6 1 0],[23.32886237  0.         18.79072125 14.68037734]
[1 6 4 0],[18.05613613  0.         24.16139444 14.84051439]
[6 1 0 4],[ 0.         21.04355539 21.17644845 26.97452888]
[6 3 0 6],[ 0.         16.22363771  8.77957363  0.        ]
[6 3 3 6],[ 0.         12.12583939  6.38316169  0.        ]
[6 5 1 6],[ 0.         12.74757516 10.69062064  0.        ]
[6 4 5 6],[ 0.          1.20693952 16.77718193  0.        ]
[0 1 3 0],[ 8.86475629 18.43392356 23.19163622  5.53350084]
[3 1 3 0],[ 0.94056805  6.99040796 17.9153161   0.        ]
[4 1 3 0],[22.23402003 18.72428871 18.55967209  9.7174898 ]
[3 4 3 0],[14.83104552  4.24859765  6.57633817  1.04654069]
[1 4 3 0],[17.23816815 18.84742976 17.42796042 11.39288359]
[1 1 3 0],[20.04344826 19.58147347 23.64982879 19.06517224]
[3 1 4 0],[26.64608416 17.58342779 17.5150694   5.44596553]
[6 6 1 4],[ 0.          0.         13.45214826 15.89531039]
[3 1 1 0],[21.76075467 16.1808859  14.92813617  4.67428674]
[1 4 1 0],[19.37276442 27.05982999 18.85250831 16.43931803]
[6 4 4 3],[ 0.         2.2431584  0.        15.6312664]
[1 3 0 3],[ 0.90609135 18.48135152  1.98886712  2.43144241]
[5 3 0 3],[0.29203415 0.         0.         0.        ]
[5 3 0 1],[2.55697461 0.         0.         0.        ]
[0 2 0 2],[ 0.          2.49764478  1.         24.24747047]
[5 0 0 6],[17.44924983  1.          2.05396622  0.        ]
[0 3 0 6],[7.23795025 5.37632498 0.         0.        ]
[3 3 0 6],[ 1.07206829 -0.86        1.96640064  0.        ]
[3 1 0 6],[-0.49214058  2.2605243   0.          0.        ]
[1 1 0 6],[23.93326674  7.41028973  0.          0.        ]
[1 4 0 6],[ 2.01411726 15.69825225  0.          0.        ]
[3 3 1 0],[14.56663416 16.87054544 14.99673367  4.15152847]
[2 2 1 0],[32.60770256 10.87352196  8.31714491  1.        ]
[5 1 1 0],[20.9136895   9.6174222   9.04142298  0.        ]
[0 1 1 0],[14.2441608  19.80272377 25.9917826  10.3982046 ]
[0 4 1 0],[17.46202753 22.15099894 20.25501707  6.72164404]
[4 3 1 0],[21.22794966  4.71626293  6.6054309   0.        ]
[0 3 1 0],[ 4.75901956 19.35630018 11.53621039  2.90177135]
[0 1 4 0],[32.46951852 27.38436294 23.47658493  9.81337197]
[1 1 4 0],[27.33717327 19.09185536 21.11641253 21.93003467]
[4 1 4 0],[19.93748624 17.16694825 21.77182427  8.84345293]
[4 4 1 0],[19.98926724 25.54725645 19.42926431  0.        ]
[3 4 1 0],[14.75658401 18.40161756 13.83270898  1.22657905]
[6 4 1 1],[ 0.         17.60413156 19.41569399 16.38344953]
[6 0 2 2],[ 0.          0.         23.80017652 34.81984339]
[6 0 1 5],[ 0.          0.         15.63232135 23.73656716]
[6 3 1 4],[ 0.         14.15942691 13.22485486 17.65668483]
[3 5 0 0],[ 7.00562067 22.88577296  0.          1.154137  ]
[6 0 5 1],[ 0.          0.         24.78743825  8.71522928]
[6 0 5 4],[ 0.          0.          9.3437169  18.59255495]
[0 0 0 5],[ 4.53324407  1.99808225  0.         23.55869029]
[3 0 0 5],[-0.5         1.9         0.         12.43796435]
[6 4 3 3],[ 0.         15.48119144  2.75424509  2.71708926]
[6 1 3 3],[ 0.         10.06809387  7.61393882 13.96853825]
[6 2 1 2],[ 0.          2.74083502  3.66735641 27.08280115]
[6 1 1 3],[ 0.         21.32361251 14.84819225 15.05260907]
[6 6 4 0],[ 0.          0.         24.6970076  24.51766928]
[6 5 4 0],[ 0.          9.16766769 18.82004727  0.        ]
[6 5 3 0],[ 0.         18.20354736  5.20644032  4.8352289 ]
[6 5 3 3],[ 0.          3.21602307  0.48760512 -0.322691  ]
[6 5 3 1],[ 0.          0.          5.43619374 -0.34201768]
[0 6 0 3],[ 1.99        0.          2.00497793 12.95591514]
[0 6 0 4],[ 1.36093979  0.          4.02460667 15.88961819]
[0 6 0 1],[11.9186455   0.          8.96367816 17.80646607]
[3 6 0 3],[10.69173273  0.          1.         -0.905     ]
[1 6 0 3],[ 3.50280614  0.          1.02569761 19.43110431]
[4 6 0 3],[15.08056773  0.          0.          0.44166383]
[1 6 0 6],[ 9.14839126  0.         10.99001498  0.        ]
[4 6 0 6],[11.94191759  0.          2.11159955  0.        ]
[3 6 0 6],[8.96368078 0.         7.18244163 0.        ]
[0 6 0 6],[20.36945029  0.         11.21248692  0.        ]
[1 6 3 6],[0.09500727 0.         4.46009009 0.        ]
[0 3 5 0],[0.         0.         3.71933707 0.        ]
[5 4 1 0],[ 6.78508418 19.20372381  3.92661904  0.        ]
[3 4 4 0],[20.0229525  10.52249712 14.62960834  1.25081542]
[4 1 1 0],[23.17046237 20.06231306 19.78008657 10.46612687]
[6 4 1 3],[ 0.          5.97467644  2.43143161 17.0548038 ]
[6 4 1 4],[ 0.         18.90928481 16.0884819  11.20523222]
[3 6 0 4],[0.12842339 0.         0.         9.17113731]
[3 6 0 1],[16.76760933  0.          3.57047904  0.70428044]
[1 6 0 1],[24.055736    0.          1.18750214 16.03428797]
[5 6 0 1],[10.53509321  0.          0.          0.        ]
[1 6 0 4],[22.88453961  0.          4.7076985   8.73819052]
[4 6 0 4],[13.33140123  0.          0.          1.5759657 ]
[1 6 0 5],[-0.12814515  0.          0.          5.62885042]
[4 6 0 5],[ 0.          0.          0.         -0.23677245]
[1 6 3 4],[-0.5         0.          5.58069938 -0.24302395]
[1 6 3 1],[9.69200705 0.         2.01629159 0.        ]
[6 6 1 5],[ 0.          0.          9.93865711 13.02864422]
[5 3 3 0],[-0.49549377  2.41072798  0.          0.        ]
[6 4 0 6],[ 0.         20.78883438  4.70007968  0.        ]
[6 5 0 6],[ 0.         20.69014126  2.08733973  0.        ]
[3 1 5 0],[15.32546532  1.40155615  1.03449783  0.        ]
[4 1 5 0],[20.18970995  1.37205703  7.477915    0.        ]
[1 1 5 0],[ 8.24987323 11.55316227 20.79469561  0.        ]
[4 4 5 0],[15.14110827  5.53957058  1.87388427  0.        ]
[3 4 5 0],[-0.6173989   6.49879057  0.42260474  0.        ]
[4 6 3 1],[ 6.22790824  0.         -0.5         0.15529963]
[0 6 3 1],[1.         0.         6.32453259 0.41058515]
[3 6 3 1],[1.18869286 0.         0.         0.        ]
[2 6 3 2],[1. 0. 0. 0.]
[5 6 3 4],[-0.4093529  0.         0.         0.       ]
[1 6 3 5],[0. 0. 0. 0.]
[4 6 3 5],[0. 0. 0. 0.]
[3 6 3 0],[14.62012921  0.          2.33215137  1.        ]
[3 6 4 0],[ 9.26080898  0.         17.35453441  2.03111703]
[3 6 1 0],[19.17635088  0.          9.53569552  1.16220854]
[4 0 0 1],[25.29624578  1.03364781  7.23088277 18.57834363]
[4 3 0 1],[15.22840597  2.48346289  0.          2.68199926]
[2 2 0 3],[27.35614231  3.92347354  0.          2.71009221]
[3 6 3 3],[-0.41        0.          0.          2.05435372]
[3 6 1 3],[2.81086311 0.         0.         0.        ]
[3 6 4 3],[5.85474302 0.         0.         0.        ]
[1 6 4 3],[22.23280615  0.          6.15871091  3.91449327]
[4 6 0 1],[19.11084113  0.          2.31880335  1.56395987]
[1 6 1 4],[15.08934403  0.         -0.41354636  1.3962817 ]
[4 6 1 4],[2.89122545 0.         0.         0.        ]
[6 6 5 0],[ 0.          0.         20.72087803  7.9500548 ]
[3 3 0 3],[-0.09935953 11.80576489  0.         -0.25008844]
[4 3 3 3],[ 3.57112275  0.          0.         -0.698     ]
[1 3 3 3],[7.70440029 1.58070484 0.         0.        ]
[3 3 3 3],[-0.4045739  0.         0.         0.       ]
[1 1 3 3],[16.27145678  6.34018552  2.53826299  2.06533169]
[4 1 3 3],[15.88739951  2.29585444  0.86793543  0.        ]
[6 4 0 5],[ 0.          3.36482176  0.         18.78613024]
[6 3 6 3],[ 0.         10.22257164  0.          0.47245312]
[6 5 6 5],[0.         0.         0.         2.92917668]
[6 5 6 4],[ 0.          1.45790207  0.         10.0417349 ]
[1 5 0 0],[24.2433679  26.19677696  5.93525198  5.17600058]
[4 5 0 0],[21.15503964 26.05451624  0.          1.64109626]
[1 5 0 3],[5.62507723 8.37124235 1.92388156 1.43895535]
[0 5 0 1],[ 1.        12.8279284  2.        -0.5      ]
[0 5 0 4],[1.        0.        0.        4.6815641]
[3 5 0 4],[0.83716142 0.         0.         0.        ]
[1 5 0 4],[-0.5        13.30654003  0.          1.66390984]
[4 5 0 3],[-0.5        11.31841727  0.          0.        ]
[5 5 0 3],[-0.5        1.3557036  0.         0.       ]
[0 6 3 0],[ 3.44960786  0.         19.74496953  2.07909559]
[4 6 4 0],[20.53616717  0.         16.72530946  1.99747863]
[0 4 4 0],[10.25687372 27.1559959  22.41195203  4.06794912]
[0 4 4 3],[ 0.          1.27373223  4.43770679 -0.45      ]
[0 4 4 4],[1.         0.         0.         1.25422515]
[0 0 4 4],[0.        0.        0.        5.2919526]
[0 0 2 2],[1.         0.         0.         5.35237369]
[0 0 4 5],[0.        0.        0.        1.3754606]
[0 0 1 5],[1. 0. 0. 0.]
[0 0 1 1],[3.69156793 1.02163264 2.42264632 5.15073203]
[0 0 4 1],[ 0.          0.         10.56169246  1.52890852]
[3 0 1 5],[-0.5  0.   0.   0. ]
[4 0 1 5],[0. 0. 0. 0.]
[1 0 1 5],[-0.5  1.   0.   0. ]
[1 0 1 1],[3.73110992 8.87385441 0.61065976 0.38144473]
[2 0 1 2],[2.96208073 0.         0.         0.        ]
[4 0 1 4],[ 1.72815961  0.         -0.5         0.        ]
[1 0 1 4],[-0.5         0.          8.56902599 -0.11095355]
[0 0 4 0],[ 5.49252155 19.0805615  31.56272179  6.44628824]
[3 0 6 0],[24.54131798  9.09755691  0.          7.38779479]
[4 0 6 0],[24.05415466 14.68730653  0.          7.35640423]
[1 0 6 0],[26.34313989 27.33881995  0.         19.23712388]
[6 2 2 6],[ 0.          4.95914394 24.31295578  0.        ]
[6 3 0 3],[ 0.          3.82988122  0.         15.93464318]
[6 5 1 0],[ 0.         24.41686001 12.16696589  3.21766538]
[6 6 6 0],[ 0.          0.          0.         17.06012548]
[2 1 2 0],[31.89841751 11.8145961  21.67435023  5.63424132]
[2 2 4 0],[30.80307318  2.99571788  7.21995509  0.        ]
[6 3 5 1],[0.         1.02970439 6.39745355 9.26578388]
[6 6 5 3],[0.         0.         9.81551309 1.36541587]
[1 3 3 6],[2.67815961 0.         0.         0.        ]
[2 2 3 0],[28.08347534  8.15365953  1.          0.        ]
[4 4 3 0],[16.9668909  16.7326501  20.08542774  5.84610872]
[5 0 3 0],[ 2.77352762  1.00045062 15.75500103  0.        ]
[1 5 1 0],[10.52261227 21.33898116  9.1064404   1.        ]
[6 2 6 2],[ 0.         13.3616551   0.         24.11446264]
[5 0 6 0],[25.68875879  3.40392655  0.          0.        ]
[0 0 6 0],[33.26826948 24.09553448  0.         13.45735065]
[6 6 5 1],[ 0.          0.         14.17436592 11.26648656]
[1 3 6 0],[15.63820415 16.00208323  0.          4.22910466]
[1 1 6 0],[17.04560215 18.74605095  0.          4.1814194 ]
[4 1 6 0],[24.06615453 11.67256066  0.          0.        ]
[1 4 6 0],[18.67838956 18.19985245  0.          1.04851495]
[0 3 6 0],[ 5.8997022  19.98628854  0.          0.        ]
[0 4 6 0],[ 4.86568412 22.4405895   0.          0.        ]
[3 4 6 0],[10.16768151  0.69189114  0.          1.        ]
[4 4 6 0],[16.58998238  3.15949348  0.          1.        ]
