[6 1 0 1],[ 0.         -1.33263195 -1.44081934 -0.76738914]
[6 4 0 4],[ 0.         -0.38344753 -0.88389771 -1.27869687]
[6 4 0 1],[ 0.         -1.10210158 -1.05882112 -1.31897929]
[6 1 3 1],[ 0.         -1.04595139 -1.35337044 -1.40437759]
[6 1 1 1],[ 0.         -1.28095055 -1.29470312 -1.29723125]
[6 1 1 4],[ 0.         -1.16641193 -1.35035482 -1.38151256]
[6 1 1 0],[ 0.         -1.51323169 -1.14232612 -1.25884887]
[6 7 1 0],[ 0.         -1.03219916 -1.21808985 -1.18156159]
[6 5 1 0],[ 0.         -0.58689488 -1.18040535 -0.85278198]
[6 1 5 0],[ 0.         -1.04164441 -1.07444411 -0.6462979 ]
[6 1 1 3],[ 0.         -1.37897241 -0.987904   -1.48873057]
[6 1 7 4],[ 0.         -0.91884047 -1.00289551 -0.90230094]
[6 4 7 4],[ 0.         -0.83822186 -0.87319153 -0.59157005]
[6 4 7 7],[ 0.         -0.76360519 -0.84141602 -0.77156708]
[6 4 7 5],[ 0.         -0.58521484 -0.66101562 -0.67386719]
[6 4 7 1],[ 0.         -1.03811279 -1.00428674 -0.98924047]
[6 0 7 1],[ 0.         -0.6704126  -1.3642692  -0.78334921]
[6 0 7 7],[ 0.         -0.49102844 -0.83028925 -1.30667761]
[6 0 4 1],[ 0.         -1.16386322 -0.9841032  -1.41521181]
[6 0 1 4],[ 0.         -0.9107401  -0.83887547 -1.3518352 ]
[6 0 1 1],[ 0.         -0.87822696 -1.5283764  -0.96298491]
[6 0 1 8],[ 0.         -1.26972325 -0.99624477 -1.37418495]
[6 0 4 8],[ 0.         -0.87842657 -1.20120592 -1.24544779]
[6 0 0 8],[ 0.         -1.20325362 -1.16270194 -1.36122502]
[6 0 3 8],[ 0.         -1.09761719 -1.07749879 -1.18232001]
[6 0 1 6],[ 0.         -1.27295212 -0.14277157  0.        ]
[6 0 5 6],[ 0.         -1.08253892 -0.47332603  0.        ]
[6 0 4 6],[ 0.         -1.12552837 -0.46843215  0.        ]
[6 0 3 6],[ 0.         -1.20995694 -0.64226066  0.        ]
[0 3 0 0],[-1.01766981 -0.68687999 -1.15425469 -1.0227686 ]
[3 3 0 0],[-1.39133011 -1.13115603 -1.29850638 -1.23306196]
[4 3 0 0],[-1.63018612 -0.67160982 -1.24292016 -1.21517264]
[0 4 0 0],[-1.11819578 -0.56787845 -1.2260717  -0.8300838 ]
[0 7 0 0],[-1.01802128 -0.66937327 -1.00224227 -1.01744205]
[0 7 0 3],[-1.04654749 -0.91292629 -0.92392085 -1.20568214]
[0 7 0 4],[-0.894246   -1.05927418 -0.8571341  -1.11909972]
[0 0 0 4],[-1.08704413 -1.08118177 -1.08444322 -0.76553472]
[0 0 0 7],[-1.12198811 -1.28351635 -1.15494687 -0.74200873]
[0 0 0 1],[-1.32623372 -1.12953892 -1.09635674 -1.25339165]
[3 0 0 7],[-1.01004665 -0.86082645 -1.08776253 -1.11325758]
[4 0 0 7],[-0.9134665  -0.85573872 -0.93598327 -1.12194055]
[1 0 0 7],[-1.74502401 -1.27794283 -1.03633186 -1.08995642]
[1 3 0 7],[-1.48686068 -1.26166763 -1.32788272 -1.58441494]
[5 3 0 7],[-0.4538861  -0.71452637 -0.24984375 -0.4028804 ]
[4 3 0 7],[-1.0866865  -0.82257061 -0.79171148 -1.06899001]
[0 3 0 7],[-1.19741316 -1.37506251 -0.95191782 -1.31478474]
[3 3 0 7],[-1.21146919 -1.0342549  -0.84410492 -0.81353079]
[1 1 0 7],[-0.88812954 -1.38040561 -1.28118383 -1.51274883]
[2 2 0 7],[-0.72906906 -0.92862503 -0.073125   -0.72147934]
[1 1 0 4],[-1.46502537 -1.21534355 -1.58371004 -1.47488567]
[1 7 0 0],[-1.3222948  -1.61128975 -1.18492048 -1.14681861]
[5 7 0 0],[-1.0615022  -0.78549819 -0.38283707 -0.56754898]
[0 1 0 0],[-1.12876709 -0.46291769 -1.28191362 -1.24090716]
[0 0 3 0],[-1.19672372 -1.15223154 -0.81818319 -0.96256445]
[0 0 1 0],[-1.00940661 -0.95086438 -1.08701524 -0.9655266 ]
[0 0 4 0],[-1.20696482 -1.10589824 -1.21989692 -1.2501158 ]
[3 0 1 0],[-1.44932372 -1.43772697 -0.99197487 -1.46126563]
[1 0 1 0],[-1.54788349 -1.53128139 -1.70094947 -1.62456417]
[1 0 4 0],[-1.66964533 -1.49766903 -1.22007471 -1.38247248]
[1 3 4 0],[-1.14851925 -1.15083918 -1.2239171  -1.10496887]
[1 4 4 0],[-1.1303798  -1.43258392 -1.47837203 -1.51769033]
[1 4 1 0],[-1.67015095 -1.68402197 -1.59771487 -1.55091968]
[5 4 4 0],[-0.54858038 -0.44202148 -0.63362122  0.        ]
[1 0 3 0],[-1.18051612 -1.21285106 -1.68178386 -1.31440033]
[7 0 3 0],[-1.33388939 -1.072189   -0.6524704  -0.86902247]
[1 0 7 0],[-1.76347852 -1.07810805 -1.14878228 -1.00284567]
[1 3 1 0],[-0.93021365 -1.72450502 -1.56761058 -1.32845981]
[4 3 1 0],[-1.44808805 -1.5386524  -0.85736845 -1.21463005]
[5 0 1 0],[-1.39365199 -0.85980837 -0.59705579 -0.84136273]
[5 0 3 0],[-0.93300277 -0.80826506 -1.06056523 -0.43876359]
[4 0 3 0],[-0.83867454 -1.41331433 -1.19258448 -1.36059423]
[4 0 4 0],[-1.5062173  -1.0520785  -0.80207449 -1.28991736]
[1 0 1 3],[-1.26134436 -1.22936821 -0.64681725 -1.739328  ]
[8 0 1 3],[-1.54784931 -1.31072731 -1.83410095 -1.38042982]
[8 0 4 3],[-0.8042161  -0.8078569  -1.05738756 -1.05273734]
[8 3 4 3],[-0.83701996 -1.10535646 -0.92505833 -0.94310569]
[6 3 4 3],[ 0.         -0.86925328 -1.17934298 -1.24378543]
[6 3 1 3],[ 0.         -1.08887101 -1.1729994  -1.01312375]
[6 3 1 1],[ 0.         -1.04744075 -1.4686395  -1.087516  ]
[6 3 4 1],[ 0.         -0.96567601 -1.00786497 -1.09297355]
[6 7 0 7],[ 0.         -1.11469705 -0.77246643 -1.09109022]
[6 7 0 4],[ 0.         -0.57797866 -0.93930725 -1.01617107]
[6 7 0 1],[ 0.         -1.19770694 -0.75250492 -1.27935519]
[6 7 0 0],[ 0.         -0.43007151 -1.11788641 -0.84089939]
[6 4 0 0],[ 0.         -0.46185213 -0.80975291 -0.96302208]
[6 1 0 0],[ 0.         -0.56335102 -1.08906113 -1.12875765]
[6 0 3 0],[ 0.         -1.07559926 -1.00651772 -0.96728993]
[6 0 7 0],[ 0.         -0.97740209 -0.7078911  -0.98599453]
[6 0 7 3],[ 0.         -1.0083313  -0.95401571 -1.04950895]
[6 0 7 4],[ 0.         -0.78449219 -1.00918204 -0.87414342]
[6 3 7 1],[ 0.         -0.89101281 -0.57916203 -0.91176004]
[6 3 5 1],[ 0.         -0.47320472 -0.81307861 -0.92266354]
[6 3 5 7],[ 0.         -0.76421753 -0.89350098 -0.7476416 ]
[6 4 4 3],[ 0.         -0.88601214 -1.094044   -1.05374145]
[6 4 4 1],[ 0.         -1.1443502  -0.7211622  -0.95944962]
[6 4 4 7],[ 0.         -0.87611816 -0.75283604 -0.97442444]
[6 4 1 7],[ 0.         -0.5195913  -1.17016851 -1.1350606 ]
[6 4 1 4],[ 0.         -0.93085235 -0.6617209  -1.06021225]
[6 4 1 1],[ 0.         -1.24759218 -1.28328064 -1.30348288]
[6 1 4 1],[ 0.         -1.14256457 -1.27450589 -1.18273245]
[6 4 4 4],[ 0.         -0.80562576 -1.01622274 -1.09463209]
[6 4 4 6],[ 0.         -0.45893854 -1.07633101  0.        ]
[6 4 1 6],[ 0.         -0.69800794 -1.29334761  0.        ]
[0 3 3 0],[-1.11473905 -1.21040131 -1.1787143  -1.15329815]
[0 3 7 0],[-1.19197348 -1.03197282 -0.92186273 -1.22556536]
[0 3 1 0],[-0.9024442  -1.29539965 -0.8894415  -1.11096704]
[0 3 0 3],[-1.16347614 -1.07797226 -0.75960473 -1.0592431 ]
[0 3 0 1],[-1.34447926 -1.56878154 -1.48429939 -1.18934365]
[0 3 0 4],[-0.99954633 -1.0431287  -1.01219828 -1.22605697]
[3 3 0 4],[-1.27079735 -1.27591714 -1.14486476 -1.2341166 ]
[4 3 0 4],[-1.08489618 -1.12063182 -1.09499336 -1.23725511]
[1 3 0 4],[-1.60031681 -1.61473936 -0.88668388 -1.27762817]
[7 3 0 4],[-0.89520971 -0.97042003 -0.76976121 -1.10555549]
[1 5 0 0],[-1.5063756  -1.03857747 -0.85098258 -1.12325701]
[4 0 0 0],[-0.99204689 -1.29925128 -0.98424982 -0.97106531]
[8 4 0 0],[-0.82035585 -1.38100554 -1.35866132 -1.41771836]
[6 5 0 0],[ 0.         -0.67497865 -0.8429897  -0.62361078]
[6 7 0 3],[ 0.         -1.381927   -0.83906437 -0.50098471]
[6 7 3 7],[ 0.         -0.48882705 -0.9296134  -0.86830444]
[6 7 3 1],[ 0.         -0.965187   -1.09104042 -0.51008123]
[6 7 3 4],[ 0.         -1.04711636 -1.00127574 -0.81329962]
[6 7 3 0],[ 0.         -0.5005241  -0.83947776 -0.96878155]
[6 3 1 0],[ 0.         -1.09821735 -1.12236749 -1.19201095]
[6 8 1 0],[ 0.         -1.50939921 -1.26047229 -1.12474221]
[6 8 4 0],[ 0.         -0.99896796 -0.97399483 -1.21853012]
[6 8 5 0],[ 0.         -0.79128084 -0.83128279 -0.39867188]
[6 8 5 3],[ 0.         -0.50299664 -0.63265625 -0.34625   ]
[6 8 5 1],[ 0.         -0.64357422 -0.67183594 -0.6665332 ]
[6 8 5 4],[ 0.         -0.41399414 -0.36625    -0.39710937]
[6 8 7 0],[ 0.         -1.0337696  -1.05035941 -1.13961823]
[6 8 0 0],[ 0.         -0.60781642 -0.76706006 -1.18923745]
[6 8 0 3],[ 0.         -1.40147869 -1.1030521  -1.21746862]
[6 8 0 1],[ 0.         -1.56759353 -1.27679249 -1.182199  ]
[6 8 0 4],[ 0.         -1.00285149 -1.08941191 -1.6067056 ]
[0 0 0 3],[-0.86455063 -1.13930661 -1.04317329 -1.18782853]
[3 0 0 1],[-1.36291597 -1.60348439 -1.21205966 -1.36044433]
[4 0 0 1],[-1.13228219 -1.36715317 -1.23527349 -1.61304354]
[0 0 3 3],[-0.9150073  -0.86200095 -1.2369826  -1.1198716 ]
[0 0 3 5],[-0.55520548 -0.64928582 -1.23353861 -1.09309204]
[0 0 3 1],[-1.03880426 -1.09180003 -1.4589006  -1.18024077]
[0 0 3 7],[-1.09776965 -1.08324656 -1.44177804 -1.12619133]
[3 0 4 0],[-1.072116   -1.24667202 -1.20589491 -1.24500514]
[7 0 4 0],[-0.65866803 -0.91640548 -1.23575104 -0.76613282]
[7 0 7 0],[-1.03153726 -0.70547485 -1.34122954 -0.90203189]
[5 0 7 0],[-1.10888914 -0.4921875  -1.42976694 -0.35413025]
[4 0 1 0],[-1.47353769 -1.41988675 -1.60983979 -1.20672602]
[0 0 1 3],[-0.81570035 -1.44226198 -1.35233142 -1.19493245]
[0 0 1 1],[-1.22343594 -1.49651653 -1.28132849 -1.59307569]
[0 0 2 2],[-0.53776824 -0.60850597 -1.36444608 -1.25525261]
[0 0 1 5],[-0.86454211 -0.90676847 -1.43695139 -1.39717405]
[0 0 1 4],[-1.12530209 -0.9182005  -1.83213534 -1.21509845]
[0 0 4 1],[-1.33386292 -1.27831976 -1.43771381 -1.45811465]
[0 0 4 4],[-1.22704772 -1.23655458 -1.33322803 -1.62059129]
[0 0 4 5],[-0.46540381 -0.72893982 -1.19695224 -1.31432674]
[3 0 4 5],[-0.56634348 -0.39107173 -0.52472275 -0.70130769]
[3 0 1 5],[-0.79309722 -0.60779606 -0.88956025 -0.9436743 ]
[1 0 1 5],[-1.19695778 -0.78298651 -1.23706542 -1.11424632]
[1 0 4 5],[-0.64460257 -0.52192947 -0.87495233 -0.79499243]
[1 0 1 1],[-2.48059606 -1.98831872 -2.36314885 -2.19739685]
[1 0 1 4],[-0.90169019 -1.19309995 -1.54259477 -1.65553516]
[1 0 7 1],[-1.52291724 -1.6321366  -1.47032483 -1.55390055]
[1 3 7 1],[-1.04494209 -1.59214017 -1.60691643 -1.51643563]
[1 1 7 1],[-1.95325725 -2.01520928 -2.24510304 -1.55071002]
[5 1 7 1],[-0.71534572 -0.7146582  -0.673699   -0.66835937]
[0 1 7 4],[-1.01733174 -1.40570486 -1.69130595 -1.207552  ]
[0 1 7 3],[-1.09055834 -1.39232483 -1.45482228 -1.78711908]
[0 1 0 1],[-1.40269523 -1.62237639 -1.55866272 -1.26871133]
[3 1 0 1],[-2.10219892 -1.32567454 -1.15722112 -1.03700121]
[1 1 0 1],[-2.43243275 -1.63377779 -2.03904784 -2.59720239]
[1 0 0 3],[-0.484327   -1.38283144 -1.43065162 -1.12481093]
[1 3 0 3],[-1.33171461 -1.66817199 -1.06567573 -1.64251471]
[4 3 0 3],[-1.5102425  -1.12261642 -1.24673635 -1.22766962]
[4 1 0 3],[-1.12767494 -1.73277953 -1.19859467 -1.62417292]
[0 1 0 3],[-1.72888398 -1.10659386 -1.43494249 -1.48609096]
[0 7 0 1],[-0.91450336 -1.24296606 -1.39301601 -0.89241704]
[3 7 0 4],[-1.0377845  -1.03099227 -0.85275888 -0.56318965]
[3 7 0 0],[-1.05323385 -1.27865346 -0.7862786  -0.96249869]
[4 7 0 0],[-0.64395323 -1.56494585 -0.87679855 -1.22055127]
[1 7 3 0],[-1.18207295 -1.16381615 -1.11429201 -1.07124593]
[4 7 3 0],[-1.37330333 -1.28079065 -0.82152543 -0.54650927]
[4 1 3 0],[-1.50544159 -1.55446384 -1.36603712 -1.12097291]
[4 4 3 0],[-1.05645331 -1.40780449 -1.31867783 -0.98349984]
[7 4 3 0],[-1.28237212 -0.84214064 -1.39510806 -0.82525886]
[2 2 3 0],[-1.00549438 -1.09992818 -1.0837722  -0.58946543]
[1 4 3 0],[-0.91792822 -1.41062443 -1.48509459 -1.3759788 ]
[7 1 3 0],[-1.42577553 -1.36484021 -1.34847804 -1.25749519]
[8 1 3 0],[-1.83317705 -1.07079053 -1.76670651 -1.66790594]
[8 1 1 0],[-1.34658706 -1.83111168 -1.6797599  -1.19346783]
[6 4 1 0],[ 0.         -1.15010957 -1.12313968 -0.97934376]
[6 0 1 0],[ 0.         -0.98503706 -1.04895415 -1.07196001]
[6 0 1 3],[ 0.         -0.79349027 -1.07263151 -1.08345506]
[6 1 1 7],[ 0.         -1.38870331 -1.16544209 -1.35021959]
[6 1 1 5],[ 0.         -1.34888168 -1.21839712 -1.28390198]
[6 1 3 0],[ 0.         -0.51773195 -0.90263587 -1.09349028]
[6 4 3 0],[ 0.         -0.824568   -0.95494306 -0.55890451]
[6 1 6 3],[ 0.         -1.21134987  0.         -1.22237704]
[6 1 6 7],[ 0.         -1.25253669  0.         -1.0551311 ]
[6 1 6 4],[ 0.         -1.19835533  0.         -1.37285716]
[6 4 6 1],[ 0.         -1.34285187  0.         -1.02302032]
[6 4 6 3],[ 0.         -0.90841965  0.         -1.39503301]
[6 4 6 4],[ 0.         -0.98360469  0.         -0.8760978 ]
[6 1 6 1],[ 0.         -1.35168589  0.         -1.34968104]
[6 2 6 2],[ 0.         -1.25874121  0.         -0.83863523]
[6 8 6 3],[ 0.         -1.22041483  0.         -0.84270331]
[6 8 6 8],[ 0.         -1.1217477   0.         -1.56761793]
[6 8 6 6],[ 0.         -0.89957098  0.          0.        ]
[6 6 6 6],[0. 0. 0. 0.]
[7 1 0 0],[-1.07776067 -1.66939588 -1.5324729  -1.50165001]
[5 3 0 0],[-1.00781938 -0.99702211 -0.93876462 -1.11103069]
[3 6 0 0],[-1.02737481  0.         -1.19576204 -0.70162789]
[1 6 0 0],[-0.94417292  0.         -1.1220582  -1.23422469]
[5 6 0 0],[-0.83433881  0.         -0.92909561 -1.16902212]
[4 6 0 0],[-0.76542082  0.         -0.86403911 -0.77695854]
[6 6 0 0],[ 0.          0.         -1.01800096 -0.81134405]
[6 6 0 3],[ 0.          0.         -1.05113396 -0.77270002]
[6 6 0 7],[ 0.          0.         -0.69425114 -1.19382484]
[6 6 0 1],[ 0.          0.         -1.42795501 -0.64487193]
[6 6 3 1],[ 0.          0.         -0.99708473 -1.3582626 ]
[6 6 3 8],[ 0.          0.         -1.18077386 -0.97709843]
[6 6 7 8],[ 0.          0.         -0.90043614 -1.09717182]
[6 6 4 8],[ 0.          0.         -0.85872987 -1.47859508]
[6 6 0 8],[ 0.          0.         -1.30098862 -1.5375952 ]
[6 6 1 8],[ 0.          0.         -1.46938503 -0.56003039]
[6 6 1 6],[ 0.          0.         -1.27077834  0.        ]
[6 6 4 6],[ 0.          0.         -1.05790494  0.        ]
[6 6 3 6],[ 0.          0.         -0.85025889  0.        ]
[6 6 5 6],[ 0.          0.         -0.98271584  0.        ]
[6 6 7 6],[ 0.          0.         -1.07050381  0.        ]
[6 6 0 6],[ 0.          0.         -0.92589923  0.        ]
[6 6 8 6],[ 0.          0.         -1.39861739  0.        ]
[0 5 3 0],[-0.8031331  -1.14695574 -0.90468541 -0.56244039]
[0 5 1 0],[-0.61160656 -1.30226587 -0.99241864 -0.80782325]
[0 4 3 0],[-1.23084073 -1.6815379  -0.99250464 -1.4342887 ]
[0 4 7 0],[-1.02475694 -1.39001477 -1.16682845 -1.25819412]
[0 4 1 0],[-1.55842855 -1.51545719 -1.18569398 -1.60013493]
[0 1 1 0],[-1.60860996 -1.02155233 -1.39289362 -1.76428868]
[0 7 1 0],[-1.27516833 -1.37018901 -1.18515444 -1.25516969]
[0 0 7 0],[-1.00090978 -0.63984503 -1.03774813 -0.97991877]
[0 1 3 0],[-1.57880142 -1.61803675 -1.24765618 -1.63252433]
[0 1 4 0],[-1.45290356 -1.67327721 -1.09943076 -1.30666845]
[3 1 4 0],[-1.53481957 -1.43494472 -1.38207816 -1.4354648 ]
[7 1 4 0],[-1.01743898 -1.28004676 -1.15926324 -1.15621823]
[0 4 4 0],[-1.45704529 -1.15085592 -1.4330386  -1.20874452]
[0 1 7 0],[-1.46008189 -1.42893363 -1.2127286  -1.44984968]
[3 1 1 0],[-1.82397088 -1.31986883 -1.70383588 -1.6187254 ]
[4 1 1 0],[-1.86539028 -1.76351507 -1.09871073 -1.44429637]
[7 1 1 0],[-1.72911327 -1.82922087 -1.88146591 -1.46692444]
[2 1 2 0],[-1.26269277 -1.20834887 -1.39941646 -0.64083159]
[1 1 1 0],[-2.15433788 -2.16153304 -2.16077459 -1.93806697]
[4 4 1 0],[-1.37570707 -0.95035607 -1.31768912 -0.90988719]
[1 1 3 0],[-1.86835997 -1.31683893 -1.95270947 -1.79900822]
[4 4 4 0],[-1.14660819 -1.08447106 -1.1912577  -0.64455139]
[4 4 0 0],[-1.14770615 -1.52567311 -0.96146387 -1.00928651]
[8 0 0 3],[-1.45719651 -1.43584911 -1.3360734  -0.99008619]
[6 0 3 7],[ 0.         -0.88220666 -1.03901257 -0.9985268 ]
[6 0 3 5],[ 0.         -0.78721191 -0.89894759 -0.6918619 ]
[6 0 3 1],[ 0.         -0.98075924 -0.80526345 -1.2822793 ]
[6 0 3 4],[ 0.         -0.81941454 -0.99641865 -1.04789016]
[6 0 4 4],[ 0.         -0.69072563 -0.7326384  -0.95451568]
[6 0 4 0],[ 0.         -0.89544234 -0.48504472 -1.15935478]
[6 4 4 0],[ 0.         -1.30976636 -0.81233413 -0.84444705]
[3 3 3 0],[-1.31457923 -1.13857837 -1.36540559 -1.31225248]
[4 3 3 0],[-1.28879399 -1.21495353 -1.42188417 -1.22900571]
[7 3 3 0],[-1.18629378 -1.20915402 -1.25960897 -0.76409004]
[1 3 3 0],[-1.33459749 -1.19295986 -0.92499444 -1.20638556]
[7 0 1 0],[-1.3216729  -1.37005576 -1.24640242 -1.12747953]
[4 4 1 3],[-1.24110174 -1.22884865 -1.28733539 -1.09299868]
[1 4 1 3],[-1.59592681 -1.62188228 -1.07129206 -1.78594648]
[0 4 1 3],[-0.95636597 -1.4343616  -1.52926552 -1.36449741]
[3 4 1 3],[-1.0787402  -1.15467299 -1.28760974 -1.17018938]
[3 4 4 3],[-1.05073038 -1.11885286 -0.85919266 -0.95439472]
[7 4 4 3],[-0.5958469  -0.55763205 -0.56102641 -0.5671405 ]
[4 4 4 3],[-0.85771782 -1.04857212 -1.09626764 -1.10803721]
[1 1 1 3],[-2.01894614 -2.02122681 -1.96066428 -1.64824944]
[1 1 1 4],[-1.50987932 -1.82978672 -1.95252961 -2.03363914]
[4 1 4 4],[-0.95541616 -0.9992551  -1.10373162 -1.01382072]
[1 1 4 4],[-1.38654302 -1.1975143  -1.29281426 -1.20634534]
[1 1 4 0],[-0.94754552 -1.55783536 -1.2306035  -1.51409667]
[4 3 4 0],[-1.13623217 -1.11387334 -0.8487528  -0.90300042]
[3 3 4 0],[-1.29646071 -1.35215517 -1.4777114  -0.87487331]
[3 3 1 0],[-1.17990494 -1.10406229 -1.44047522 -0.97424199]
[7 3 4 0],[-1.33442142 -1.24611379 -1.30717817 -0.97038838]
[1 3 7 0],[-1.34416668 -1.24778986 -1.34156344 -1.19307236]
[1 3 7 3],[-0.64429379 -1.0689842  -1.21005841 -1.26538884]
[8 3 7 3],[-0.90574861 -1.08734934 -0.98398484 -0.95217082]
[8 3 1 3],[-1.37397521 -1.41943628 -1.36792518 -1.37702088]
[6 7 6 4],[ 0.         -1.0334578   0.         -1.19600553]
[6 7 6 7],[ 0.         -1.12692622  0.         -0.70146183]
[6 4 6 7],[ 0.         -1.15642491  0.         -0.72496802]
[6 0 6 7],[ 0.         -1.10303217  0.         -0.8989016 ]
[6 0 6 0],[ 0.         -1.24607151  0.         -1.20023681]
[6 0 6 3],[ 0.         -0.81304663  0.         -0.98367296]
[6 0 6 4],[ 0.         -1.12198308  0.         -1.18713534]
[6 0 6 1],[ 0.         -1.19121803  0.         -0.87857218]
[6 0 6 5],[ 0.         -0.83734132  0.         -0.97486535]
[6 0 6 8],[ 0.         -1.22525282  0.         -1.05079121]
[6 3 6 8],[ 0.         -1.28513754  0.         -1.12729637]
[6 4 6 8],[ 0.         -1.00539079  0.         -1.26708534]
[6 1 6 8],[ 0.         -1.41812714  0.         -1.2926123 ]
[6 7 6 8],[ 0.         -1.44759731  0.         -1.32451477]
[6 3 4 4],[ 0.         -1.00800189 -0.91850926 -1.00563993]
[6 3 4 0],[ 0.         -0.95553335 -1.00030931 -0.58604267]
[6 1 4 0],[ 0.         -1.41948137 -0.8728514  -1.17902098]
[6 1 4 3],[ 0.         -0.8723257  -1.25486604 -1.22661561]
[6 1 4 4],[ 0.         -0.61380752 -0.97484267 -0.99836143]
[6 1 3 4],[ 0.         -0.77092649 -1.16288797 -0.9830987 ]
[6 1 3 7],[ 0.         -1.12572318 -0.65575519 -1.17265282]
[6 7 1 4],[ 0.         -0.76332153 -0.63899488 -0.85772034]
[6 7 1 7],[ 0.         -1.05494293 -0.6656139  -1.13144905]
[6 7 1 1],[ 0.         -1.3920161  -1.02987221 -1.22198584]
[6 0 1 7],[ 0.         -1.02304454 -0.86407443 -1.46834726]
[6 3 4 6],[ 0.         -1.06860939 -1.21991187  0.        ]
[6 1 4 6],[ 0.         -1.26068031 -0.67241347  0.        ]
[6 1 0 6],[ 0.         -1.13617152 -1.35896747  0.        ]
[6 1 3 6],[ 0.         -1.09344124 -0.88333146  0.        ]
[6 1 1 6],[ 0.         -1.32584339 -0.81229708  0.        ]
[6 1 5 6],[ 0.         -1.37599141 -0.76072461  0.        ]
[6 2 2 6],[ 0.         -1.04262596 -0.68607345  0.        ]
[6 1 7 6],[ 0.         -1.09512475 -1.10629533  0.        ]
[6 4 7 6],[ 0.         -0.9187078  -1.08232112  0.        ]
[6 1 8 6],[ 0.         -1.45148025 -0.80342151  0.        ]
[6 3 8 6],[ 0.         -1.09221553 -1.15669412  0.        ]
[6 8 8 6],[ 0.         -1.34588517 -0.9674583   0.        ]
[0 1 3 1],[-1.4860723  -1.34868907 -1.52436085 -1.54826639]
[0 4 3 4],[-0.77759514 -1.23951332 -0.90437875 -1.13972714]
[0 4 3 1],[-0.88362756 -1.14534462 -1.36513201 -1.24749492]
[0 1 3 4],[-1.26183916 -1.2594012  -1.31956316 -1.50858761]
[3 1 3 4],[-1.5603633  -1.40120344 -1.56028238 -1.55777426]
[3 1 1 4],[-1.46909801 -1.59264071 -1.22520837 -1.61896447]
[3 1 1 1],[-1.45992098 -1.64428139 -1.69977166 -1.65579888]
[1 1 1 1],[-2.06017395 -2.10137739 -1.55200857 -1.91725626]
[7 1 1 1],[-1.609929   -1.0919959  -1.39553273 -1.63632882]
[1 1 4 1],[-1.57474861 -1.63740549 -1.59916715 -1.69491889]
[1 4 0 1],[-1.40527117 -1.40483727 -1.27247576 -1.24459318]
[4 4 0 1],[-1.49959874 -0.98234878 -1.15090779 -1.20482912]
[4 1 0 4],[-1.16780422 -1.08899922 -1.30286777 -1.30471755]
[1 5 0 4],[-0.92690642 -0.92783602 -0.58761621 -0.98962863]
[4 5 0 4],[-0.71843795 -0.73158065 -0.65075268 -0.74171143]
[1 2 0 2],[-0.71781247 -1.13994381 -0.49895542 -0.99484913]
[4 2 0 2],[-0.59209336 -0.62837397 -0.16       -0.69626247]
[7 2 0 2],[-0.49408511 -0.68461561 -0.33925513 -0.7971018 ]
[8 2 0 2],[-0.93701787 -1.2316816  -0.3673891  -1.04710326]
[8 7 0 4],[-1.25103897 -1.17176564 -0.73372009 -1.09758749]
[8 1 0 4],[-1.12386498 -0.98433149 -0.89372911 -1.17800083]
[8 4 3 0],[-1.38688068 -1.32686927 -1.2796651  -0.89703026]
[8 8 3 0],[-0.63526498 -0.72561523 -0.65659876 -0.6100405 ]
