[6 6 1 4],[ 0.          0.         16.55185331 17.79080991]
[6 6 1 6],[0.         0.         8.79705269 0.        ]
[6 6 4 6],[ 0.          0.         12.76719857  0.        ]
[6 6 0 6],[ 0.          0.         20.68256538  0.        ]
[6 6 3 6],[ 0.          0.         10.88130112  0.        ]
[6 6 5 6],[ 0.          0.         10.88001254  0.        ]
[0 5 0 0],[28.51059047 39.90177757  9.9731909  25.11101027]
[0 6 3 0],[34.04771486  0.         25.85356289 26.41416582]
[0 6 4 0],[21.33366527  0.         27.53820187 25.64404527]
[0 6 1 0],[35.25854274  0.         28.32345964 31.31740864]
[2 6 0 2],[43.50837147  0.          0.          0.        ]
[6 6 0 1],[ 0.          0.         24.38201535 27.0547679 ]
[6 3 0 0],[ 0.         34.66264093 28.88078728 22.83848712]
[6 1 0 0],[ 0.         41.4747397  35.19860938 38.62473403]
[6 1 0 3],[ 0.         21.34696839 25.12584736 25.84575441]
[6 1 0 4],[ 0.         25.88815988 27.53762377 25.55978331]
[6 4 0 4],[ 0.         26.13422202 29.49049725 24.96452376]
[6 4 0 1],[ 0.         23.00667793 26.77638732 22.82771606]
[6 4 0 5],[ 0.         13.17739845  0.         27.97512623]
[6 1 0 5],[ 0.         24.86881441  0.         33.13444839]
[5 3 0 0],[35.73643674  0.          0.          0.        ]
[6 4 0 3],[ 0.         24.53067453 25.16723223 23.96536924]
[6 1 0 1],[ 0.         30.92695846 32.65008833 28.79138281]
[6 3 0 1],[ 0.         24.70507461 23.82367035 18.86298688]
[6 3 0 6],[ 0.         21.62965494 21.13860632  0.        ]
[6 1 0 6],[ 0.         28.67486225 23.68906299  0.        ]
[6 4 0 6],[ 0.         22.30399458 19.74465041  0.        ]
[6 0 6 6],[ 0.         21.92085211  0.          0.        ]
[6 5 0 0],[ 0.         29.02001367  0.         18.21977787]
[6 1 3 3],[ 0.         14.4138265  14.31024732 18.01362389]
[6 4 3 3],[ 0.         14.43532458 12.22042727 23.52895268]
[6 4 3 4],[ 0.         19.50923023 17.38986028 17.35089355]
[6 4 4 3],[ 0.         14.62264732 17.96947891 17.16091214]
[6 4 4 1],[ 0.         28.17207655 13.86766126 24.07675858]
[6 3 0 3],[ 0.         21.62241426  9.50731566 20.32381343]
[6 3 0 4],[ 0.         28.57260413 27.67994368 21.80298168]
[6 6 0 3],[ 0.          0.         20.21923491 22.05429258]
[1 0 3 0],[28.08994953 28.51148452 32.95435167  0.        ]
[3 0 3 0],[28.26606418 10.11586326 24.96912419 26.35217748]
[6 0 3 0],[ 0.         22.03786139 29.92682853 27.4678195 ]
[6 0 3 5],[ 0.          0.          0.         24.60793988]
[6 5 6 6],[ 0.        13.2122248  0.         0.       ]
[5 6 0 1],[29.54982738  0.          0.          0.        ]
[0 6 0 1],[36.23575565  0.         22.99359085 41.04967839]
[0 6 0 6],[34.35222162  0.         29.70920915  0.        ]
[0 0 3 0],[34.37217086 34.9364688  29.69971298 35.99501531]
[0 0 1 0],[39.51179246 38.57566759 44.76712614 40.53884129]
[0 0 4 0],[42.83617394 37.58868504 40.48435395 40.49506448]
[3 0 1 0],[27.94857922 30.24717313 27.51206948 29.94547276]
[1 0 1 0],[32.51924666 38.63025852 34.01259534 33.06784728]
[1 0 4 0],[30.924546   32.75720284 33.52700101 37.04744914]
[1 3 4 0],[17.56346788 22.27931654 28.97856782 11.92838627]
[3 3 4 0],[21.89234424  0.          0.          0.        ]
[3 3 1 0],[-2.30823234 19.87884626 12.55953826  0.        ]
[1 3 1 0],[21.71810991 23.62066564 26.80272207  0.        ]
[1 1 1 0],[39.31212406 25.92773301 26.3807917  26.59562853]
[6 1 1 0],[ 0.         22.66155206 23.18082091 31.68645253]
[6 4 4 0],[ 0.         26.04685449 24.53664072 27.66216642]
[6 3 4 6],[ 0.         16.99090035 12.10099977  0.        ]
[6 0 4 0],[ 0.         31.64771923 31.36074389 33.23213033]
[6 0 1 0],[ 0.         33.87880559 30.9507292  35.50276855]
[6 0 1 3],[ 0.         26.98923565 21.52196452 26.66187485]
[6 0 5 1],[ 0.         12.29819806 23.84751425 19.44244251]
[6 0 5 4],[ 0.          0.         19.91187044 27.83810089]
[6 0 1 4],[ 0.         32.88309491 28.35392009 24.72647034]
[4 0 3 0],[27.21756142 22.73304692 32.33909225 26.61321765]
[4 0 1 0],[34.40509045 33.00218609 29.55517358 36.07599611]
[6 3 4 0],[ 0.         26.7205642  21.35937606  5.        ]
[6 4 0 0],[ 0.         38.4863045  30.18016694 35.29625043]
[6 6 0 0],[ 0.          0.         29.06821859 31.76661053]
[6 6 0 4],[ 0.          0.         27.641713   29.99418023]
[0 0 0 3],[37.04317909 36.76432236 35.12172768 35.16861111]
[3 0 0 3],[31.50145895 26.04952648 28.69835007 24.55538682]
[1 0 0 3],[30.84852849 29.76424649 36.5373016  35.67474537]
[3 0 0 1],[32.72093425 28.50584034 32.52153395 27.45698921]
[1 0 0 1],[31.58065262 35.36106437 35.9890755  35.43163344]
[1 0 0 4],[31.34965518 45.61460038 31.78062377 30.42617563]
[4 0 0 4],[33.37708354 34.09926376 44.52090395 43.51645842]
[4 0 0 1],[34.71947084 34.14327582 37.9916043  43.7926214 ]
[4 0 0 3],[31.30985633 27.1753268  33.75979584 39.31632503]
[0 6 0 5],[ 0.          0.          0.         24.41782857]
[4 6 0 5],[26.59636436  0.          0.         20.37017871]
[3 6 0 5],[-0.25        0.          0.         21.35387924]
[0 0 0 1],[39.88929382 38.83145861 39.82164215 36.47895405]
[3 0 0 4],[32.79601111 30.91013269 35.15928505 30.88713929]
[2 0 0 2],[44.09955349 22.05611852 45.03795953 43.97707417]
[1 6 3 1],[14.63570218  0.         14.62328782 15.11765282]
[6 1 4 6],[ 0.         11.10712975 15.30840422  0.        ]
[6 1 3 6],[ 0.          8.28013723 11.89737593  0.        ]
[6 4 1 6],[ 0.         19.64214007 12.33833634  0.        ]
[6 4 3 6],[ 0.          6.34211107 12.83755143  0.        ]
[1 0 0 5],[26.71951336 17.82618553  0.         32.74341204]
[5 0 0 5],[28.77396995  0.          0.          0.        ]
[4 3 0 3],[15.69928079 12.8341962   0.         23.17171701]
[4 3 0 4],[25.73349287 20.26897155 26.44882806 20.1186545 ]
[1 3 0 4],[22.73263863 42.83447366 17.37070512 22.66907118]
[6 2 0 2],[ 0.         44.17871957 23.03571504 35.10539263]
[0 0 0 4],[38.5122427  44.49715142 38.97252334 36.47974432]
[5 0 0 1],[39.69956911  0.         22.70661295 29.50784644]
[0 0 0 6],[38.48556234 37.95340323 37.48289085  0.        ]
[3 0 0 6],[29.44126364 28.81325454 29.925591    0.        ]
[1 0 0 6],[31.79504894 37.22604092 32.77260782  0.        ]
[4 0 0 6],[34.51375233 31.27675064 31.36173335  0.        ]
[3 3 0 1],[34.93630372 15.65981472  0.         12.91654735]
[1 3 0 1],[34.20098713 22.3762666  26.48128602 19.34780618]
[0 3 0 1],[22.75441448 33.88170518 33.05715491 28.57386859]
[0 4 0 1],[33.19146553 36.86382698 36.02152178 30.85697676]
[0 1 0 1],[34.63552338 32.52431295 37.03224593 34.22726899]
[0 1 0 6],[33.64367384 42.03281752 36.73805637  0.        ]
[0 4 0 6],[32.05895692 33.96169775 37.43305546  0.        ]
[3 4 0 6],[26.68464816 19.72994359  0.          0.        ]
[6 3 3 4],[ 0.         13.05712406 15.25685473 18.18549604]
[6 3 3 0],[ 0.         26.18938088 16.09224685  0.        ]
[6 3 1 0],[ 0.         24.00911712 20.93265054 22.28727462]
[6 3 5 0],[ 0.          6.49807513 32.57069419  0.        ]
[6 3 4 3],[ 0.          0.         14.96725144 -0.25      ]
[6 3 1 3],[ 0.         -2.         11.69525386 18.16095562]
[6 3 1 4],[ 0.         19.9026873  13.40478899 20.29172955]
[6 3 5 3],[ 0.         0.        19.3897765 -2.5      ]
[6 3 5 4],[ 0.          8.68251987  0.         13.34406145]
[6 3 3 1],[ 0.         12.9218789  13.13357459 13.04269853]
[0 0 5 0],[20.2747208  19.27621236 35.23926834 29.29163493]
[3 0 5 0],[-2.5         0.         29.28084421  0.        ]
[4 0 5 0],[17.85847891  0.         37.17185811  0.        ]
[1 0 5 0],[28.86132719  0.         30.61848907 27.91318155]
[5 0 5 0],[16.64443139  0.          0.          0.        ]
[6 4 4 6],[ 0.         14.3792185  14.32370867  0.        ]
[4 0 0 5],[26.34390638 10.         29.74532639 37.22265135]
[6 2 2 6],[ 0.         23.46128163 20.98127834  0.        ]
[6 1 5 6],[ 0.         11.76779402 13.84575057  0.        ]
[5 0 0 3],[32.84531188  0.          0.         26.98601572]
[6 1 3 1],[ 0.         14.70584453 24.85533114 15.36136741]
[6 5 0 6],[ 0.         25.86332914 19.12856013  0.        ]
[6 5 3 6],[ 0.         14.18973052  8.03668268  0.        ]
[6 5 4 6],[ 0.         12.27635236  8.9981386   0.        ]
[6 5 1 6],[ 0.         14.61680159  7.62062129  0.        ]
[6 3 3 3],[ 0.          4.32934521  9.08800455 16.72647463]
[6 3 0 5],[ 0.          0.          0.         22.82236976]
[6 5 0 1],[ 0.         27.71172765  0.         19.78202329]
[6 5 0 3],[ 0.         28.71280041  0.          9.73482203]
[6 5 0 4],[ 0.         30.62502558  0.         22.80591856]
[5 3 1 0],[23.77678     0.          8.29346783  0.        ]
[3 1 1 0],[31.32585987 19.16507013 21.57791662  0.        ]
[1 1 4 0],[23.05186029 23.49895657 25.1374121  23.81898091]
[3 1 4 0],[23.42231439 22.31807925 24.47528198  0.        ]
[1 4 1 0],[26.36722184 27.24899465 25.48687804  9.65213753]
[6 4 1 0],[ 0.         23.41543476 33.59959846 27.50939112]
[6 1 4 3],[ 0.         13.58526668 13.27116062 23.85986975]
[6 1 4 1],[ 0.         19.56211305 30.57888842 22.18219742]
[1 3 3 0],[19.5354219  16.71133408 28.01599692  0.        ]
[4 3 3 0],[-2.43480095 -2.5        18.43725568  0.        ]
[0 3 3 0],[ 0.         20.91965004 25.12130856  0.        ]
[0 3 4 0],[10.09467895 31.02575135 13.49027978  5.        ]
[0 4 3 0],[10.         15.32111657 29.54940248  0.        ]
[3 4 3 0],[37.95890091 18.09376394 10.96307303  0.        ]
[1 4 3 0],[21.71582028 28.80625204 21.27244933 14.98114029]
[4 4 3 0],[15.79491577 12.55883927 23.96345947  9.6899593 ]
[5 4 3 0],[-2.5        20.24062953  7.00336302  0.        ]
[4 5 3 0],[12.6264858  16.20667247  0.          0.        ]
[3 5 3 0],[-0.25       -0.88782806  0.          0.        ]
[1 5 3 0],[-5.         23.81443282  2.31316765  0.        ]
[0 5 3 0],[ 7.5        23.73144197 -0.25        8.33385542]
[1 1 3 0],[29.06428621 25.50858351 25.15146352 23.22714263]
[4 1 3 0],[28.06543392 18.04335995 20.47950887 10.96995939]
[0 4 1 0],[34.2577407  29.65361215 29.74232468 31.3099858 ]
[0 4 5 0],[ 0.          0.         33.21612564  0.        ]
[3 4 1 0],[22.83775896 18.53425009 20.14414135  0.        ]
[4 1 4 0],[25.07185757 20.47231386 24.90713547  0.        ]
[1 4 4 0],[23.32328491 26.83481449 23.26701446 16.46745567]
[5 0 0 4],[35.78409364 12.24332522  0.         29.66627224]
[6 3 3 5],[ 0.          0.          0.         12.85827919]
[6 4 3 1],[ 0.         18.79366747 24.86017232 13.91672055]
[6 4 1 3],[ 0.         20.88841792 16.5407041  21.44734788]
[6 1 1 3],[ 0.         15.9299638  16.37900793 28.73318221]
[6 1 1 1],[ 0.         27.7892201  18.8835911  16.84495255]
[0 3 1 0],[25.27334555 27.0128335  20.63692227 12.40850857]
[1 5 1 0],[10.50409184 22.66859969 18.16524967  0.        ]
[4 5 1 0],[12.74037438 22.09579454  0.          0.        ]
[1 5 4 0],[ 7.7326861  30.62698988 10.51783099  5.        ]
[4 1 1 0],[30.72225922 42.80379247 24.57257261 28.25383198]
[4 4 1 0],[23.55687372 32.40270712 20.02168339 11.63599761]
[0 1 1 0],[45.10057373 27.34122329 43.01971296 30.94222187]
[0 1 4 0],[19.67702698 27.99213273 39.53218334 22.78101627]
[0 1 3 0],[28.37765779 25.79557976 41.68967252 24.50186859]
[0 4 4 0],[18.61466319 34.14883378 29.43041704 23.87990338]
[5 4 1 0],[27.94906851  0.          0.          0.        ]
[5 1 1 0],[32.53544951 16.89007024  0.          0.        ]
[0 1 6 0],[31.82489405 29.47669001  0.         32.37014943]
[3 1 6 0],[22.9610205  18.39930396  0.         17.5125417 ]
[3 4 6 0],[21.24341167 27.1210212   0.         22.46360971]
[4 4 6 0],[24.76214817 19.12799293  0.          0.        ]
[4 0 6 0],[30.23599578 29.91546355  0.         33.434562  ]
[5 0 6 0],[30.66169921  5.          0.         30.38330324]
[1 0 6 0],[33.15598554 32.1721459   0.         32.2720443 ]
[0 0 6 0],[36.6393926  35.76572801  0.         35.82475383]
[3 0 6 0],[27.15279422 16.33816227  0.         29.57870748]
[6 0 4 3],[ 0.         23.16638311 23.48387956 25.24681569]
[6 0 4 4],[ 0.         28.34781739 30.38650574 28.45387812]
[1 6 3 4],[12.17592175  0.         15.48982668 24.58603635]
[3 6 3 4],[14.89992525  0.         -0.31798354  0.        ]
[3 6 3 1],[21.35319937  0.          0.          0.        ]
[4 6 3 4],[18.42585417  0.          5.8875      0.        ]
[1 6 4 1],[15.37725226  0.         21.91079027 20.13833435]
[1 6 4 4],[30.12754178  0.          0.          6.95118024]
[1 6 1 1],[22.57473299  0.         11.46066175 11.80954388]
[0 0 3 1],[31.48054744 28.21938226 34.95090378 30.48372283]
[3 0 3 1],[20.18358453 23.28512586 28.95942733 18.59267829]
[4 0 3 1],[26.58801903 31.20366762 23.258626   23.72259641]
[1 0 3 1],[22.17430834 27.4698554  37.84710381 22.61061643]
[5 0 3 1],[25.4550792  18.59081384 10.22621528 17.17217557]
[4 0 3 4],[27.27295584 28.55643264 38.39270096 24.71790185]
[1 0 3 4],[21.25731653 28.94026824 26.18774561 24.97565428]
[1 3 3 1],[15.28169557 12.27798032 14.76409036 14.90297013]
[1 3 3 4],[12.93048346 11.55154579 11.91694429 13.2005662 ]
[6 1 4 0],[ 0.         23.50610729 27.56333266 33.46319509]
[6 1 4 4],[ 0.         21.15793222 19.81971121 19.60020422]
[6 3 1 1],[ 0.         30.68387052 13.87167267 13.83062157]
[6 3 4 1],[ 0.         35.06653377  9.37451015 13.72484869]
[6 3 4 4],[ 0.         19.58548731 14.10152986 16.12007822]
[6 0 2 2],[ 0.          0.         35.67311251 35.84930427]
[3 0 4 0],[33.30338041 29.71703485 27.44114678 36.52745663]
[4 0 4 0],[40.06163582 29.04877079 33.15428328 35.19706964]
[6 0 1 5],[ 0.         20.27166975 23.69284188 31.60338988]
[1 3 6 0],[18.74578083 23.90063389  0.         24.00353851]
[5 3 6 0],[20.76205882  0.          0.          0.        ]
[1 1 6 0],[31.89245307 22.34463907  0.         26.8502361 ]
[1 4 6 0],[35.4724523  22.63407553  0.         27.57922002]
[6 4 6 0],[ 0.         25.39348373  0.         27.74775448]
[6 0 6 0],[ 0.         31.04104994  0.         33.69496792]
[6 0 6 3],[ 0.         23.00156839  0.         32.91622062]
[6 0 6 1],[ 0.         25.86909677  0.         32.35290163]
[6 0 6 4],[ 0.         25.55966997  0.         35.56055791]
[6 3 6 1],[ 0.         16.79684273  0.         12.39797832]
[6 3 6 4],[ 0.         13.58336995  0.          8.05043155]
[6 1 6 1],[ 0.         21.75022914  0.         11.15425366]
[5 3 3 0],[15.98362388  0.          0.          0.        ]
[4 4 4 0],[21.82074655 25.35880853 18.53407746  0.        ]
[0 4 4 3],[ 0.          0.         11.46133547 22.71017884]
[0 4 2 2],[ 0.          0.          0.         39.40448392]
[0 4 4 4],[ 5.         20.34762024 24.36003422 30.32509724]
[6 6 1 3],[ 0.          0.          9.28972074 15.65854385]
[6 6 1 1],[ 0.          0.         26.90366365 15.05284694]
[6 6 4 1],[ 0.          0.         16.62981541 12.36080877]
[6 4 5 6],[ 0.         15.34544431 11.60812836  0.        ]
[1 3 0 6],[23.66453925 26.5036834  26.4658786   0.        ]
[1 3 3 6],[17.66593959 10.44979778 15.47943233  0.        ]
[4 3 3 6],[ 9.60794878 17.51259438  0.          0.        ]
[0 3 3 6],[ 8.08786066 22.57127135 21.45679771  0.        ]
[0 3 1 6],[25.49135827 26.09430347 23.62987622  0.        ]
[3 3 1 6],[20.61741349 14.14351765 12.03088271  0.        ]
[3 3 4 6],[19.43400395  4.19575837  6.14382994  0.        ]
[1 3 4 6],[12.55712205 19.68518461 17.54133575  0.        ]
[4 3 4 6],[ 9.1819229  24.91462125 13.81334465  0.        ]
[4 3 1 6],[14.98813204 17.66777048 13.3754649   0.        ]
[1 3 1 6],[33.4678607  21.20430646 14.78043703  0.        ]
[1 1 4 6],[14.92560763 14.4482444  28.73524578  0.        ]
[1 1 1 6],[12.55703751 34.32257855 11.89923738  0.        ]
[4 1 1 6],[17.45372475 22.37517312 16.67766975  0.        ]
[0 1 1 6],[28.31719385 26.09464062 34.81994853  0.        ]
[3 1 1 6],[14.88490302 14.81134088 14.97397999  0.        ]
[4 4 1 6],[14.68657668 14.55782109 13.53869039  0.        ]
[5 4 1 6],[18.11376832 11.40430012 11.66463262  0.        ]
[1 4 1 6],[15.10437015 15.13550691 14.98976201  0.        ]
[1 4 4 6],[18.31016142 14.80694039 18.86646252  0.        ]
[1 4 3 6],[14.47626522 14.83119747 14.8493127   0.        ]
[3 4 3 6],[16.66216432 14.00277716  4.84874672  0.        ]
[5 4 3 6],[10.164203  0.        0.        0.      ]
[0 4 3 6],[29.09413092 19.78538999 24.67466134  0.        ]
[0 1 3 6],[29.4532238  21.49278116 30.34883813  0.        ]
[0 1 4 6],[26.48857578 24.37898449 32.63140913  0.        ]
[0 4 1 6],[31.36866808 30.77449597 28.00666047  0.        ]
[0 0 4 6],[33.15640969 32.35050654 30.89719821  0.        ]
[0 0 1 6],[33.64724026 33.61950079 30.41200196  0.        ]
[6 4 3 0],[ 0.         14.66658438 26.02643119 13.00277282]
[6 4 1 1],[ 0.         18.68205467 21.37497247 31.63352144]
[1 1 0 1],[37.17034555 25.15893266 29.16003083 36.82829553]
[1 1 0 4],[29.07259655 24.11850266 33.34361722 27.43857229]
[3 6 1 0],[35.30174295  0.         13.56435437 15.54612386]
[2 6 2 0],[35.94879636  0.         39.13263945  0.        ]
[1 6 1 0],[42.57542607  0.         31.37827179 32.16039605]
[1 6 4 0],[23.97859424  0.         38.93806908  8.15635698]
[4 6 4 0],[24.27179375  0.         32.06166324  0.        ]
[0 6 3 3],[ 0.          0.         21.53892683 -2.5       ]
[0 6 3 4],[ 5.          0.         25.49890224 10.27579649]
[0 6 3 1],[14.24793818  0.         25.18623445  7.11394197]
[0 6 5 1],[ 0.          0.         36.206467   17.34489483]
[0 6 1 1],[26.8225076   0.         23.59985071 20.40350553]
[0 6 1 4],[ 0.          0.         13.52854111 24.4586932 ]
[0 6 4 1],[ 0.          0.         25.02161761 14.77800394]
[0 6 4 4],[12.04833719  0.          0.         23.52610233]
[0 6 4 3],[ 5.          0.          8.81562568 16.59666449]
[3 6 4 3],[-2.5         0.          5.35815974 -2.5       ]
[4 6 4 3],[13.65582011  0.          0.          0.        ]
[4 6 1 3],[ 7.22707561  0.         14.37188376  6.19272431]
[5 6 1 3],[0. 0. 0. 0.]
[1 6 1 3],[17.28577196  0.          8.66624253 15.2020524 ]
[4 6 1 6],[17.9361616   0.         25.90065059  0.        ]
[1 6 1 6],[18.61072466  0.         17.59371241  0.        ]
[6 3 5 6],[ 0.         10.07125065 12.85715272  0.        ]
[6 4 6 1],[ 0.         19.43979528  0.         13.14221406]
[6 3 1 5],[ 0.         12.09143013  2.62036907 18.36290668]
[6 3 6 3],[ 0.         15.2705755   0.          8.41774659]
[6 0 5 0],[ 0.          9.82341922 33.02806296  0.        ]
[6 0 6 5],[ 0.         15.52738267  0.         21.06405435]
[0 0 0 5],[36.70208199 29.81942113 36.58831739 39.07335455]
[1 2 2 0],[26.78486463 33.06551464 38.69565822  0.        ]
[5 2 2 0],[18.20661467  0.          0.          0.        ]
[4 3 4 0],[20.34033589 16.38224498 29.60413868 12.89939797]
[1 3 5 0],[-2.5         4.20047368  0.          0.        ]
[1 4 0 4],[22.37789507 33.02467911 26.04599038 25.56605509]
[6 3 6 0],[ 0.         23.58345152  0.         18.6014896 ]
[6 1 3 0],[ 0.         23.83423787 22.27588472 12.86726339]
[6 4 4 4],[ 0.         13.66734978 14.22310758 30.46960899]
[6 4 6 3],[ 0.         11.98637962  0.         19.17151863]
[6 1 6 3],[ 0.         10.18911913  0.         15.04859692]
[6 1 6 4],[ 0.         13.57478496  0.         15.83777658]
[1 4 0 1],[24.8890851  22.46753816 34.18118555 24.52298064]
[0 0 3 5],[27.24316886  0.         24.19931635 24.8436167 ]
[3 0 3 5],[23.13716046  0.          8.95553551  0.        ]
[1 0 3 5],[20.40648883  0.         19.90080337 25.50974098]
[4 0 3 5],[ 8.12497662  7.23760473  0.         24.69129893]
[4 3 6 0],[19.61721814 14.85192213  0.          0.        ]
[5 1 6 0],[28.96676838 11.5097903   0.          0.        ]
[4 1 6 0],[30.33077165 25.05224329  0.         19.85590111]
[1 5 6 0],[22.24884214  0.          0.         27.46891663]
[2 0 2 0],[47.61665322 20.99264115 40.84933392 32.62683619]
[5 0 1 0],[30.53796191 21.51529116 33.22476931 13.23695037]
[5 0 4 0],[35.2450681   0.         28.49895605  0.        ]
[3 3 6 0],[15.2941384  33.70123787  0.          0.        ]
[1 4 6 3],[16.86210968 17.14353333  0.         16.10227558]
[6 4 6 4],[ 0.         14.15974557  0.         11.11711515]
[6 1 3 4],[ 0.         16.73258952 16.30564373 17.5630848 ]
[6 1 1 4],[ 0.         21.99328055 20.45205972 23.63678361]
[6 4 1 4],[ 0.         22.73780364 18.53118581 28.00112992]
[6 3 5 1],[ 0.          4.41151151 15.55947953  8.19546821]
[6 1 5 1],[ 0.         13.37744491 15.26106629 15.28467313]
[6 4 5 1],[ 0.          7.49445549  0.         15.54276669]
[6 2 2 0],[ 0.         38.21063956 34.51548819 25.0346381 ]
[6 4 5 0],[ 0.         20.52190611 19.68217722  0.        ]
[5 0 3 0],[26.9204749   0.         11.10373128 15.42513611]
[1 0 1 3],[21.36562021 23.34150366 21.19271995 24.17381784]
[3 0 1 3],[19.67339336 15.40450897 15.19793163 19.8200255 ]
[4 0 1 3],[27.68296805 29.11303156 20.65731576 23.37603109]
[1 0 4 3],[25.24789012 25.74335371 27.84958876 28.91163688]
[0 3 0 6],[29.74659769 38.71155024 31.72100505  0.        ]
[1 0 3 6],[21.42104007 23.22632365 27.3606537   0.        ]
[3 0 3 6],[20.29204313 11.60664737 22.65679275  0.        ]
[0 0 3 6],[28.51519952 28.05033265 33.64437644  0.        ]
[3 0 1 6],[30.0887353  26.11597422 23.26175832  0.        ]
[1 0 1 6],[27.61231509 36.54197992 31.6320992   0.        ]
[4 0 1 6],[28.85179465 33.04882402 24.50200373  0.        ]
[1 0 4 6],[25.07079274 28.36666267 27.72063412  0.        ]
[3 0 4 6],[24.36373879 20.55367365 22.46414001  0.        ]
[5 0 0 6],[33.61260699  9.01875     0.          0.        ]
[4 0 3 3],[16.84981348  0.         13.46773617 25.03546487]
[3 0 3 3],[18.74047995  5.         22.27769627 19.25901412]
[3 0 4 3],[28.21819513  0.         20.56611054 19.67692782]
[4 0 4 3],[28.04483234 16.25114857 24.91961659 23.58882946]
[1 0 6 3],[20.76419215 22.94467306  0.         27.97217876]
[6 1 6 0],[ 0.         20.80383615  0.         21.36419681]
[6 5 6 0],[ 0.         20.55446505  0.          0.        ]
[6 6 4 3],[ 0.          0.          5.95272394 10.54744287]
[6 6 4 4],[ 0.         0.        10.5597091 19.1780775]
[4 0 3 6],[21.6413577  22.06868877 28.41624148  0.        ]
