[8 3 1 0],[-2.34546487 -3.02063831 -2.94828984 -2.69503858]
[6 3 1 0],[ 0.         -1.03239708 -0.55325077 -1.42055349]
[6 3 7 0],[ 0.         -0.9771029  -0.68735179 -0.9141312 ]
[6 3 3 0],[ 0.         -1.06353835 -0.5365754  -0.82542526]
[6 7 3 0],[ 0.         -1.11322064 -0.55473073 -0.78638713]
[6 0 3 0],[ 0.         -1.30088897 -0.94775663 -1.01750916]
[6 0 7 0],[ 0.         -0.92227847 -1.06530108 -1.03562426]
[6 0 1 0],[ 0.         -1.55094337 -1.89480965 -0.85222689]
[6 0 8 0],[ 0.         -1.28728578 -1.12554716 -0.95248803]
[6 0 8 3],[ 0.         -1.10232232 -0.77829185 -1.10534814]
[6 0 8 7],[ 0.         -0.70866974 -1.17067217 -1.01531985]
[6 0 8 1],[ 0.         -1.08417597 -0.87709295 -1.25587505]
[6 0 6 7],[ 0.         -1.18619061  0.         -1.0583317 ]
[6 0 6 0],[ 0.         -0.85401859  0.         -1.12445638]
[6 0 6 3],[ 0.         -1.01124773  0.         -0.79451924]
[6 0 6 1],[ 0.         -1.10783681  0.         -1.02363506]
[6 0 6 4],[ 0.         -1.03229928  0.         -0.73663807]
[6 0 6 5],[ 0.         -0.94414958  0.         -0.74507704]
[6 0 6 8],[ 0.         -0.98152146  0.         -1.11212429]
[6 0 6 6],[ 0.         -1.25648879  0.          0.        ]
[6 3 6 6],[ 0.         -1.34885099  0.          0.        ]
[6 7 6 6],[ 0.         -1.05774131  0.          0.        ]
[6 4 6 6],[ 0.       -1.263711  0.        0.      ]
[6 1 6 6],[ 0.        -1.2446587  0.         0.       ]
[6 5 6 6],[ 0.         -0.90053523  0.          0.        ]
[6 8 6 6],[ 0.         -1.10109498  0.          0.        ]
[0 0 3 0],[-2.91448495 -2.86245253 -3.14811265 -2.83269253]
[0 0 1 0],[-3.3362506  -3.61257595 -3.99101765 -3.41075703]
[0 0 5 0],[-1.49693253 -1.49971732 -3.37806755 -1.49384598]
[3 0 1 0],[-3.57073902 -3.40038749 -3.51661685 -3.19540062]
[1 0 1 0],[-3.00879133 -3.14454133 -3.67209357 -3.46588432]
[1 0 4 0],[-2.99254123 -3.09635498 -3.48499379 -2.90515895]
[4 0 4 0],[-2.81292386 -2.32578693 -3.14196383 -2.5077554 ]
[4 3 4 0],[-2.33353584 -2.39574873 -2.40759904 -2.25201748]
[1 3 4 0],[-2.63612279 -2.8170306  -2.75832188 -2.66367339]
[1 3 4 3],[-2.67539682 -2.60760932 -2.6375655  -2.70902013]
[1 4 4 3],[-2.26434422 -1.88083636 -2.37670908 -2.13857629]
[4 4 4 3],[-2.00520099 -2.07085141 -1.96720556 -2.23001893]
[4 1 4 3],[-2.46251428 -2.11119711 -2.12823745 -2.27477792]
[1 1 4 3],[-2.92541406 -2.9576843  -2.96047633 -3.05238332]
[1 1 1 3],[-3.81382898 -3.84409022 -3.91662097 -3.95997715]
[4 3 4 3],[-2.45469817 -2.05678146 -2.13628739 -2.17108073]
[0 3 4 3],[-2.64328475 -2.76475599 -2.60388138 -2.83548241]
[0 3 4 4],[-2.40205387 -2.43930506 -2.36721144 -2.39029385]
[0 3 1 0],[-3.41747581 -3.64310284 -3.72678833 -3.2348107 ]
[0 5 0 0],[-1.56499402 -3.30402491 -1.80034495 -1.72093584]
[3 5 0 0],[-1.49806887 -2.75210439 -1.32573024 -1.50505615]
[1 5 0 0],[-1.65217526 -3.10367721 -1.72036339 -1.83898047]
[4 5 0 0],[-1.65419269 -2.48653058 -0.97341552 -0.9159146 ]
[5 5 0 0],[-2.16264916 -1.76068588 -0.45482354 -0.350123  ]
[0 0 0 3],[-3.1028181  -2.82318405 -3.13713084 -2.93042819]
[0 0 0 1],[-3.6572225  -3.67658251 -3.51241675 -3.04030783]
[0 0 0 4],[-2.977653   -2.67203893 -3.14806339 -2.83860044]
[3 0 0 1],[-3.53725169 -2.79390284 -2.90964366 -3.18828163]
[1 0 0 1],[-3.03320439 -3.27632226 -3.40784627 -3.70896259]
[3 0 0 4],[-3.04791435 -2.64747297 -2.61542271 -3.09643668]
[0 0 0 7],[-2.79279682 -2.78823678 -2.86617322 -3.07268541]
[0 0 7 0],[-2.84402608 -2.83887688 -3.28785174 -2.61051084]
[3 3 1 0],[-3.32765308 -3.75273414 -3.44722006 -2.85606733]
[1 3 1 0],[-2.85843906 -3.71458945 -3.62222282 -3.22236982]
[3 1 1 0],[-3.96206681 -3.58169904 -3.76989526 -3.52448751]
[1 1 1 0],[-4.21855557 -4.18944958 -4.18610424 -4.18744902]
[5 1 1 0],[-2.66569239 -1.92475656 -2.35058901 -1.95139731]
[7 0 0 0],[-1.76515374 -2.74065071 -2.72436009 -2.65260753]
[1 3 0 0],[-2.7001014  -3.36374787 -3.2831255  -3.32577702]
[3 3 0 0],[-3.17183722 -2.96974221 -2.71447105 -2.85315663]
[1 1 0 0],[-3.59669787 -3.26713245 -3.51822656 -3.44350924]
[5 1 0 0],[-3.13071046 -2.23686478 -2.0735977  -1.69021506]
[5 4 0 0],[-2.27881703 -1.68408507 -1.41166559 -1.08528226]
[1 4 0 0],[-2.60721328 -3.36594358 -3.0029828  -2.87326379]
[7 4 0 0],[-2.45475029 -2.83689545 -1.89745744 -2.04335845]
[7 1 0 0],[-3.2087707  -3.01090374 -3.02396606 -2.78375057]
[3 1 0 0],[-3.38779695 -3.60637983 -3.03724423 -3.25289925]
[4 1 0 0],[-3.25047146 -2.87226207 -2.61680322 -2.54370641]
[4 3 0 0],[-3.11506851 -2.75098193 -2.59699437 -2.4459246 ]
[0 1 3 0],[-3.10391213 -3.93040041 -3.93802388 -2.99913012]
[0 1 4 0],[-2.92132136 -2.88104746 -3.24692296 -2.69860438]
[0 1 7 0],[-2.90791386 -2.89986717 -3.20553926 -3.03372178]
[0 1 0 3],[-3.22214486 -3.21615922 -3.09760582 -3.86663992]
[0 1 0 4],[-3.12523229 -2.97564912 -3.09433241 -3.58913469]
[0 4 0 4],[-2.6364368  -2.64049041 -2.71063566 -2.99355763]
[0 1 0 5],[-1.60093313 -2.46367422 -1.74306077 -2.98751966]
[0 1 0 7],[-2.61884313 -2.47948835 -2.66990132 -3.18097615]
[0 3 0 4],[-2.60823135 -2.52992874 -2.33157817 -3.49765493]
[0 3 0 1],[-3.09974213 -3.39005064 -3.28040064 -3.55861772]
[0 3 0 7],[-2.64929477 -2.56701945 -2.83863216 -2.82985409]
[3 3 0 7],[-2.59937325 -2.80725287 -2.35684869 -2.71310238]
[1 3 0 7],[-2.26084444 -2.82739546 -2.32066959 -2.97172451]
[3 4 0 7],[-1.89459345 -2.12408232 -2.03665653 -2.15647676]
[5 4 0 7],[-1.16090404 -0.91815667 -0.21359455 -0.92433814]
[1 4 0 7],[-1.82775921 -2.35604028 -1.94725198 -2.71938738]
[1 1 0 7],[-2.79283144 -2.39344744 -2.76247852 -3.11806668]
[4 1 0 7],[-2.61966408 -2.12089571 -2.14534094 -2.59167931]
[1 1 0 1],[-3.93827972 -4.06707357 -3.62820882 -3.99471871]
[1 4 0 4],[-2.59565675 -2.73941017 -2.32169582 -2.59615861]
[1 3 0 4],[-2.96541207 -2.5649504  -3.01125546 -2.95890599]
[4 3 0 4],[-2.41434254 -2.59016847 -2.14865386 -2.84139008]
[1 3 0 1],[-3.51202238 -3.35518674 -3.21064012 -3.264628  ]
[2 3 0 2],[-1.79702984 -1.25354679 -0.72250665 -1.8085482 ]
[1 8 0 1],[-3.0222795  -3.57153134 -3.03798489 -3.26240269]
[1 6 0 1],[-1.31555489  0.         -1.28666683 -1.02766519]
[4 6 0 4],[-1.12326366  0.         -0.74347382 -1.02715438]
[3 6 0 4],[-1.21082598  0.         -0.64001885 -0.786795  ]
[3 6 0 1],[-1.06481852  0.         -1.15847241 -1.22873369]
[8 6 0 1],[-1.67717814  0.         -1.28636864 -0.66577186]
[6 6 0 1],[ 0.          0.         -1.34692353 -1.51732502]
[6 6 0 3],[ 0.          0.         -1.0864482  -0.98974663]
[6 6 0 8],[ 0.          0.         -1.4501372  -1.14436632]
[6 6 0 6],[ 0.          0.         -1.22138758  0.        ]
[6 6 3 6],[ 0.          0.         -1.29369043  0.        ]
[6 6 4 6],[ 0.         0.        -1.3005791  0.       ]
[6 6 1 6],[ 0.          0.         -1.38131396  0.        ]
[6 6 7 6],[ 0.          0.         -1.25162941  0.        ]
[6 6 8 6],[ 0.          0.         -1.16153679  0.        ]
[6 6 6 6],[0. 0. 0. 0.]
[8 0 0 0],[-1.67681942 -2.62118082 -2.60621931 -2.62376082]
[6 0 0 0],[ 0.         -0.98410147 -0.82246757 -0.92741511]
[6 0 0 3],[ 0.         -0.88670218 -1.02026577 -1.03265255]
[6 0 0 1],[ 0.         -0.85885179 -1.24557875 -0.29372548]
[6 0 3 3],[ 0.         -0.88717038 -0.56055563 -0.96780755]
[6 0 3 4],[ 0.         -0.72057165 -1.37054616 -0.63451128]
[6 0 7 4],[ 0.         -0.72953968 -0.9393207  -1.29577707]
[6 0 7 3],[ 0.         -0.90857159 -0.59849336 -1.16581893]
[6 0 0 4],[ 0.         -0.98113373 -0.75940683 -0.98417748]
[6 0 0 7],[ 0.         -0.87676183 -0.9798009  -0.90908092]
[6 0 0 8],[ 0.         -1.53854992 -1.3243639  -1.17579475]
[6 0 0 6],[ 0.         -1.04131451 -1.11416998  0.        ]
[3 1 0 4],[-2.87274096 -2.90162072 -2.7483057  -3.07415737]
[3 4 0 4],[-2.43492583 -2.47274072 -2.15217663 -2.71411429]
[2 4 0 2],[-1.79939565 -1.65051714 -0.61026241 -1.77521442]
[1 1 0 4],[-3.06634867 -3.07110163 -2.99452164 -3.17539122]
[1 7 0 1],[-3.00278759 -2.85793768 -2.8718318  -3.12771662]
[4 7 0 1],[-2.03200831 -2.22981623 -1.98719239 -2.09894449]
[7 7 0 1],[-2.68811329 -2.46196999 -2.30809044 -2.43334774]
[7 7 3 1],[-2.11692411 -2.2776614  -2.29283845 -2.09382231]
[7 0 3 1],[-3.06104243 -2.55234933 -3.03374409 -2.35126549]
[0 0 3 1],[-3.07002769 -3.25242246 -3.35024735 -2.77797484]
[7 0 0 4],[-2.97337636 -2.17382191 -2.20137616 -3.00735589]
[1 0 0 4],[-3.00051228 -3.06674611 -2.9999414  -3.24651606]
[4 1 0 1],[-2.84057247 -3.01658307 -2.87568683 -2.8205557 ]
[3 1 0 1],[-3.68824363 -3.91181524 -3.64870174 -3.18127203]
[7 1 0 1],[-2.89374176 -2.62888948 -2.73138464 -2.54224263]
[1 4 0 1],[-3.02052789 -3.15093278 -2.82565539 -3.2211824 ]
[1 3 3 4],[-2.81908959 -2.51577774 -2.60376537 -3.17564587]
[1 3 3 1],[-3.78829053 -3.64814678 -3.48068268 -3.81128795]
[1 1 3 1],[-3.9841537  -3.88998708 -4.02761798 -3.82332468]
[4 1 3 1],[-2.83124282 -3.09351302 -2.81191375 -3.03787198]
[1 1 7 1],[-3.68629598 -3.75002566 -4.22758277 -3.72869892]
[8 1 7 1],[-3.05731859 -2.91688079 -2.98610095 -3.28133721]
[8 1 1 1],[-3.50944409 -3.46075495 -3.54573278 -3.03760394]
[8 1 1 4],[-2.29962871 -2.37404775 -2.16605112 -2.57395138]
[8 7 1 4],[-1.42093179 -1.4018716  -1.4508811  -1.56021473]
[8 7 4 1],[-1.36917648 -1.74428889 -1.35861852 -1.40253639]
[8 7 1 1],[-2.86441543 -3.05288299 -2.94072977 -2.90345477]
[1 3 7 0],[-3.13171554 -3.25266082 -3.09365441 -2.72134305]
[4 1 1 0],[-3.12505638 -2.75675871 -2.8123667  -2.84518158]
[1 1 4 0],[-2.66929263 -2.96806009 -2.99209119 -2.86787278]
[8 1 1 0],[-2.85800302 -3.40501507 -2.55943049 -3.38079732]
[8 1 4 0],[-2.56512245 -2.64568843 -2.9371649  -1.90201006]
[8 4 4 0],[-1.42142311 -1.70496078 -1.98255438 -1.04365942]
[8 4 1 0],[-1.90901566 -1.77688602 -1.60648749 -1.45576095]
[8 4 5 0],[-0.40080811 -0.5371875  -0.67518076 -0.28157813]
[8 1 5 0],[-1.02773228 -1.28583907 -1.33114634 -0.48043122]
[8 7 5 0],[-0.54584766 -0.44529302 -0.73599293 -0.50875   ]
[6 4 5 0],[ 0.         -1.08143958 -0.55684962 -0.286875  ]
[6 4 4 0],[ 0.         -0.97813242 -1.09077737 -0.84698091]
[6 0 4 0],[ 0.         -1.30366096 -1.19845895 -0.8461228 ]
[6 0 4 3],[ 0.         -1.09066303 -0.82352071 -0.78343804]
[6 0 4 1],[ 0.         -1.24524762 -1.17376834 -0.7990966 ]
[6 0 4 7],[ 0.         -1.01799723 -1.04580224 -0.34748601]
[6 0 1 7],[ 0.         -0.82038848 -1.48934557 -1.06713834]
[6 0 2 2],[ 0.         -1.13463879 -1.15476777 -0.63615645]
[6 0 1 3],[ 0.         -1.4490819  -0.5221091  -1.34338133]
[6 0 1 5],[ 0.         -0.65777039 -0.74280846 -1.35026526]
[6 0 1 1],[ 0.         -1.36207606 -1.22576804 -1.35887857]
[6 0 3 7],[ 0.         -0.98449258 -1.10602509 -0.66030613]
[6 0 3 8],[ 0.         -1.04929961 -1.29834509 -1.43969697]
[6 0 3 6],[ 0.         -1.01553322 -1.17831631  0.        ]
[6 0 1 6],[ 0.         -1.22101644 -1.36121568  0.        ]
[6 0 4 6],[ 0.         -1.2851543  -1.18717064  0.        ]
[6 0 8 6],[ 0.         -1.35646043 -0.64035913  0.        ]
[5 0 0 0],[-2.68144174 -1.64708758 -1.78744436 -1.47924561]
[1 0 0 3],[-2.69192242 -3.31965239 -3.48352901 -3.56347751]
[3 0 0 3],[-3.34203988 -2.95827628 -2.8327518  -2.84831457]
[4 0 0 1],[-3.10401245 -3.02083574 -3.04012227 -3.18454564]
[4 0 0 7],[-2.46606146 -2.44847413 -2.3494667  -2.95944122]
[4 0 0 5],[-1.45528713 -0.65787768 -0.91655245 -2.52320796]
[1 0 0 5],[-1.07772358 -1.61030527 -1.53480037 -2.88318093]
[1 3 0 5],[-1.46211344 -1.86032453 -1.24158973 -2.18781036]
[1 1 0 5],[-3.00873122 -2.71245639 -1.73109277 -3.54618147]
[8 1 0 5],[-0.77789307 -0.73024023 -0.40589063 -0.8109872 ]
[8 4 0 5],[-0.20076172 -0.43321875  0.         -0.3216875 ]
[8 7 0 5],[-0.37441406 -0.37149609  0.         -0.83931413]
[8 1 0 1],[-3.27207238 -3.15886638 -2.87599073 -3.07959156]
[8 2 0 2],[-1.22638735 -1.46829371 -0.87288618 -1.57073448]
[8 1 0 3],[-2.90484271 -2.05086696 -2.50191409 -2.59707669]
[8 4 0 1],[-2.6761347  -2.68828998 -2.22219613 -1.88311018]
[8 7 0 1],[-2.80901154 -2.67711806 -2.4883745  -2.39800075]
[6 7 0 1],[ 0.         -1.06485596 -1.26832737 -0.76121045]
[6 7 0 7],[ 0.         -0.54968129 -0.81389778 -0.96818332]
[6 7 0 3],[ 0.         -1.15271437 -0.76039705 -0.62979927]
[6 1 0 7],[ 0.         -0.85608365 -1.14685879 -1.13235852]
[6 1 0 4],[ 0.         -0.97647212 -1.2224161  -1.10954157]
[6 1 0 8],[ 0.         -1.53838612 -1.37022403 -1.47943169]
[6 7 0 8],[ 0.         -1.38287872 -1.03166138 -1.47011657]
[6 3 4 6],[ 0.         -1.0339205  -1.40892829  0.        ]
[6 3 7 6],[ 0.         -1.14864401 -1.08119233  0.        ]
[6 3 1 6],[ 0.         -1.5319115  -1.15669682  0.        ]
[6 1 4 6],[ 0.         -0.6043576  -1.43555255  0.        ]
[6 1 1 6],[ 0.         -0.80181388 -1.55905029  0.        ]
[6 1 5 6],[ 0.         -1.4358748  -1.50126683  0.        ]
[6 4 1 6],[ 0.         -0.97317773 -0.21276959  0.        ]
[6 4 7 6],[ 0.         -0.66836391 -1.09297194  0.        ]
[6 4 0 6],[ 0.         -0.88403976 -0.99201642  0.        ]
[6 4 3 6],[ 0.         -0.39458328 -1.39474004  0.        ]
[6 5 1 6],[ 0.        -0.8453005 -1.1398219  0.       ]
[6 5 5 6],[ 0.         -0.62369141 -0.68968216  0.        ]
[7 0 0 3],[-3.38419781 -2.34945645 -2.34586064 -2.83550135]
[4 0 0 3],[-3.29435467 -2.39701511 -2.91168994 -3.0775819 ]
[1 3 0 3],[-3.49973703 -3.58491725 -3.12655777 -3.64456547]
[5 3 0 3],[-1.50820263 -1.57046833 -1.45982704 -1.27304751]
[1 4 0 3],[-2.72818194 -2.76017608 -2.61107161 -2.49300296]
[4 4 0 3],[-2.62041465 -2.54167735 -2.2500242  -2.49539853]
[4 4 0 7],[-1.88234702 -2.06169862 -1.06154024 -2.15195131]
[0 1 0 1],[-3.56998387 -4.64346068 -3.56153808 -3.99470191]
[0 4 0 1],[-3.05244834 -4.10710459 -3.09134634 -2.85570286]
[0 7 0 1],[-2.8996305  -3.83736288 -2.40865122 -2.25066914]
[0 0 0 8],[-2.95908909 -2.80577417 -2.94225322 -3.13612204]
[0 0 0 6],[-0.8950314  -1.00735737 -0.95098792  0.        ]
[3 0 0 6],[-0.90318607 -0.99623334 -0.5748518   0.        ]
[7 0 0 6],[-0.89153638 -0.89982619 -0.8858395   0.        ]
[1 0 0 6],[-0.97474446 -1.43772248 -1.19441996  0.        ]
[5 0 0 6],[-1.06067253 -0.73787981 -0.94433779  0.        ]
[4 0 0 6],[-0.9537815  -0.90921363 -0.93824648  0.        ]
[4 3 0 6],[-1.09430145 -0.85109583 -0.95217743  0.        ]
[0 3 0 6],[-0.8881861  -1.10146133 -0.69320266  0.        ]
[0 4 0 6],[-1.10022038 -0.6159761  -1.16685473  0.        ]
[0 1 0 6],[-1.31748509 -0.93462161 -1.18350374  0.        ]
[0 7 0 6],[-1.22163589 -0.87293869 -1.26957047  0.        ]
[3 1 0 6],[-1.69031038 -0.85923656 -1.23075578  0.        ]
[3 4 0 6],[-0.70546274 -1.18120138 -0.97344507  0.        ]
[4 4 0 6],[-1.24394743 -0.77734319 -1.13580861  0.        ]
[1 4 0 6],[-0.71393597 -1.43371943 -1.28514092  0.        ]
[7 4 0 6],[-0.52441024 -1.08479576 -1.05662072  0.        ]
[1 6 0 6],[-1.13950815  0.         -0.93219653  0.        ]
[4 6 0 6],[-0.79011291  0.         -0.89798945  0.        ]
[7 6 0 6],[-0.77981799  0.         -1.21395866  0.        ]
[4 6 3 6],[-1.26497691  0.         -0.97905899  0.        ]
[8 6 3 6],[-1.13761816  0.         -1.26142405  0.        ]
[8 6 4 6],[-1.31707288  0.         -0.63830661  0.        ]
[8 6 1 6],[-1.04398637  0.         -1.25546667  0.        ]
[7 3 0 0],[-2.85576846 -2.58471518 -2.64631956 -2.40252474]
[0 4 3 0],[-2.82301665 -3.25833567 -3.13953946 -2.30019599]
[0 4 4 0],[-2.58079208 -3.13490014 -2.65803656 -2.68155806]
[0 4 1 0],[-3.07207827 -3.37374682 -2.65718521 -2.89494739]
[0 7 1 0],[-2.71709845 -3.06971638 -2.82337252 -2.55084809]
[0 7 4 0],[-2.159882   -2.8214553  -2.31374754 -2.31914839]
[0 7 3 0],[-2.18396283 -2.55560014 -2.46461022 -2.43972822]
[3 7 3 0],[-2.57239073 -2.51412789 -2.26125131 -2.07240542]
[4 7 3 0],[-2.05160878 -1.79745255 -2.33431485 -1.93651422]
[1 7 3 0],[-2.49389087 -3.02332241 -2.99497069 -2.16343723]
[4 4 1 0],[-2.90451791 -2.92766101 -2.66628648 -2.46305342]
[5 4 1 0],[-1.70449082 -1.44684925 -1.30463998 -0.89858597]
[0 1 1 0],[-3.48418182 -3.60079333 -3.65789999 -3.458389  ]
[0 6 4 0],[-1.04501694  0.         -0.66192477 -0.9523269 ]
[0 6 4 3],[-1.10439149  0.         -1.19717795 -0.64671082]
[0 6 1 3],[-1.31324074  0.         -1.57342844 -0.81391656]
[3 6 1 3],[-1.1758341   0.         -1.22436112 -1.01335246]
[4 6 1 3],[-1.16475169  0.         -1.12715661 -0.75851806]
[1 6 1 3],[-1.23026785  0.         -1.30413803 -1.41776945]
[1 6 4 3],[-1.03003295  0.         -0.99413073 -1.04910354]
[4 6 4 3],[-1.15748772  0.         -1.15088607 -1.13296363]
[5 6 4 3],[-0.74097656  0.         -0.86736328 -0.83174316]
[5 6 0 3],[-0.78108099  0.         -0.84054688 -0.67881581]
[5 6 0 1],[-1.01386598  0.         -0.67938477 -0.95704849]
[4 6 0 1],[-0.76186865  0.         -1.23068946 -1.30253661]
[1 6 0 3],[-0.85154029  0.         -1.32691679 -1.46011852]
[1 6 0 5],[-1.14842797  0.         -0.69830322 -1.09503183]
[1 6 3 1],[-1.2713277   0.         -1.09066193 -1.32786067]
[7 6 3 1],[-0.91110354  0.         -1.07224632 -1.01379494]
[1 6 1 1],[-1.74935795  0.         -1.60605375 -1.22141814]
[3 6 1 1],[-1.17422571  0.         -1.49347783 -1.55564475]
[8 6 1 1],[-1.51007608  0.         -1.56747278 -1.50315237]
[8 6 1 4],[-1.23746629  0.         -1.22393785 -1.1823678 ]
[8 6 1 7],[-1.21921569  0.         -1.21256415 -1.33284564]
[8 6 1 3],[-1.37074391  0.         -1.48503828 -1.32613542]
[8 6 4 1],[-1.24714634  0.         -1.41240868 -1.44239057]
[8 6 0 3],[-1.42925056  0.         -1.21919708 -0.94882749]
[8 6 0 6],[-0.89046843  0.         -1.03795717  0.        ]
[1 0 7 0],[-2.80013363 -2.55275266 -3.4322581  -2.96259016]
[7 0 7 0],[-2.48667005 -2.1437713  -2.76745575 -2.04169446]
[4 0 7 0],[-2.91246266 -2.1145555  -2.93091129 -2.16899017]
[8 3 0 0],[-2.94028412 -2.99518734 -2.5453449  -2.63710649]
[8 1 0 0],[-3.56398589 -3.53908559 -2.84326091 -2.92308437]
[8 5 0 0],[-1.55088255 -1.80711885 -0.87744066 -0.85277866]
[8 7 0 0],[-2.25236513 -2.37550112 -1.83089474 -1.84684119]
[8 4 0 0],[-2.1040609  -2.89759627 -1.69059139 -2.03113638]
[6 1 0 0],[ 0.         -1.39671864 -1.15335829 -1.15125422]
[6 5 0 0],[ 0.         -1.00249029 -1.05710728 -0.80776353]
[6 7 0 0],[ 0.         -1.18836758 -0.63812915 -1.10204348]
[6 8 0 0],[ 0.         -0.91238233 -1.13787615 -0.87062367]
[6 6 0 0],[ 0.          0.         -0.94680052 -0.85316901]
[6 6 0 7],[ 0.          0.         -0.83939146 -1.10969766]
[6 6 3 1],[ 0.          0.         -1.51964476 -0.81787069]
[6 6 4 1],[ 0.          0.         -1.28637719 -0.96787393]
[6 6 1 1],[ 0.          0.         -0.58867168 -1.23591302]
[6 6 1 7],[ 0.          0.         -1.04588938 -1.48025097]
[6 6 4 7],[ 0.          0.         -0.78221116 -1.24837183]
[6 6 1 4],[ 0.          0.         -1.26245606 -0.67070597]
[6 6 4 4],[ 0.          0.         -0.84984275 -1.0051055 ]
[6 6 4 8],[ 0.          0.         -1.06908563 -1.44415261]
[4 0 0 4],[-3.40186816 -2.73751808 -2.65494257 -3.11235394]
[3 0 0 7],[-2.87228507 -2.43983513 -2.33490932 -2.97009744]
[7 0 0 7],[-2.82705465 -2.1397302  -2.2836153  -2.9561794 ]
[3 3 0 1],[-3.26590587 -2.71145499 -2.74998916 -3.07565505]
[8 3 0 1],[-2.92728336 -3.15231998 -2.17291014 -2.82506905]
[8 4 0 3],[-1.65128581 -1.79010259 -1.51626109 -1.94478737]
[8 3 0 3],[-2.61568224 -2.66643941 -2.41397371 -2.62917728]
[8 4 0 4],[-2.00769272 -2.28790303 -1.66484703 -2.20403852]
[6 4 0 4],[ 0.         -0.94153833 -0.69437431 -0.85480489]
[6 1 3 4],[ 0.         -1.11233778 -0.75409013 -1.1139873 ]
[6 1 3 1],[ 0.         -1.43880608 -0.97595242 -1.41098358]
[6 4 3 4],[ 0.         -0.76543457 -0.98265419 -1.0831581 ]
[6 4 1 4],[ 0.         -1.06674466 -0.78613635 -1.07060147]
[6 4 1 1],[ 0.         -1.02484761 -1.47417858 -1.21199418]
[6 0 7 1],[ 0.         -1.12784082 -1.36403605 -1.03327312]
[6 0 7 5],[ 0.         -0.14421875 -0.92041628 -0.74118219]
[6 3 0 6],[ 0.         -0.85542283 -1.24474865  0.        ]
[6 1 0 6],[ 0.         -0.83432674 -1.40777871  0.        ]
[6 7 0 6],[ 0.         -0.80550211 -1.19161854  0.        ]
[6 5 0 6],[ 0.         -0.56094868 -1.26185342  0.        ]
[6 8 0 6],[ 0.         -0.77029618 -1.39207683  0.        ]
[3 0 3 0],[-2.6649343  -2.36436063 -3.16866016 -2.72184629]
[1 0 4 3],[-2.69456072 -2.46231425 -3.05769651 -2.33789301]
[7 0 4 3],[-2.42176456 -2.38523941 -2.21834432 -2.25175582]
[7 0 1 3],[-3.19116802 -2.57106533 -3.03717221 -2.73873362]
[1 0 1 3],[-3.69769158 -3.13377708 -3.65841585 -3.68624968]
[7 0 1 7],[-2.19021597 -2.19785915 -2.09258154 -2.33164534]
[4 0 1 7],[-2.36816495 -2.23315448 -2.6452739  -2.87915581]
[1 0 1 7],[-2.57245979 -2.69911565 -3.25302807 -3.23808722]
[3 0 1 7],[-2.85391213 -2.86949839 -2.58353326 -2.57391974]
[1 0 4 7],[-2.54389118 -2.32489989 -2.50296708 -2.81586022]
[8 0 4 7],[-1.33439131 -0.79766883 -1.15288938 -1.40409651]
[8 0 0 7],[-1.98166443 -1.71522338 -1.65007634 -2.25259402]
[6 3 3 6],[ 0.         -0.65458326 -1.16154877  0.        ]
[6 1 3 6],[ 0.         -1.20954276 -0.80787883  0.        ]
