[6 0 0 5],[0.         4.0582213  3.88539025 6.60355742]
[6 0 1 1],[ 0.         11.8769679   6.31051878  7.43339079]
[6 0 4 6],[ 0.         11.45565324  6.6598388   0.        ]
[6 0 1 6],[ 0.         10.80376551  9.05499859  0.        ]
[6 0 3 6],[ 0.         10.47468834  3.00456942  0.        ]
[6 0 6 6],[ 0.         10.89420433  0.          0.        ]
[6 3 6 6],[0.         0.84309856 0.         0.        ]
[6 1 6 6],[0.         3.23441874 0.         0.        ]
[3 3 1 0],[ 5.37413347  4.09265184  3.3480008  11.09046663]
[4 3 1 0],[ 7.47496434  2.78795086  5.88918285 12.01959584]
[1 3 1 0],[ 5.37609641  1.71415101  7.81673356 12.14410474]
[4 3 4 0],[1.90307489 2.52369176 7.98032153 2.25856489]
[1 3 4 0],[ 3.91900732  2.01309042  7.08206689 10.64785551]
[5 3 4 0],[ 1.09106545 -0.4         0.          0.        ]
[1 1 4 0],[2.81883971 2.17620123 3.35216167 3.8042606 ]
[4 1 1 0],[6.40987715 1.8792006  2.10923247 1.21613393]
[3 1 1 0],[ 2.70647615  8.04922301  5.50951898 11.82899937]
[1 1 1 0],[3.8829681  6.17744522 3.99455649 1.20662453]
[1 4 4 0],[0.96756155 1.39563689 5.44005999 9.018881  ]
[1 1 0 0],[ 5.38810481  6.00428899 17.32454858  8.07394102]
[6 0 0 6],[ 0.         14.33017778 15.87895598  0.        ]
[1 0 3 0],[ 9.62520805 14.87169622  5.09874245 16.05937803]
[1 0 1 0],[ 6.3575604  16.05336676  6.87728766 11.01443415]
[3 0 1 0],[ 4.17217631 15.98979406  9.08396458  7.48673051]
[5 0 1 0],[ 4.72906566  0.         -0.09634231  0.        ]
[5 0 4 0],[3.69184013 0.         0.07185318 0.        ]
[1 0 4 0],[ 4.36077052  2.35595549 11.36381363  4.94459593]
[4 0 1 0],[8.97661975 1.54359901 4.67651073 4.24371287]
[6 0 6 3],[ 0.         10.36536643  0.          4.04205357]
[6 0 6 1],[ 0.         11.05417879  0.          8.33168193]
[6 0 6 0],[ 0.         12.91759631  0.         16.29386015]
[6 0 6 5],[0.         2.02567988 0.         4.44427594]
[6 0 6 4],[ 0.         11.54782718  0.          7.59715543]
[6 4 6 6],[0.        4.4579317 0.        0.       ]
[5 0 0 0],[8.70045344 3.81397192 2.51534308 4.49779045]
[0 0 3 0],[13.65082146 12.53832649  9.25848319 17.57761478]
[0 0 4 0],[18.37485027 13.97819832 11.51067078 11.54191177]
[3 0 4 0],[ 3.9205675  15.62371659  8.00387662  2.40300085]
[4 0 4 0],[ 5.7791197  15.24675572  6.71818499  2.49749923]
[0 0 1 0],[17.56024986 18.904934    8.74890859 15.64211999]
[0 3 1 0],[15.75773911  2.19592449  9.2537783  10.32979911]
[3 4 1 0],[0.94659937 7.05612814 0.95734882 0.        ]
[1 4 1 0],[1.84253848 6.14691409 1.790709   0.        ]
[3 1 6 0],[ 4.77620468  4.49063341  0.         10.62465478]
[0 0 6 0],[18.47407501 10.6885784   0.         15.99931656]
[3 0 6 0],[ 5.8688903  16.10754943  0.          5.99639473]
[1 0 6 0],[ 6.3291987  13.01032942  0.          9.64248258]
[4 0 6 0],[ 6.87638458  4.66592427  0.         13.34154962]
[3 3 6 0],[ 0.40587812  2.81587166  0.         10.15728533]
[4 3 6 0],[3.16055432 1.32382204 0.         0.        ]
[1 3 6 0],[2.34743747 3.40554792 0.         2.04659956]
[6 3 6 0],[ 0.          6.6842323   0.         11.09209482]
[6 1 6 0],[ 0.          8.85075535  0.         13.7096367 ]
[6 3 6 3],[ 0.         -1.22988374  0.          0.31094966]
[6 3 6 1],[ 0.         -0.41738723  0.          4.58695307]
[6 3 6 5],[ 0.         -0.4562411   0.          0.09293431]
[6 6 6 6],[0. 0. 0. 0.]
[3 1 0 0],[ 4.84402132  6.3219321  15.85992597 11.06108368]
[0 4 0 0],[14.25316172 11.46628512 11.34947798 18.44523372]
[0 1 0 0],[18.5628867  10.12328832 17.27619487 18.00603258]
[0 5 0 0],[14.90329534  8.44088372  2.2992657   3.62843526]
[6 3 4 6],[0.         0.67571552 1.99442637 0.        ]
[6 3 0 6],[ 0.          5.36619562 10.53840795  0.        ]
[6 4 0 6],[ 0.          6.85715844 14.53797505  0.        ]
[6 1 0 6],[ 0.          5.52847579 11.87217295  0.        ]
[6 4 3 6],[0.         2.24526974 0.6212914  0.        ]
[6 1 3 6],[0.         6.58231148 0.24542426 0.        ]
[6 1 1 6],[ 0.         -0.81514104  3.14176235  0.        ]
[6 0 5 6],[0.         1.07541681 6.29507626 0.        ]
[6 5 6 6],[0.         0.42119199 0.         0.        ]
[6 0 3 3],[ 0.         10.18650915  3.0701112   5.60247484]
[6 3 3 1],[0.         0.24897545 2.68229372 1.06615937]
[6 3 3 3],[ 0.         -0.10095687 -0.30079916 -0.39575966]
[6 3 3 4],[0.         0.65322461 0.36404109 1.8753419 ]
[6 3 3 0],[ 0.         -0.1928741   3.40924134 11.2076489 ]
[6 3 1 0],[ 0.          4.93450257  4.59056257 11.15711126]
[6 1 3 3],[ 0.          0.71047482 -0.87446113 -0.19517722]
[6 1 3 4],[0.         1.29163667 0.65702294 5.13270131]
[6 4 3 4],[ 0.         -0.02088105  0.78168288  4.41776021]
[6 0 5 0],[0.         3.27096784 6.86511942 5.06887566]
[6 3 1 1],[0.         0.89091878 6.12135578 2.58632213]
[6 3 1 6],[ 0.          1.43071362 -1.43339338  0.        ]
[6 4 1 6],[0.         1.37250316 3.02217099 0.        ]
[6 3 0 4],[0.         1.77952536 2.07031208 7.77103456]
[6 3 0 1],[ 0.          3.77968548 11.05633186  8.04185049]
[6 3 0 3],[ 0.          5.27747891 10.12405783  4.82206531]
[6 4 0 1],[0.         8.20878517 4.57106848 2.5095049 ]
[1 5 0 0],[0.43379849 7.47074088 1.         8.88291344]
[3 5 0 0],[-0.31305269  7.17528682  1.16372709  2.97762289]
[6 0 4 3],[ 0.         11.08238619  6.0539431   3.27283454]
[6 0 4 4],[0.         2.20363472 5.31545222 7.0339833 ]
[3 3 4 0],[ 3.18264688  2.88979453  6.04265144 11.73109072]
[3 1 4 0],[ 2.49688459  3.34112123  7.84612001 11.40233922]
[4 1 0 0],[10.51364468  4.56839144 13.09955231  4.38866981]
[3 1 3 0],[ 4.6399696   8.91246078  4.10809871 11.35537248]
[4 4 3 0],[2.65251214 4.76840463 1.93544372 1.16559132]
[4 1 3 0],[3.68012106 3.74538289 1.40207978 2.05214673]
[0 1 3 0],[ 6.51740521 10.46147967  3.32155385 15.65976891]
[0 1 1 0],[2.3086027  3.00422475 5.00389437 0.        ]
[0 1 4 0],[9.32329829 4.87794976 3.7960424  1.24058492]
[0 4 1 0],[13.57051186  5.69907313 11.53621363  0.        ]
[0 4 4 0],[0.         2.4075564  8.86630944 0.        ]
[0 4 3 0],[4.32316357 7.86525406 3.65142025 2.42957227]
[1 1 6 0],[11.22439275  5.88212301  0.         12.55037955]
[1 5 6 0],[0.41185048 4.646391   0.         0.        ]
[5 5 6 0],[1.33968371 0.         0.         0.        ]
[3 2 2 0],[ 1.28051911 15.58368821  0.          1.04542798]
[4 2 2 0],[4.05696016 0.         1.38446684 0.        ]
[0 2 2 0],[ 0.          1.2924691  14.80135554  0.        ]
[3 1 5 0],[-0.26607178  0.11072923  4.5283196   0.        ]
[4 1 5 0],[0.95697076 0.00338374 0.         0.        ]
[1 1 5 0],[-0.42679187  5.06410375 -0.09316302  0.        ]
[2 2 1 0],[12.50699853  1.          0.          0.        ]
[5 1 1 0],[-0.36191642  0.90374163  5.68846176  0.        ]
[2 1 2 0],[11.15262921  0.          0.          0.        ]
[4 4 1 0],[4.74189666 1.36816857 1.71560772 1.14629625]
[4 1 4 0],[4.99675852 1.95663808 1.21856622 0.        ]
[4 0 3 0],[ 7.96091941 15.77307694  7.34354565 10.22360214]
[3 0 3 0],[ 4.78295641 15.11642514  7.140444    9.13780954]
[1 0 5 0],[-0.17028129  0.          4.8901927   0.        ]
[6 3 6 4],[ 0.         -0.33239401  0.          1.5852983 ]
[6 0 5 3],[ 0.          0.          3.56445855 -0.56363942]
[6 0 5 4],[ 0.          1.11678401 -0.10679987  2.79801198]
[6 3 4 1],[0.         1.4574135  1.39234192 1.10243238]
[6 3 4 4],[0.         0.17260646 4.82362233 1.23165278]
[6 3 4 0],[0.         3.3413329  9.17685294 3.16498999]
[6 1 4 3],[0.         1.65694059 1.79563898 3.55653885]
[6 1 1 3],[0.         0.47618135 0.19256047 2.07410574]
[6 1 1 1],[0.         4.01221547 1.91035981 1.98418689]
[6 1 1 4],[0.         0.77261738 1.19712591 4.08633141]
[6 1 4 1],[0.         1.37602039 3.79290496 2.45464702]
[6 4 1 4],[0.         1.65514793 0.41405231 1.58905294]
[3 0 0 3],[ 6.37647167  3.18634959 15.10035163  4.7138015 ]
[1 0 0 3],[ 7.47764605 14.67849217 15.77903983  6.50193922]
[4 0 0 3],[ 6.49437908 11.97073989  9.95439222  0.99939479]
[1 0 0 4],[3.296951   2.17442742 3.6391969  7.19358514]
[4 0 0 4],[2.47429323 1.24336061 0.         2.71577045]
[3 0 0 4],[0.49492154 1.         2.39641936 6.90488997]
[2 3 2 0],[14.8805617   1.31473914  3.89710215  0.        ]
[6 4 6 0],[ 0.          8.30789289  0.         12.19896589]
[6 6 6 0],[ 0.          0.          0.         10.59787472]
[6 6 6 3],[0.         0.         0.         0.93147317]
[6 6 6 1],[0.         0.         0.         4.78159718]
[6 6 6 4],[0.         0.         0.         3.27170081]
[6 6 6 5],[0.         0.         0.         1.42082427]
[6 0 3 5],[0.         0.         0.48405156 4.9688844 ]
[6 5 0 0],[0.         5.52078944 0.         2.37343026]
[6 6 0 0],[ 0.          0.         13.53041287 18.60776294]
[6 6 0 3],[ 0.          0.         11.85781822  4.50326201]
[6 6 0 1],[ 0.          0.         12.11336539  6.08435019]
[6 6 0 4],[ 0.          0.         11.3976261   7.40554982]
[6 6 0 6],[ 0.          0.         11.41470527  0.        ]
[6 5 6 0],[0.         5.76275813 0.         1.06341592]
[1 4 3 0],[4.56488809 5.55811549 1.67896148 1.10474603]
[1 1 3 0],[ 6.42188965  8.36797488  1.91814668 11.6165417 ]
[6 6 3 6],[0.         0.         3.61950861 0.        ]
[6 6 1 6],[0.         0.         2.68033025 0.        ]
[6 6 5 6],[0.         0.         1.47856616 0.        ]
[6 6 4 6],[0.        0.        3.1574858 0.       ]
[2 2 4 0],[9.06808566 1.31770414 0.         0.        ]
[5 1 0 0],[6.5277663  0.46857387 0.         1.06188112]
[4 6 0 0],[ 9.81630018  0.          8.12311916 15.67332569]
[3 6 0 0],[ 6.24513487  0.          6.83033733 15.85987614]
[1 6 0 0],[10.30967386  0.         10.62604738 16.65594564]
[0 0 3 3],[15.13526752  8.16549624  2.6461128   5.59235518]
[3 0 3 3],[ 5.41480271 10.01701325  0.99511921  0.99914388]
[1 0 3 3],[ 9.03545297 12.28971929  4.17576597  4.14243589]
[4 0 3 3],[ 7.77019537 12.04454146  4.7294103   3.21709195]
[1 0 3 1],[ 4.42420897 11.65056158  3.72265261  7.32424762]
[1 0 3 4],[ 3.70997577  1.0270164   3.06779608 10.36145361]
[1 0 4 4],[4.36133479 0.         0.92143223 5.87371576]
[1 0 1 1],[ 6.84019335 12.1117985   6.54109969  6.05470896]
[6 3 1 3],[ 0.         -0.12932669  1.85853663  0.10714833]
[6 3 4 3],[ 0.          1.1103666   3.26261994 -0.50010001]
[4 0 0 1],[7.84708576 1.40869923 1.39257668 4.78216307]
[6 3 1 4],[ 0.         -0.46729056  1.08076103  3.72459998]
[6 3 3 5],[ 0.         -0.14161821 -0.95758119  1.23136708]
[5 3 1 0],[5.28988955 0.04775222 0.         0.        ]
[3 5 3 0],[-0.69368982  5.1037797   0.49733852  0.        ]
[1 5 3 0],[ 0.28216307  5.40784606 -0.19778809  1.        ]
[4 5 3 0],[3.37393583 0.34882567 0.         0.        ]
[6 4 3 1],[ 0.         -0.06637343  2.09222489  2.48827521]
[3 4 4 0],[0.59503091 6.66670904 1.00305928 1.31079272]
[0 1 0 3],[16.58373506  6.93427165 13.88114576  5.32361173]
[0 1 0 1],[16.48033209  8.99115015  9.61815895 10.26599164]
[0 4 0 1],[15.52558532  9.36539647  4.92629776  5.9512365 ]
[0 4 0 4],[3.00846312 3.61416523 3.15398029 6.85588409]
[0 1 0 4],[6.37878683 3.89153321 2.50715047 9.62556202]
[3 1 0 1],[ 5.08275075  4.28597573 11.27858796  7.30666655]
[4 1 0 1],[5.92436499 4.7203321  1.22918934 5.74058209]
[4 1 0 4],[7.0013067  3.33052516 0.         1.98875468]
[1 1 0 4],[ 4.78935983  3.92671598 13.02434041  9.76570413]
[1 1 0 1],[ 4.43650216  3.68719595 13.23241768  8.98681327]
[1 1 3 4],[2.34160703 1.47950847 1.38247852 4.69538498]
[0 6 0 0],[19.42198127  0.         16.1424743  12.69606542]
[5 6 0 0],[7.01467129 0.         1.11403581 1.94950399]
[6 6 3 1],[ 0.          0.         -0.24245198  4.19762144]
[6 6 3 5],[ 0.          0.         -0.96318024 -0.05950491]
[6 6 3 0],[ 0.          0.          5.85644569 10.57235381]
[6 6 3 3],[ 0.          0.          1.64448959 -0.38038849]
[6 6 1 1],[0.         0.         2.12093414 8.30261137]
[6 6 1 5],[ 0.          0.         -0.12001407  1.59204849]
[4 0 5 0],[0.         0.         2.30573621 3.04719936]
[5 0 3 0],[ 6.6882553   0.         -0.95950304  0.        ]
[5 0 0 3],[6.7626671  0.         1.23570665 0.81778659]
[5 0 0 4],[2.6686523  0.         0.         3.75771623]
[1 0 0 1],[ 6.62035767  6.18920296 16.9999409  10.31935421]
[6 1 3 1],[0.         1.34157951 3.03201596 1.55203468]
[6 1 4 6],[0.         0.72786981 1.19044039 0.        ]
[6 1 5 6],[0.        0.5787357 0.9202756 0.       ]
[6 4 4 6],[0.         1.70625836 3.77226197 0.        ]
[6 3 3 6],[ 0.         -0.04070016 -1.48895612  0.        ]
[6 1 6 1],[0.         1.25066585 0.         4.60640409]
[6 1 6 4],[0.         0.42498935 0.         3.64923957]
[6 4 6 4],[0.         2.92716592 0.         2.22797739]
[6 4 6 1],[0.         2.64534798 0.         1.14970262]
[3 3 5 0],[-1.23120306 -0.14505609  4.85796555  0.        ]
[1 3 5 0],[-0.40822891 -0.26373841  3.94502639  0.        ]
[4 3 5 0],[3.52392392 0.         0.59293929 0.        ]
[5 3 5 0],[0.17190378 0.         0.         0.        ]
[0 3 0 0],[17.58984667  9.3688295  11.97383689 11.64049878]
[4 4 4 0],[5.13086693 0.         1.07887523 0.        ]
[6 2 2 1],[ 0.          5.9903094  13.14456857  3.91536806]
[6 2 2 6],[ 0.          5.43321119 13.22159243  0.        ]
[6 4 5 6],[ 0.         -0.33439552  2.06309658  0.        ]
[6 3 5 3],[ 0.         -1.29067589 -1.38006647  0.25506687]
[6 3 5 4],[ 0.          0.         -0.73893583  0.95921614]
[6 3 5 0],[ 0.         -0.23322997  3.61892776  2.82732378]
[6 5 3 6],[0.         0.57537584 0.1442044  0.        ]
[1 3 3 3],[ 4.03047899 -1.37970393 -0.31236388 -0.51506137]
[4 3 3 3],[4.8767874  0.00821068 1.22333015 0.42218419]
[1 4 3 3],[ 1.24973084  0.69159758 -0.40574935  0.00358746]
[4 0 3 4],[3.72179481 6.95513668 0.07285802 0.69417618]
[3 0 3 1],[ 3.82766334 11.74176639  1.48888127  8.84362448]
[3 0 3 4],[-0.85939397  1.0068104   3.35207978  5.19942747]
[4 0 3 1],[ 7.13667891 11.05766148  1.87736173  3.16562529]
[6 4 3 3],[0.         3.79621223 0.17399464 0.20487912]
[6 2 2 4],[0.         4.21511518 3.19291818 8.07388178]
[6 2 2 0],[ 0.          4.92795432 16.10087551  0.        ]
[6 0 5 1],[0.         1.03216345 4.52283405 0.87910499]
[6 0 4 5],[0.         0.         1.70284764 5.70642035]
[6 0 2 2],[ 0.          1.64294566  9.22083668 15.49003896]
[0 0 0 3],[17.58461559 13.7366112  13.4070476   8.37472907]
[0 0 0 1],[16.763371   17.95778283 17.34036046 10.98038797]
[0 0 0 4],[11.05787747 19.32080936 13.54066373  8.40884717]
[5 0 0 1],[5.6413894  0.         0.         1.92478875]
[3 0 0 1],[ 3.8009706  11.7054045   6.99076692  4.00201727]
[1 3 0 1],[ 1.67272725  7.46204359 11.14950358  1.61816122]
[1 3 0 4],[-0.25289196  1.70136729  0.          6.04801061]
[4 3 0 4],[0.71311434 4.3522873  0.         0.42837055]
[0 3 0 4],[ 6.77904395  2.41919398 15.87558048  9.43436852]
[0 3 0 3],[ 3.0758768   5.46055854 13.95875069  6.25163283]
[0 3 0 1],[10.77324169  6.0131685  15.65539775  7.43429366]
[0 3 0 6],[3.39444561 7.29108355 1.         0.        ]
[0 4 0 6],[14.66967824  7.84832574  6.62170009  0.        ]
[0 5 0 6],[0.         7.41993893 0.         0.        ]
[0 1 0 6],[16.29742037  8.19380662  6.78475168  0.        ]
[3 4 0 6],[ 1.36231208  7.50189005 10.28532305  0.        ]
[1 4 0 6],[3.75151364 5.0564219  2.31647578 0.        ]
[1 1 0 6],[ 6.13204913  4.83431939 12.69153797  0.        ]
[4 1 0 6],[ 2.55899302  6.18982384 11.83752553  0.        ]
[4 4 0 6],[4.9085711  5.64187859 3.79519669 0.        ]
[1 5 0 6],[ 4.52290558 -0.11139079  8.38195319  0.        ]
[1 0 0 6],[ 7.79604403  7.86733335 16.01269671  0.        ]
[6 0 1 5],[0.         8.07343191 0.02946307 5.34215675]
[4 5 0 0],[2.85947045 1.04459579 0.         0.        ]
[4 5 1 0],[1.3580299 0.        0.        0.       ]
[1 5 1 0],[-0.33493822  0.26778169  0.12896718  1.04551028]
[3 1 3 3],[-0.17671952 -0.43900782 -0.42539635 -0.13153381]
[4 1 3 3],[ 1.63611849  1.5939982  -1.12435459  0.09776149]
[1 1 3 3],[ 0.64230575 -0.28605104  1.29735708  1.0210293 ]
[4 4 3 3],[ 5.02470243  1.86806463  0.24499668 -0.5164681 ]
[3 4 3 3],[-0.1693148   1.8235859   0.39632705 -1.00325235]
[3 1 4 3],[-0.49838844  1.45459628  3.0383435   1.33731729]
[3 1 0 3],[ 1.43556715  6.53402827 11.27027026  4.55678021]
[1 1 0 3],[4.86058166 4.01340604 1.31974917 6.3247244 ]
[4 1 0 3],[8.15695372 0.46847914 0.         3.46277012]
[2 2 0 4],[8.58528117 0.         0.         0.36129786]
[2 2 0 1],[ 3.13930973 14.20484365  0.          0.32001221]
[6 1 0 4],[0.         4.79920658 4.34773101 6.73130203]
[1 0 4 3],[ 4.58735332 12.01874134  7.12627292  4.40602674]
[4 0 4 3],[4.95957474 2.33032641 6.24799459 0.46487505]
[4 0 1 3],[ 6.61895891 11.77498363  2.78163051 -0.29682742]
[1 0 1 3],[ 8.51400168 11.65272427  5.51637875  4.16329377]
[6 3 5 6],[ 0.         -0.33302306  1.78199206  0.        ]
[6 0 5 5],[0.         0.         0.         0.14436357]
[6 4 6 3],[0.         4.27473534 0.         1.0927525 ]
[6 5 6 1],[0.         0.90389993 0.         4.20168251]
[3 4 3 4],[-0.39296032  3.98351509  0.58640657  0.75989388]
[1 4 3 4],[ 1.63049492  4.56036562 -0.14718796  1.62840366]
[4 1 3 1],[4.15886703 0.66897449 1.27013482 1.95571163]
[1 1 3 1],[1.43129957 2.67481171 0.98053513 7.92368943]
[3 1 3 1],[3.22876612 0.93043937 1.39742995 0.37593164]
[6 3 1 5],[ 0.         -0.45783531  1.05777942  1.86494602]
[6 1 6 3],[0.         3.95757075 0.         0.59703793]
[6 1 0 5],[0.         1.14147794 0.         2.99968127]
[0 3 3 0],[15.41543071  4.01660608  5.11196795  6.75272858]
[0 3 4 0],[15.90085097  1.91307442  8.04748693  5.03062489]
[0 3 6 0],[15.09745843  6.95002153  0.          0.        ]
[0 1 6 0],[ 8.64879069 12.95168268  0.         16.27674055]
[0 4 6 0],[13.2298771   7.60970647  0.          4.51915095]
[3 4 6 0],[3.87419339 5.14954089 0.         2.02947178]
[1 4 6 0],[ 8.68266107  6.0888053   0.         12.14512191]
[6 3 5 1],[ 0.         -0.3610383  -0.31143987 -0.28858985]
[6 1 6 5],[0.         4.56234163 0.         1.39848996]
[1 2 2 0],[ 2.30665794  1.11249915 13.3814235   1.29520187]
[6 5 1 0],[0.         5.28133464 2.02418246 8.12954193]
[6 5 1 3],[ 0.          3.29560157 -0.22640271 -0.30925684]
[6 5 1 1],[0.         0.1465906  5.11556426 0.25001928]
[6 5 1 4],[0.         0.0531845  0.         1.85653421]
[6 5 6 4],[0.         1.31135741 0.         3.04542367]
[6 5 6 3],[0.         0.93445394 0.         0.12991065]
[6 5 0 6],[0.         4.51938904 0.         0.        ]
[3 4 0 4],[1.28927001 6.27078284 6.10934638 3.17603551]
[1 4 0 4],[ 1.56622255  2.03425549 10.12224138  5.13346929]
[1 4 0 1],[0.32277742 3.92176645 3.9550757  2.43657101]
[2 0 0 2],[15.56106255  0.          0.          5.34923237]
[4 4 5 0],[2.47243078 1.1583625  0.         0.        ]
[2 2 5 0],[0. 0. 0. 0.]
[2 2 0 0],[17.12772626  8.68432714  1.77340518  0.        ]
[6 4 6 5],[0.         4.21649798 0.         0.71865342]
[0 0 3 1],[15.56789942  7.12790295  4.77915489 10.64316862]
[4 0 1 1],[8.12332647 1.18547425 3.45558851 3.23249046]
[1 0 4 1],[3.61454106 2.06755152 9.99837151 3.23181261]
[4 0 4 1],[3.01055255 1.02725901 5.75546092 0.64794114]
[3 5 3 3],[-0.71179157 -0.50559733 -0.91597617  0.70036476]
[5 5 3 3],[-0.5        -0.00699706  0.01146507  0.        ]
[4 5 3 3],[ 2.22974523 -0.18883511  0.          0.        ]
[1 5 3 3],[ 4.18897878 -0.20508138 -0.4525      0.29187634]
[3 1 3 4],[ 2.19702295  0.17805337 -0.16903064  0.9436818 ]
[1 4 3 1],[0.59190243 0.66187202 5.31015893 0.64126546]
[4 6 3 0],[6.36637053 0.         1.40439926 2.02003467]
[3 6 3 0],[ 3.20701029  0.          2.14447129 10.10886967]
[1 6 3 0],[ 5.56257601  0.          4.21733203 10.62938401]
[6 6 4 1],[0.         0.         2.11630027 1.44199004]
[6 6 4 4],[0.         0.         1.27734563 7.4940958 ]
[6 6 1 4],[0.         0.         1.43674403 3.75283862]
[2 0 2 0],[17.73938081  0.          7.8214689   1.30468279]
[4 3 1 3],[ 2.70216836  0.28765593  0.42239714 -0.78068852]
[1 3 1 3],[0.61849351 0.01646783 6.48931611 0.72745288]
[4 3 4 3],[ 2.02476007  0.44537073  4.09791973 -0.30881318]
[1 3 4 3],[0.11191329 2.56084017 3.61536917 1.18197139]
[0 3 4 3],[11.68147005  1.23960545  7.55019442  1.47712927]
[0 3 4 1],[2.108029   2.78547961 4.72740518 2.67944147]
[0 3 2 2],[ 0.          0.22629243  2.42080825 14.88058602]
[0 3 4 4],[1.04362402 1.15370916 2.8686985  6.26613422]
[0 4 4 4],[1.27427853 0.27100339 0.         6.42811864]
[0 3 5 0],[ 0.         -0.78431846  8.36926999  0.        ]
[0 5 1 0],[7.18537165 2.24264806 0.2665215  0.        ]
[5 0 6 0],[6.90803886 0.         0.         1.        ]
[0 6 1 0],[16.71447423  0.         10.02100245  5.43394828]
[0 6 6 0],[16.35946047  0.          0.         12.38356794]
[3 6 6 0],[ 6.29567098  0.          0.         10.71746754]
[1 6 6 0],[ 8.14251317  0.          0.         12.20459858]
[4 6 6 0],[ 6.78790941  0.          0.         11.49156103]
[1 6 6 3],[1.89950101 0.         0.         0.88996033]
[4 6 6 3],[1.50401769 0.         0.         0.37212824]
[6 6 0 5],[0.         0.         2.00137346 5.67666244]
[6 6 4 5],[0.         0.         1.85946479 0.39363652]
[0 0 0 6],[18.79660959 11.93813465 15.20501928  0.        ]
[3 0 0 6],[ 7.52479141 15.07843039  5.70703731  0.        ]
[4 0 0 6],[ 9.41867964 16.7248215   9.60172402  0.        ]
[5 0 0 6],[8.19078537 3.489      1.         0.        ]
[6 3 4 5],[ 0.         -0.69195817 -0.49120295  3.67037825]
[3 6 0 3],[ 2.62920088  0.         10.08005108  6.34651187]
[1 6 0 3],[ 2.88085137  0.         10.82470011  5.03801292]
[1 6 0 1],[10.17004647  0.         12.52463155  4.84219282]
[1 6 0 4],[ 4.49533211  0.         12.88043826  6.52243354]
[5 6 0 4],[2.6182996  0.         0.         0.00912313]
[4 6 0 4],[ 5.72285599  0.         12.25200887  2.6754299 ]
[3 6 0 4],[ 6.19915094  0.         12.78408239  6.53895198]
[3 6 0 1],[ 3.72936166  0.         12.361819    4.50079364]
[4 6 0 1],[5.86723622 0.         3.09920734 4.54988694]
[6 6 3 4],[0.         0.         0.33531185 1.86151651]
[6 6 4 0],[ 0.          0.          6.33630161 12.21680117]
[4 1 6 0],[ 7.47806343  6.72949069  0.         12.5697856 ]
[1 4 6 3],[-0.03629169  5.64862177  0.         -0.50389523]
